scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
primary,C4,5047,2193,1797,74.875,81.94254445964432,186.36079315074375,476.0305754758911,183.20671726645324,91.82242990654206,77.90368271954674,8.177570093457943,0.32364778268973776,181.36011928116014,0,1690.0,52.80599999999981,6.408333333333337,72.88415787803329,58.585086585797065,14.299071292236228,80.38109829551058,19.350000000000026,2.3073661513699504,56.27772043442711,101.22799705282401,2.5,5,1088.1607156869609,67,8.955223880597014,42,169,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5048,2103,1764,73.5,83.88017118402283,159.3288841879181,501.42479541186094,156.1397076088914,92.58373205741627,79.05044510385757,7.4162679425837315,0.3531274837004477,199.3179193255241,0,1680.0,50.84799999999985,6.159861111111115,69.14892704140657,55.23918028461787,13.909746756788712,79.88436357304649,19.37500000000006,2.465100051306089,52.77408023331177,96.04017644639801,2.5,5,1195.9075159531449,78,19.230769230769234,34,168,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5049,2152,1727,71.95833333333333,80.25092936802974,178.29027605682774,490.49684057655827,175.41522463877018,89.13580246913581,71.83743560389239,10.864197530864198,0.3351995059548572,192.4469029951107,0,3200.0,52.599999999999824,6.342777777777783,71.99381342750169,57.672960390189104,14.320853037312595,80.1082171432219,19.35000000000002,4.919050573972937,52.753909816216165,99.99140753819678,2.5,5,1154.6814179706641,145,12.413793103448276,68,320,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5050,2190,1754,73.08333333333333,80.09132420091323,203.5567968604179,525.6327033375383,200.55148926151548,92.44444444444444,74.94252873563218,7.555555555555555,0.32341358471835974,211.5322126359784,0,1750.0,52.96599999999984,6.415694444444447,73.28533140166857,58.634777151661815,14.65055425000675,80.00888585778682,19.26444444444447,2.2950739620966254,56.33970318956519,101.78518250231747,2.5,5,1269.1932758158705,60,8.333333333333332,39,175,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5051,2181,1716,71.5,78.67950481430537,211.50248673563104,520.7627581180869,208.48721645584436,92.34234234234235,77.31721358664365,7.657657657657657,0.3202823731131843,215.22433222388972,0,2510.0,53.073999999999835,6.4119444444444476,75.53801481510436,59.821498791870454,15.716516023233922,79.19389851361134,19.345992047107057,3.569190684790804,56.25230810707965,104.91390946542273,2.5,5,1291.3459933433383,89,14.606741573033707,56,251,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5052,2054,1683,70.125,81.93768257059396,155.06826771045527,519.6116932881785,152.52030657580084,81.99052132701422,62.92892156862745,18.009478672985782,0.3724471382581598,217.26708114386298,0,4260.0,49.947999999999816,6.036111111111117,65.70283627247498,52.53617743256404,13.166658839910944,79.9602884945366,19.42545109946927,6.8310395772222,45.70513785534183,91.25393926732636,2.5,5,1303.602486863178,206,9.70873786407767,102,426,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5053,2086,1676,69.83333333333333,80.34515819750719,158.55973992675084,518.9485259816257,155.93882420089363,84.12322274881517,62.86057692307692,15.876777251184834,0.3625438980752062,212.1008603654612,0,4300.0,51.10799999999982,6.156666666666672,66.78103603151092,53.40234423766125,13.37869179384968,79.9663308794178,19.255762976840458,7.647215544867096,45.755128692794145,92.75143893265407,2.5,5,1272.6051621927668,225,13.333333333333334,71,430,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5054,2233,1787,74.45833333333333,80.0268696820421,198.8454807227767,504.31024584799144,195.43995618279348,95.70405727923628,84.6747519294377,4.295942720763723,0.3063430720503766,195.93107909429506,0,1090.0,53.545999999999836,6.509722222222229,76.35979287423733,61.19330427774497,15.166488596492362,80.13812239974094,19.250069035910613,1.3806475747398108,59.81265670300516,106.05526788088517,2.5,5,1175.5864745657705,33,9.090909090909092,21,109,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5055,2188,1754,73.08333333333333,80.16453382084096,204.75642922634808,496.10882192441585,201.68010632340525,92.90780141843972,77.1671388101983,7.092198581560284,0.32270503001201195,192.73574523433984,0,1960.0,53.179999999999836,6.428055555555559,73.79142703481081,59.01426520572859,14.777161829082221,79.97441922066211,19.364444444444455,2.750234188546459,56.26403101718213,102.48809310390389,2.5,5,1156.414471406039,82,2.4390243902439024,39,196,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
primary,C4,5056,2223,1770,73.75,79.6221322537112,209.74186850835778,510.18403228665505,206.3854236044887,97.33333333333334,86.97123519458545,2.666666666666667,0.31731574817430347,200.84250952050158,0,1440.0,53.76799999999986,6.512638888888894,72.61959678870087,58.21421455922847,14.405382229472409,80.16323022091775,19.325000000000006,2.0093777542960436,56.20483680493243,100.86055109541789,2.5,5,1205.0550571230096,55,9.090909090909092,31,144,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5007,1686,1451,60.458333333333336,86.06168446026096,38.37829060786364,605.0846955917227,37.679808238700815,45.747800586510266,17.472118959107807,54.252199413489734,0.5317617804769273,256.09946625560303,0,15370.0,47.31799999999969,5.3934722222222335,67.39206263962858,54.03117105395103,13.36089158567759,80.17438395212297,19.21156426262815,29.40181057306016,24.629360480890867,93.60008699948422,3.0,6,1792.6962637892213,1131,16.445623342175068,280,1537,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5008,1677,1560,65.0,93.02325581395348,13.439894169819516,599.3748807747055,13.07979187376632,37.04735376044568,7.132018209408198,62.95264623955432,0.5245984603840289,253.0937804742581,0,16790.0,46.99999999999963,5.360138888888906,71.9023759664494,57.61167817124866,14.29069779520076,80.12486012719668,19.332876939568305,32.99458868226262,24.617089488986032,99.86441106451312,3.0,6,1771.6564633198068,1266,18.72037914691943,298,1679,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5009,1655,1456,60.666666666666664,87.97583081570997,32.81262542090376,598.9348000823835,32.09345075865114,43.440233236151606,16.99695121951219,56.559766763848394,0.5390624020554518,252.60688953993912,0,14830.0,46.07999999999968,5.26875000000001,66.81254936405224,53.44147368907474,13.371075674977533,79.9871793514114,19.395563134774278,28.83448874485322,24.606984944221523,92.79520745007261,3.0,6,1768.248226779574,1070,18.22429906542056,246,1483,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5010,1714,1502,62.583333333333336,87.63127187864644,32.7110248123372,608.130026971925,32.09824918144283,41.05571847507331,15.149308084486524,58.94428152492669,0.5255189246286315,256.1544200094155,0,15720.0,47.715999999999674,5.456111111111122,67.73846198716971,54.295346698983515,13.443115288186213,80.15438364878665,19.40083684479798,29.65357122033152,24.641775478652,94.08119720440244,3.0,6,1793.0809400659084,1147,17.349607672188316,288,1572,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5011,1606,1598,66.58333333333333,99.50186799501867,0.10891531187843022,2.445259294848044,0.024857704272998087,27.575757575757574,0.0,72.42424242424242,0.5880491564958529,0.0,0,18470.0,44.97399999999962,5.1306944444444635,47.023225126090054,37.61556197218805,9.40766315390206,79.99358162126077,25.297649447497044,37.61556197218805,0.0,65.31003489734738,3.0,6,0.0,1437,19.137091162143356,305,1847,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5012,1709,1558,64.91666666666667,91.1644236395553,18.564406829264943,603.8972882805734,18.10478677687875,36.15819209039548,10.036900369003687,63.84180790960452,0.5208536547944986,253.78322021901826,0,16640.0,47.865999999999666,5.46027777777779,70.58975798357267,56.459367033058754,14.130390950513945,79.98237796225017,19.257940639561173,31.830508161601635,24.628858871457126,98.04133053273986,3.0,6,1776.482541533128,1233,16.78832116788321,276,1664,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5013,1595,1589,66.20833333333333,99.62382445141066,0.11870839597252912,2.7809009619615,0.03232906872990239,27.95031055900621,0.0,72.04968944099379,0.5907695963353027,0.0,0,18740.0,45.449999999999605,5.150000000000019,46.752123447007435,37.37595231730928,9.376171129698212,79.94492990179182,22.991310745024194,37.37595231730928,0.0,64.93350478751042,3.0,6,0.0,1431,17.95946890286513,346,1874,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5014,1657,1653,68.875,99.75859987929994,0.0790663629767446,2.485249838305996,0.02482038996599334,31.32530120481928,0.0,68.67469879518072,0.5786947913812553,3.383536836952858e-17,0,19320.0,47.4179999999996,5.364166666666687,46.63782514384719,37.29899735774954,9.338827786097697,79.97585059489059,24.87220425829289,37.29899735774954,0.0,64.77475714423228,3.0,6,2.3684757858670006e-16,1417,17.290049400141143,338,1932,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5015,1687,1474,61.416666666666664,87.37403675163011,35.30420799305842,597.150892255601,34.53604356826623,43.49112426035503,18.68050407709414,56.50887573964497,0.5367486513066883,248.3584104905665,0,14390.0,46.4919999999997,5.337361111111121,64.77867974142907,51.81683951097063,12.961840230458469,79.99057671104599,19.3948388581993,27.190625860620443,24.626213650350188,89.97038852976264,3.0,6,1738.5088734339656,1052,18.5361216730038,268,1439,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5016,1696,1693,70.54166666666667,99.82311320754717,0.1510622246839439,3.112207507290744,0.036191709743488745,29.32960893854749,0.0,70.6703910614525,0.5740798196790308,8.458842092382144e-18,0,18730.0,47.7659999999996,5.437083333333352,45.06377088176839,36.06255679613054,9.001214085637885,80.02560835564806,21.025940267416786,36.06255679613054,0.0,62.588570669122824,3.0,6,5.921189464667501e-17,1367,17.702999268471103,335,1873,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5017,1724,1542,64.25,89.4431554524362,23.43660856742215,605.1559438193966,22.877248204856308,38.70967741935484,13.017751479289942,61.29032258064516,0.519537018183251,256.619328948125,0,16450.0,47.88199999999966,5.480138888888902,69.75334283564143,55.899061163062576,13.854281672578898,80.13818247360065,19.33265504773758,31.284867919086423,24.614193243976146,96.87964282727987,3.0,6,1796.335302636875,1200,17.916666666666668,296,1645,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5018,1716,1473,61.375,85.83916083916084,37.057632632032195,606.0777998463134,36.3487380821506,42.04204204204204,17.78741865509761,57.95795795795796,0.5240335617554569,255.4749345574948,0,15570.0,47.68999999999969,5.456805555555567,68.28708487524966,54.48203692012408,13.805047955125612,79.78380834334142,19.271592709062887,29.868444163627363,24.61359275649672,94.8431734378468,3.0,6,1788.3245419024638,1130,17.787610619469028,243,1557,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5019,1734,1478,61.583333333333336,85.23644752018454,51.54236470007183,608.4981966700284,50.57100002751069,50.985915492957744,24.147933284989122,49.014084507042256,0.5228228907800336,270.9376734372633,0,13540.0,47.551999999999715,5.469722222222231,67.09726304686299,53.667809217267035,13.429453829595982,79.98509444384285,19.23273558382838,25.50820810032376,28.159601116943264,93.19064312064307,3.0,6,1896.5637140608428,973,17.574511819116136,245,1354,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5020,1609,1600,66.66666666666667,99.44064636420137,0.09767854899698239,2.2893754321315405,0.02444940075660585,25.290697674418606,0.0,74.70930232558139,0.5879672137935146,0.0,0,18550.0,45.831999999999624,5.194027777777796,46.76452424806858,37.414262482465006,9.350261765603628,80.00565189970953,26.233936182405206,37.414262482465006,0.0,64.95072812231756,3.0,6,0.0,1431,19.636617749825298,286,1855,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5021,1640,1637,68.20833333333333,99.8170731707317,0.08217209276350483,2.7711914629255867,0.024338688223746352,24.011299435028242,0.0,75.98870056497175,0.5825244006541518,0.0,0,19370.0,46.76599999999959,5.297638888888908,46.40770207030746,37.127474030826015,9.280228039481496,80.00282792407619,20.105136731576078,37.127474030826015,0.0,64.45514176431601,3.0,6,0.0,1419,19.732205778717407,356,1937,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5022,1605,1603,66.79166666666667,99.8753894080997,0.11400231119793706,2.9721052409846984,0.02690000361331624,29.283489096573213,0.0,70.7165109034268,0.5885984867362615,0.0,0,18850.0,45.33199999999961,5.154305555555575,46.84636268492413,37.48117447893945,9.365188205984749,80.00871856589511,25.124256431453855,37.48117447893945,0.0,65.06439261795029,3.0,6,0.0,1442,17.683772538141472,325,1885,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5023,1625,1620,67.5,99.6923076923077,0.11989547082508568,4.097580181321731,0.033113134387379985,33.23262839879154,0.0,66.76737160120845,0.5858587699358565,3.383536836952858e-17,0,18490.0,46.507999999999626,5.260972222222241,46.227179952328235,36.9910444628391,9.236135489489174,80.02011911820297,19.6351175997087,36.9910444628391,0.0,64.20441660045594,3.0,6,2.3684757858670006e-16,1408,17.68465909090909,301,1849,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5024,1682,1475,61.458333333333336,87.69322235434007,31.542535692029286,584.3362467912273,30.83164588045797,40.289855072463766,17.352281226626776,59.710144927536234,0.5349962963281086,242.8730550441907,0,14980.0,46.743999999999694,5.34861111111112,66.16186665063324,53.006091769512636,13.15577488112061,80.11577431666268,19.314426367519584,28.348758638572317,24.657333130940327,91.89148145921287,3.0,6,1700.1113853093348,1099,18.653321201091902,246,1498,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5025,1680,1660,69.16666666666667,98.80952380952381,2.4243973325144483,612.490154458493,2.2524849185055937,28.57142857142857,1.178203240058906,71.42857142857143,0.5182484524463699,260.9399846006333,0,17860.0,47.023999999999624,5.365555555555572,74.80277996702955,59.86265979218169,14.940120174847909,80.02731959770352,19.261974425154936,35.18114063313635,24.68151915904534,103.89274995420779,3.0,6,1826.5798922044332,1328,17.24397590361446,296,1786,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5026,1672,1482,61.75,88.63636363636364,32.4275317611952,604.1137597495241,31.645709963544387,48.82352941176471,17.79279279279279,51.17647058823529,0.5420519925589208,255.60329436779486,0,13530.0,46.11799999999969,5.2926388888888996,63.60579575030388,50.5683862452938,13.037409505010105,79.50279632348159,19.33787814603905,25.952394421554175,24.615991823739627,88.34138298653323,3.0,6,1789.2230605745642,970,16.391752577319586,248,1353,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5027,1698,1456,60.666666666666664,85.74793875147232,41.784294184097085,616.2179016868259,40.87991676490226,47.527472527472526,21.814092953523236,52.472527472527474,0.5340990519960161,259.99695047862497,0,13710.0,46.641999999999705,5.361527777777786,65.01407779400783,51.7382609959241,13.275816798083753,79.58008903833543,19.312588269081054,27.09997619328293,24.63828480264117,90.29733026945537,3.0,6,1819.9786533503748,1034,18.471953578336556,224,1371,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5028,1707,1561,65.04166666666667,91.44698301113064,17.24329031734393,603.4310391371124,16.73867603152395,38.48580441640379,9.640287769784173,61.51419558359621,0.5248583315348038,256.13403683465634,0,16010.0,47.47599999999966,5.430694444444458,68.77140090645887,54.97276079932849,13.798640107130387,79.9354965505226,19.42516963251434,30.37011864380053,24.602642155527956,95.51583459230403,3.0,6,1792.9382578425946,1169,15.654405474764758,307,1601,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5029,1744,1490,62.083333333333336,85.43577981651376,70.20836817882851,604.0984726023486,68.8414576815852,59.47712418300654,34.07510431154381,40.52287581699346,0.5244261151344866,282.76450497309423,0,11170.0,48.10199999999976,5.5204166666666685,65.28923797221876,52.3722696539371,12.91696831828167,80.21577717942128,19.273042422706553,20.71600753417457,31.656262119762538,90.67949718363721,3.0,6,1979.35153481166,780,18.205128205128204,211,1117,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5030,1689,1497,62.375,88.63232682060391,27.341913902075447,592.9199121918158,26.735074804221842,41.42857142857142,14.339058999253174,58.57142857142858,0.5295243693104414,253.74064915058935,0,15820.0,47.20199999999967,5.38916666666668,68.21971786753747,54.741157305630765,13.478560561906727,80.24242699438,19.22472688012139,30.136115149767747,24.605042155863014,94.74960814935763,3.0,6,1776.1845440541254,1176,18.027210884353742,275,1582,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5031,1702,1646,68.58333333333333,96.70975323149236,5.118630937099549,590.8774497295439,4.90608066505102,26.599326599326602,3.4875444839857606,73.4006734006734,0.5151898612507365,245.57909208974354,0,18100.0,47.571999999999626,5.431111111111125,74.14430992962879,59.43511644139647,14.70919348823238,80.1613994355157,19.430197313941388,34.81761857629479,24.617497865101665,102.97820823559564,3.0,6,1719.053644628205,1305,15.249042145593869,314,1810,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5032,1689,1496,62.333333333333336,88.57312018946122,27.66345486213976,611.8443265550893,27.0799808093719,40.4320987654321,13.626373626373622,59.5679012345679,0.5292092335273155,260.4461423224309,0,15580.0,47.129999999999676,5.384166666666678,68.37854630223298,54.57010763895602,13.808438663276965,79.80589028283272,19.467103536344453,29.98010951252099,24.589998126435027,94.97020319754584,3.0,6,1823.1229962570162,1149,16.100957354221062,267,1558,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5033,1688,1554,64.75,92.06161137440758,15.455989829828441,599.931683574883,15.086528924333479,36.7816091954023,8.208955223880599,63.2183908045977,0.5228907551245088,254.35281315512805,0,17200.0,47.29999999999964,5.394722222222236,71.66305941724755,57.303005289263275,14.360054127984306,79.96170656854741,19.260767270711614,32.6698224870955,24.633182802167777,99.53202696839944,3.0,6,1780.4696920858962,1257,15.910898965791567,317,1720,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5034,1638,1617,67.375,98.71794871794873,2.4833701587300405,610.7861587619647,2.360703227981903,30.246913580246915,1.2937595129375978,69.75308641975309,0.5236059345796763,259.5133875615882,0,18930.0,46.64599999999961,5.286805555555575,76.3026089718431,61.01561040162195,15.28699857022121,79.96530030072458,19.3480639042089,36.43866295174015,24.576947449881793,105.97584579422661,3.0,6,1816.5937129311176,1388,19.38040345821326,320,1893,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5035,1755,1475,61.458333333333336,84.04558404558404,69.7279256399991,611.5833704227484,68.41761099764922,52.8061224489796,34.849596478356574,47.19387755102041,0.5181821493513786,284.89888622351424,0,11920.0,47.78999999999975,5.512500000000004,67.33619672690514,53.86454399540579,13.471652731499354,79.99344574488484,19.339142557951437,22.22443575075048,31.640108244655313,93.52249545403494,3.0,6,1994.2922035645995,843,18.74258600237248,233,1192,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5036,1720,1564,65.16666666666667,90.93023255813954,17.806350886601326,595.4556894972188,17.31510792593739,35.0609756097561,10.847701149425292,64.9390243902439,0.5190969451615609,243.9819390949184,0,16340.0,47.71599999999965,5.463611111111124,70.37513963857329,55.82966149942891,14.545478139144416,79.33151079508217,19.22989538974016,31.240959149072058,24.588702350356844,97.7432494980185,3.0,6,1707.873573664429,1163,17.196904557179707,273,1634,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5037,1663,1660,69.16666666666667,99.81960312687913,0.1414078679076589,3.3194626479477543,0.02855269124444692,28.735632183908045,0.0,71.26436781609196,0.5790154014961072,0.0,0,18620.0,47.157999999999625,5.353611111111129,45.87623764596188,36.692189933058145,9.184047712903787,79.98081755574799,20.625616198236997,36.692189933058145,0.0,63.71699673050269,3.0,6,0.0,1384,17.41329479768786,332,1862,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5038,1698,1689,70.375,99.46996466431095,1.214826428017199,521.8743394715127,1.100812963895725,31.79012345679012,0.21834061135370675,68.20987654320987,0.5216241871894735,186.09772802230125,0,18690.0,47.80599999999961,5.442361111111128,71.30140965650531,57.142488589696384,14.158921066808984,80.14215828968942,19.347474542967863,36.05908106286901,21.08340752682736,99.02973563403525,3.0,6,1302.6840961561088,1392,16.738505747126435,333,1869,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5039,1667,1587,66.125,95.20095980803839,8.546134096344373,609.6593525478418,8.26570487211148,31.448763250883395,4.913294797687861,68.55123674911661,0.5211189036806786,259.61546121593193,0,18030.0,46.891999999999626,5.340138888888904,74.6560725449379,59.71649067928075,14.939581865657198,79.98879212851101,19.446189958597753,35.165939984949354,24.550550694331395,103.68898964574717,3.0,6,1817.3082285115236,1353,16.62971175166297,319,1803,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5040,1735,1469,61.208333333333336,84.6685878962536,48.0136893181578,607.0143445128263,47.090770977383556,45.333333333333336,23.08823529411764,54.666666666666664,0.5199100117324196,268.7172879082298,0,13850.0,48.18799999999971,5.515138888888898,68.46535408686051,54.62677347016648,13.83858061669406,79.78746944164297,19.248950698127416,26.478752720934693,28.148020749231783,95.09076956508412,3.0,6,1881.0210153576086,982,16.08961303462322,263,1385,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5041,1721,1485,61.875,86.2870424171993,52.10811332472698,600.3531886971472,51.063930097953545,47.57834757834758,26.78832116788321,52.42165242165242,0.5298510295852287,266.5602831477758,0,13070.0,46.97999999999971,5.413750000000006,64.85508108904472,52.03253507749513,12.822546011549608,80.22892609764148,19.329934751161517,23.91284880541355,28.11968627208158,90.07650151256217,3.0,6,1865.9219820344308,931,17.722878625134264,244,1307,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5042,1661,1657,69.04166666666667,99.75918121613486,0.07826181985607993,2.1216098108587174,0.023712252625871167,25.30120481927711,0.0,74.69879518072288,0.5780442120389405,0.0,0,19140.0,46.46599999999961,5.303055555555574,46.56571713237393,37.23408211027528,9.33163502209872,79.96028924976866,23.25143456721094,37.23408211027528,0.0,64.67460712829723,3.0,6,0.0,1425,16.63157894736842,352,1914,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5043,1644,1638,68.25,99.63503649635037,0.1614387630212573,2.821254968891147,0.03355915091876631,30.14084507042254,0.0,69.85915492957746,0.5842988726438463,0.0,0,18010.0,46.35799999999963,5.274305555555574,45.11336818750139,36.08268768083226,9.0306805066692,79.98225167064544,22.337544368580733,36.08268768083226,0.0,62.65745581597425,3.0,6,0.0,1345,18.810408921933085,297,1801,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5044,1631,1629,67.875,99.87737584304108,0.08817365692669434,2.668933870885273,0.023293640001386933,25.15527950310559,0.0,74.84472049689441,0.5841220957009875,1.691768418476429e-17,0,18980.0,46.44599999999961,5.264166666666686,46.502463766702185,37.18891038293033,9.31355338377191,79.97191411083735,22.995054437641862,37.18891038293033,0.0,64.58675523153089,3.0,6,1.1842378929335003e-16,1403,17.89023521026372,342,1898,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5045,1643,1638,68.25,99.6956786366403,0.13268051370954792,3.5238331491267068,0.028950549785505972,28.834355828220858,0.0,71.16564417177914,0.5823187998376123,3.383536836952858e-17,0,18880.0,46.21799999999961,5.2633333333333505,46.21132488184331,36.9505999746846,9.260724907158757,79.96005323189229,25.38787603169834,36.9505999746846,0.0,64.18239566922689,3.0,6,2.3684757858670006e-16,1417,17.219477769936486,345,1888,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
stress_near_transition,C4,5046,1702,1466,61.083333333333336,86.13396004700353,48.20763750826289,602.3272033520399,47.20055726628869,45.56574923547401,24.654545454545453,54.43425076452599,0.5281166070583916,262.9633648477939,0,13600.0,46.76399999999972,5.375000000000006,67.62923004257061,53.83658308364315,13.792646958927495,79.60549462082386,19.246973148342992,25.682334615790232,28.154248467852913,93.92948617023701,3.0,6,1840.7435539345577,993,19.83887210473313,252,1360,nan,nan,0.0,0,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,local,0.8,0.0,0.0,0.2
