scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
stress_transition,C2,5007,1927,1810,75.41666666666667,93.92838609237157,45.966986840676874,375.17156008480794,43.62590396164664,76.6839378238342,63.85463984425698,23.316062176165804,0.4738954267727312,203.09347956434374,0,5070.0,51.57199999999987,5.990138888888879,72.45670490654346,58.05544883172871,14.40125607481475,80.12432928962218,19.33277777777775,8.838729149994357,49.21671968173435,100.63431237019923,3.0,6,1421.6543569504063,354,31.92090395480226,102,507,nan,nan,0.0,0,reference,reference
stress_transition,C2,5008,1953,1860,77.5,95.23809523809523,31.144693571052947,312.1235091296663,28.68901806177096,81.7966903073286,64.90196078431373,18.203309692671397,0.46874156277234436,202.002230372537,0,4780.0,51.58599999999986,6.023611111111102,72.45425236273842,57.719372615693004,14.734879747045415,79.66319537288715,19.21446703987932,8.493131981955836,49.22624063373717,100.63090605935892,3.0,6,1414.0156126077593,335,19.402985074626866,82,478,nan,nan,0.0,0,reference,reference
stress_transition,C2,5009,1917,1840,76.66666666666667,95.98330725091289,48.14206234076926,373.4101496225178,45.47861784461537,86.53366583541147,71.2401055408971,13.466334164588527,0.4749109513741309,244.6015442858525,0,3350.0,50.45599999999988,5.900138888888879,72.94488050743806,58.30375146685246,14.641129040585595,79.92850363351728,19.28277777777773,5.542050409308412,52.761701057544045,101.3123340381084,3.0,6,1712.2108100009675,198,15.151515151515152,65,335,nan,nan,0.0,0,reference,reference
stress_transition,C2,5010,1961,1795,74.79166666666667,91.53493115757266,59.10827029693178,372.57859738514463,56.85969731874874,75.25252525252525,61.277955271565496,24.747474747474747,0.46759923299901834,199.35103698117234,0,6960.0,52.30599999999985,6.083611111111103,72.22998656849472,58.02706892120568,14.202917647289045,80.33653566608294,19.300555555555498,12.289957519820803,45.73711140138488,100.319425789576,3.0,6,1395.4572588682065,477,25.157232704402517,130,696,nan,nan,0.0,0,reference,reference
stress_transition,C2,5011,1860,1806,75.25,97.09677419354838,28.331625519185767,400.0975571332125,26.151817267070967,74.53083109919572,58.10356422326832,25.46916890080429,0.49058265323431255,206.5240864996507,0,6410.0,49.07399999999984,5.732916666666662,70.7463427699065,56.699426506896515,14.046916263009988,80.14467502766071,19.347544822256367,11.000997263042095,45.698429243854434,98.25880940264791,3.0,6,1445.6686054975548,416,27.884615384615387,129,641,nan,nan,0.0,0,reference,reference
stress_transition,C2,5012,1932,1870,77.91666666666667,96.79089026915115,27.21208492766279,304.5711911506859,24.831807340351,76.82619647355163,65.0814332247557,23.173803526448363,0.47833244128239144,172.2166599122088,0,5690.0,51.39399999999988,5.984027777777768,69.72044959367469,55.752061477503084,13.968388116171607,79.96514910965395,19.318333333333275,9.975473660379027,45.77658781712407,96.83395776899262,3.0,6,1205.5166193854618,397,22.670025188916874,105,569,nan,nan,0.0,0,reference,reference
stress_transition,C2,5013,1838,1833,76.375,99.72796517954298,4.48856612981056,247.49155726329178,2.8984090741964823,69.00269541778977,32.379004771642805,30.997304582210244,0.5030875900045763,145.55750775119662,0,4390.0,48.877999999999886,5.691805555555545,66.64385463769362,53.42356607501658,13.220288562677041,80.16277924716606,19.26500000000001,7.649069606833109,45.77449646818347,92.56090921901894,3.0,6,1018.9025542583763,279,21.50537634408602,85,439,nan,nan,0.0,0,reference,reference
stress_transition,C2,5014,1894,1854,77.25,97.88806758183738,23.314368791940694,349.22175578999014,21.176927619205134,75.1336898395722,56.05263157894738,24.86631016042781,0.48702565270213116,197.71866390488756,0,5910.0,50.81799999999986,5.89652777777777,69.13907103812586,55.39879970674474,13.74027133138111,80.12661853121482,19.2861111111111,9.62945790399228,45.769341802752464,96.02648755295259,3.0,6,1384.030647334213,346,22.54335260115607,117,591,nan,nan,0.0,0,reference,reference
stress_transition,C2,5015,1926,1795,74.79166666666667,93.19833852544133,58.1931815213375,422.6011970887635,55.910294955893384,75.46174142480211,61.150614091790565,24.538258575197887,0.4773901813105012,217.95824328048232,0,6190.0,51.08199999999985,5.954861111111103,70.79534861950738,56.63200617763722,14.163342441870146,79.99396469111036,19.23277777777778,10.929446910966757,45.70255926667046,98.32687308264913,3.0,6,1525.707702963376,400,31.25,117,619,nan,nan,0.0,0,reference,reference
stress_transition,C2,5016,1937,1820,75.83333333333333,93.95973154362416,45.40493682444708,400.93421460222055,43.2828652019372,75.92137592137593,55.294117647058826,24.078624078624077,0.4777937129689724,220.2666677555035,0,5900.0,51.509999999999856,5.998333333333326,69.49196866363793,55.39540390382941,14.096564759808519,79.71482887750648,19.539444444444452,9.714847883436315,45.6805560203931,96.51662314394156,3.0,6,1541.8666742885246,350,24.0,129,590,nan,nan,0.0,0,reference,reference
stress_transition,C2,5017,1985,1790,74.58333333333333,90.17632241813602,66.93751274067282,465.9166596723991,64.78279101311254,73.22274881516589,58.86116442738324,26.77725118483412,0.4592124818370233,241.9314703701043,0,6270.0,52.58799999999985,6.133194444444434,74.05690915414023,59.38233894084027,14.674570213299953,80.18473849245224,19.4216666666666,10.132109169957632,49.250229770882655,102.85681826963922,3.0,6,1693.52029259073,370,31.891891891891895,130,627,nan,nan,0.0,0,reference,reference
stress_transition,C2,5018,1972,1756,73.16666666666667,89.04665314401623,77.83498154311454,470.78362544686826,75.48826222534123,75.84415584415585,62.948960302457465,24.155844155844157,0.4595733172212417,254.3477052169209,0,6210.0,52.32599999999986,6.098749999999992,75.17504812049421,60.183703586790664,14.991344533703547,80.05808455263681,19.474999999999973,10.969835867444319,49.21386771934634,104.40978905624195,3.0,6,1780.4339365184462,407,26.78132678132678,100,621,nan,nan,0.0,0,reference,reference
stress_transition,C2,5019,1960,1847,76.95833333333333,94.23469387755102,59.733724226652136,401.0721776635044,57.22084022078925,81.56565656565657,68.41432225063939,18.434343434343432,0.46880039401111856,221.44540062883652,0,4720.0,51.771999999999885,6.045277777777769,71.72460141839626,57.223253661711404,14.501347756684854,79.78190541332798,19.282777777777753,7.963944544750869,49.25930911696053,99.6175019699948,3.0,6,1550.1178044018557,287,24.738675958188153,80,472,nan,nan,0.0,0,reference,reference
stress_transition,C2,5020,1819,1806,75.25,99.28532160527762,11.804216199551208,295.57670107621914,9.953296497746798,65.71428571428571,47.559274755927476,34.285714285714285,0.5071285257558588,160.20720613017295,0,6400.0,49.02599999999986,5.678333333333327,66.50722301904716,53.20275807095044,13.304464948096731,79.99545862216135,19.424374619611186,11.067585088128023,42.13517298282241,92.37114308200994,3.0,6,1121.4504429112105,401,27.93017456359102,115,640,nan,nan,0.0,0,reference,reference
stress_transition,C2,5021,1882,1815,75.625,96.43995749202976,27.235436483005486,350.147511584468,24.98183365896545,76.03911980440098,61.710794297352344,23.96088019559902,0.4903825847675672,207.9598921611133,0,5450.0,50.45799999999988,5.856527777777768,68.64717727714611,54.868557154790615,13.778620122355496,79.92835150857303,19.318333333333293,9.126445290134276,45.74211186465634,95.34330177381406,3.0,6,1455.7192451277929,351,21.65242165242165,107,545,nan,nan,0.0,0,reference,reference
stress_transition,C2,5022,1849,1803,75.125,97.51216873985939,26.521790060852975,376.911087884103,24.549002964638508,71.46814404432133,51.9489247311828,28.53185595567867,0.49274178951333564,189.66799327396998,0,6220.0,49.27399999999986,5.7330555555555485,70.75813808527886,56.57266178396597,14.185476301312892,79.95216283925346,19.262021410304552,10.868127282871567,45.70453450109441,98.27519178510956,3.0,6,1327.6759529177898,389,34.19023136246786,129,622,nan,nan,0.0,0,reference,reference
stress_transition,C2,5023,1856,1767,73.625,95.20474137931035,38.813667035504764,346.91006344660525,36.59853547668329,78.07486631016043,61.1336032388664,21.92513368983957,0.4878453177229137,221.98926860983525,0,6790.0,50.19799999999985,5.805972222222216,72.5259598676515,57.92819744936158,14.597762418289916,79.87236233077296,19.279545365050975,12.2004795106819,45.72771793867969,100.73049981618266,3.0,6,1553.924880268847,447,23.713646532438478,118,679,nan,nan,0.0,0,reference,reference
stress_transition,C2,5024,1920,1678,69.91666666666667,87.39583333333333,86.75997708693576,510.021603279789,84.78804116679096,69.42355889724311,52.991452991452995,30.576441102756892,0.47792450590143803,257.28911286986494,0,8410.0,51.485999999999805,5.9754166666666615,71.12604902567521,56.81784176951257,14.30820725616265,79.88330934704719,19.48944444444443,14.658276536748971,42.1595652327636,98.78617920232668,3.0,6,1801.0237900890547,560,24.285714285714285,158,841,nan,nan,0.0,0,reference,reference
stress_transition,C2,5025,1937,1844,76.83333333333333,95.19876097057305,36.49409172156023,323.21344874010504,34.1379293687912,77.59562841530054,62.95353278166773,22.404371584699454,0.47781517449316524,184.12732667178165,0,5890.0,51.33999999999985,5.986527777777769,69.48115205544471,55.64018756995936,13.840964485485355,80.07954088838292,19.318736860368016,9.957282988696795,45.68290458126256,96.50160007700651,3.0,6,1288.8912867024712,383,19.06005221932115,115,589,nan,nan,0.0,0,reference,reference
stress_transition,C2,5026,1938,1915,79.79166666666667,98.81320949432406,17.737176027043258,325.68253245413604,15.611738728704738,81.31313131313132,49.351491569390404,18.68686868686869,0.4806927796451653,160.41933205172066,0,3290.0,50.929999999999865,5.959305555555547,67.93083905883667,54.453275134182604,13.477563924654056,80.15987420237693,19.30055555555554,5.189166308048162,49.264108826134446,94.3483875817176,3.0,6,1122.9353243620446,191,15.706806282722512,67,329,nan,nan,0.0,0,reference,reference
stress_transition,C2,5027,1924,1860,77.5,96.67359667359668,48.78934467781171,361.6010374440712,46.10659810719198,86.91358024691358,72.02106649111258,13.086419753086421,0.4734106819195219,227.67429251366383,0,3440.0,50.45199999999989,5.908611111111101,73.00101631256098,58.68628877370182,14.314727538859167,80.39105719080779,19.294386036713018,5.950817782937701,52.735470990764114,101.39030043411248,3.0,6,1593.7200475956465,225,24.444444444444443,61,344,nan,nan,0.0,0,reference,reference
stress_transition,C2,5028,1967,1799,74.95833333333333,91.45907473309609,57.45342263165383,447.8624461296057,55.13481259837385,80.9651474530831,60.22584692597239,19.034852546916888,0.4722139085316341,244.0419680513797,0,5680.0,52.24599999999985,6.086944444444436,69.3041901000564,55.22534413266173,14.078845967394685,79.68543323705444,19.411308227804593,9.48827513257992,45.7370690000818,96.25581958341168,3.0,6,1708.2937763596578,355,27.042253521126757,108,568,nan,nan,0.0,0,reference,reference
stress_transition,C2,5029,2010,1716,71.5,85.37313432835822,114.74110602924092,508.74643325108565,112.31436077846838,79.88668555240793,62.82438141219071,20.113314447592067,0.45303969034095004,286.1985143852868,0,5840.0,53.91999999999987,6.256944444444436,74.66799606816116,59.6255752094926,15.042420858668567,79.85425932023543,19.337202014367556,10.315983055571062,49.30959215392154,103.70555009466827,3.0,6,2003.3896006970076,373,31.63538873994638,96,584,nan,nan,0.0,0,reference,reference
stress_transition,C2,5030,1960,1871,77.95833333333333,95.45918367346938,32.657230483484696,337.05798022080927,30.237912662881374,79.9498746867168,63.42088404868673,20.050125313283207,0.4645229155060978,211.2128020395202,0,4050.0,51.90999999999988,6.054861111111101,73.88045058492669,58.95868508340844,14.921765501518257,79.80282282609328,19.268333333333274,6.206799749722241,52.75188533368619,102.61173692350931,3.0,6,1478.4896142766415,238,16.386554621848738,83,405,nan,nan,0.0,0,reference,reference
stress_transition,C2,5031,1918,1821,75.875,94.94264859228363,37.276242024333236,367.81154904387915,35.27748696884361,66.7621776504298,51.68897386870619,33.2378223495702,0.47960066133433815,183.94230836881195,0,6570.0,50.87799999999986,5.930694444444434,70.48126668749352,56.55364421917412,13.927622468319395,80.23925629760174,19.317867066067265,10.856360394079717,45.697283825094395,97.89064817707433,3.0,6,1287.5961585816835,402,14.676616915422885,132,657,nan,nan,0.0,0,reference,reference
stress_transition,C2,5032,1907,1769,73.70833333333333,92.76350288411118,69.82065178585475,445.8294863661677,67.46615329234947,80.70652173913044,62.1832358674464,19.293478260869566,0.4771491084097013,258.7388920420918,0,5320.0,50.793999999999855,5.9111111111111025,72.81684936151053,58.34127430562263,14.475575055887898,80.12056936984231,19.457222222222217,9.111649924006755,49.22962438161588,101.13451300209798,3.0,6,1811.1722442946425,345,34.492753623188406,103,532,nan,nan,0.0,0,reference,reference
stress_transition,C2,5033,1916,1797,74.875,93.78914405010438,47.43308700354393,400.884912111964,45.38076339465126,75.99009900990099,55.092592592592595,24.00990099009901,0.4812556747533835,201.9222236827698,0,6000.0,51.171999999999855,5.948611111111101,69.84713992429474,55.93972751148541,13.907412412809316,80.08878756111822,19.400508805415026,10.237672147388885,45.70205536409652,97.00991656152043,3.0,6,1413.4555657793887,388,27.577319587628867,133,600,nan,nan,0.0,0,reference,reference
stress_transition,C2,5034,1861,1763,73.45833333333333,94.73401397098334,47.48786675065079,414.93087985205517,45.261055293683,72.67759562841529,60.200668896321076,27.322404371584703,0.48866873614219397,228.64011267745025,0,6640.0,49.865999999999836,5.78916666666666,71.61095698433428,57.22808262384405,14.382874360490222,79.91526022527998,19.308710031621747,11.52495590099034,45.70312672285371,99.45966247824205,3.0,6,1600.4807887421516,435,22.298850574712645,114,664,nan,nan,0.0,0,reference,reference
stress_transition,C2,5035,1998,1830,76.25,91.5915915915916,72.46577314822807,406.97732655276815,69.92020387729423,81.71296296296296,67.75223499361431,18.287037037037038,0.45552450374612896,228.25493692220866,0,4040.0,52.55199999999989,6.146944444444433,74.61565011195097,59.70787732873907,14.907772783211893,80.02058179370582,19.26499999999996,7.024229139709146,52.683648189029924,103.63284737770968,3.0,6,1597.7845584554605,281,39.8576512455516,71,404,nan,nan,0.0,0,reference,reference
stress_transition,C2,5036,1974,1896,79.0,96.04863221884499,34.686054170304146,338.858098952885,32.251197828019244,77.71883289124668,63.24358171571697,22.281167108753316,0.46771967985152063,200.29700279727982,0,4900.0,51.89999999999988,6.071666666666654,70.86928135483366,56.852883721651025,14.016397633182638,80.22218178987272,19.21499999999997,7.634355701560275,49.218528020090744,98.42955743726897,3.0,6,1402.0790195809589,278,12.589928057553957,89,490,nan,nan,0.0,0,reference,reference
stress_transition,C2,5037,1908,1810,75.41666666666667,94.86373165618448,37.0593191965815,354.9412806353722,34.972287082703794,68.55670103092784,56.51315789473684,31.443298969072163,0.4858732912771472,178.73225240140385,0,7200.0,51.239999999999846,5.943333333333326,68.31986119631785,54.73182982003876,13.58803137627908,80.11115488476516,19.25055555555555,12.56367618394598,42.168153636092775,94.888696105997,3.0,6,1251.1257668098272,470,18.51063829787234,136,720,nan,nan,0.0,0,reference,reference
stress_transition,C2,5038,1900,1898,79.08333333333333,99.89473684210526,3.4056447708532587,233.59052692990468,1.9689463049436846,66.1064425770308,23.071937783538566,33.89355742296919,0.4923638767131501,109.3204850168093,0,4350.0,50.337999999999866,5.870694444444436,65.84860613657234,52.768045623305284,13.080560513267063,80.13540258371224,19.435922760995275,7.0627885256305065,45.705257097674775,91.45639741190602,3.0,6,765.243395117665,240,14.166666666666666,82,435,nan,nan,0.0,0,reference,reference
stress_transition,C2,5039,1874,1854,77.25,98.93276414087512,16.11357468934496,290.8230488524454,13.87951374098965,77.5811209439528,57.32899022801303,22.418879056047196,0.49183268611931885,167.64264201046217,0,5480.0,49.711999999999875,5.7947222222222114,68.7163261958633,55.17262956816951,13.543696627693787,80.29042386653505,19.36833333333334,9.473280849347317,45.6993487188222,95.43934193869902,3.0,6,1173.4984940732352,340,21.764705882352942,114,548,nan,nan,0.0,0,reference,reference
stress_transition,C2,5040,1982,1811,75.45833333333333,91.372351160444,72.1195521320598,406.7212736844294,69.64956324760819,81.7966903073286,68.120590121873,18.203309692671397,0.4640162527387126,234.97222546573965,0,4960.0,52.80799999999988,6.144722222222213,71.93580861968884,57.52624569238862,14.409562927300218,79.96885945429364,19.215000000000035,8.271296140952359,49.25494955143626,99.91084530512337,3.0,6,1644.8055782601778,288,17.01388888888889,101,496,nan,nan,0.0,0,reference,reference
stress_transition,C2,5041,1992,1798,74.91666666666667,90.26104417670683,81.62950049951138,454.30623628275157,79.2210754386965,81.68316831683168,63.97984886649874,18.316831683168317,0.45485111051372407,267.3280331810095,0,4740.0,52.475999999999864,6.134166666666654,75.55504030108301,60.49228507749507,15.062755223587953,80.06386448400579,19.312314082712653,7.788491611583634,52.70379346591143,104.93755597372643,3.0,6,1871.2962322670662,298,34.22818791946309,86,474,nan,nan,0.0,0,reference,reference
stress_transition,C2,5042,1872,1869,77.875,99.83974358974359,22.062032039615147,345.3219375709403,19.857836919883706,72.43243243243242,57.52330226364847,27.56756756756757,0.48998610875270127,178.99435797099835,0,5860.0,49.10399999999987,5.749999999999989,69.84700118863856,55.983575145485254,13.863426043153298,80.15172332780358,19.403888888888847,10.320286111061428,45.663289034423826,97.0097238731091,3.0,6,1252.9605057969884,386,25.38860103626943,111,586,nan,nan,0.0,0,reference,reference
stress_transition,C2,5043,1878,1865,77.70833333333333,99.30777422790203,7.468693288249606,231.52567054803367,5.32163114997148,76.3681592039801,52.574525745257446,23.6318407960199,0.4911656299682411,155.3743650095941,0,5070.0,49.92999999999988,5.814861111111102,68.6525224960065,54.97752861457711,13.674993881429403,80.0808573607403,19.298430626040343,9.250732102016487,45.72679651256062,95.35072568889792,3.0,6,1087.6205550671589,358,17.59776536312849,93,507,nan,nan,0.0,0,reference,reference
stress_transition,C2,5044,1889,1777,74.04166666666667,94.07093700370567,38.64698018466291,343.1187102630018,36.51745193103631,68.5483870967742,57.28411338167436,31.451612903225808,0.4892093069285526,195.21617699688676,0,7210.0,50.76399999999984,5.88652777777777,68.53850930800954,54.781098760028584,13.757410547980948,79.92747334763926,19.449352064778555,12.615311559143054,42.16578720088553,95.19237403890214,3.0,6,1366.5132389782077,464,28.448275862068968,133,721,nan,nan,0.0,0,reference,reference
stress_transition,C2,5045,1857,1848,77.0,99.51534733441034,8.076345071218212,254.7317777621965,6.504629078430022,61.82795698924731,34.612794612794616,38.17204301075269,0.5001769993693161,131.135334496274,0,6150.0,49.167999999999864,5.7356944444444355,66.21079231786462,53.003739003053276,13.20705331481133,80.05302028193991,19.35055555555551,10.766715941492931,42.23702306156035,91.95943377481197,3.0,6,917.9473414739181,410,11.707317073170733,127,615,nan,nan,0.0,0,reference,reference
stress_transition,C2,5046,1968,1865,77.70833333333333,94.76626016260163,49.18840053218845,378.0762233032309,46.58691433010375,80.0531914893617,68.21608040201005,19.9468085106383,0.46052630518625476,214.85990246219853,0,4310.0,52.00999999999988,6.071805555555546,75.0947421861276,60.071555305865296,15.02318688026232,79.99435587244406,19.224294099261783,7.31083691323316,52.760718392632135,104.29825303628834,3.0,6,1504.0193172353897,280,32.857142857142854,82,431,nan,nan,0.0,0,reference,reference
stress_transition,C2,5047,1951,1827,76.125,93.64428498206048,55.25832170755703,416.1785667321614,52.688798644167996,79.80295566502463,71.52103559870551,20.19704433497537,0.4708407799310678,229.68841543849578,0,4660.0,51.66199999999988,6.026388888888881,71.59624691474184,57.0938980314809,14.502348883260943,79.74426103573472,19.439444444444433,7.8542066446219945,49.2396913868589,99.43923182603032,3.0,6,1607.8189080694706,299,15.384615384615385,80,466,nan,nan,0.0,0,reference,reference
stress_transition,C2,5048,1865,1858,77.41666666666667,99.62466487935657,15.38592569244335,334.14259079733733,13.098363552628753,79.82954545454545,51.817580964970254,20.170454545454543,0.4922202973181945,206.9244358858622,0,3830.0,49.33599999999988,5.757361111111103,69.42097015162999,55.73290609529074,13.688064056339247,80.28252266362507,19.403888888888886,6.519399614773863,49.213506480516884,96.41801409948606,3.0,6,1448.4710512010352,220,15.0,73,383,nan,nan,0.0,0,reference,reference
stress_transition,C2,5049,1935,1862,77.58333333333333,96.22739018087856,27.18859382339001,328.7485915100452,24.92892374249631,75.88075880758808,59.00383141762452,24.119241192411923,0.47312668191001056,172.85051764443608,0,4850.0,51.57999999999988,6.000694444444434,72.04415231735467,57.6181306387583,14.426021678596374,79.97613794517324,19.40388888888883,8.386458353869575,49.23167228488873,100.06132266299261,3.0,6,1209.9536235110527,301,17.60797342192691,89,485,nan,nan,0.0,0,reference,reference
stress_transition,C2,5050,1944,1878,78.25,96.60493827160494,39.07209383092101,384.3309114466933,36.779409917111074,80.719794344473,58.64951768488746,19.28020565552699,0.47326952170509695,193.50073012260106,0,4650.0,51.37399999999988,5.997638888888878,71.07216106063116,56.83054419541669,14.241616865214462,79.96175063107333,19.37543197315813,7.548178210675092,49.28236598474161,98.71133480643218,3.0,6,1354.5051108582074,266,17.669172932330827,92,465,nan,nan,0.0,0,reference,reference
stress_transition,C2,5051,1934,1843,76.79166666666667,95.29472595656671,45.34784707139685,380.9470255522522,42.76346850874413,83.16831683168317,69.15032679738562,16.831683168316832,0.47153083967962245,213.51555745255337,0,3310.0,51.05799999999988,5.963194444444436,72.94845680147026,58.36392622515497,14.584530576315295,80.00707456223893,19.214999999999932,5.606222531637368,52.7577036935176,101.31730111315314,3.0,6,1494.6089021678736,201,22.388059701492537,59,331,nan,nan,0.0,0,reference,reference
stress_transition,C2,5052,1841,1810,75.41666666666667,98.31613253666485,15.27074217305422,328.65659387439007,13.465759729590488,67.75067750677508,46.94293478260869,32.24932249322493,0.4994578429268611,160.67459626110693,0,7210.0,49.139999999999844,5.713749999999994,68.17324716486206,54.766262253700624,13.406984911161446,80.33394994558557,19.371605094718607,12.60397980505735,42.162282448643275,94.68506550675286,3.0,6,1124.7221738277483,475,22.736842105263158,142,721,nan,nan,0.0,0,reference,reference
stress_transition,C2,5053,1841,1704,71.0,92.55839217816404,37.28672186224082,402.7551910630557,35.605208300334716,66.57754010695187,43.0811179277437,33.42245989304813,0.4993803657352858,190.2757806572436,0,8230.0,49.64399999999982,5.748749999999997,68.21229566941594,54.35753309625014,13.854762573165814,79.6887607473123,19.297385458069535,15.649456154435743,38.70807694181438,94.7392995408555,3.0,6,1331.9304646007051,582,30.756013745704468,134,823,nan,nan,0.0,0,reference,reference
stress_transition,C2,5054,1926,1835,76.45833333333333,95.27518172377985,46.92670585067421,397.6251008030065,44.46050545397039,81.31868131868131,64.02048655569783,18.681318681318682,0.4783773477659218,219.44614708936828,0,4320.0,50.69199999999988,5.927777777777767,70.29781672597545,56.502282959242784,13.795533766732666,80.37558716722543,19.32452576987831,7.2314870439032575,49.27079591533952,97.63585656385477,3.0,6,1536.1230296255776,263,38.40304182509506,87,432,nan,nan,0.0,0,reference,reference
stress_transition,C2,5055,1954,1774,73.91666666666667,90.78812691914023,83.14513782703122,467.58474743057985,80.67545732469205,80.74866310160428,67.34177215189874,19.25133689839572,0.4676160242981427,249.95887602089832,0,5320.0,52.21199999999987,6.0683333333333245,72.92152375373608,58.16205427682858,14.759469476907505,79.75979009057485,19.31052524888825,8.876341547877018,49.28571272895155,101.27989410241123,3.0,6,1749.712132146288,315,19.365079365079367,123,532,nan,nan,0.0,0,reference,reference
stress_transition,C2,5056,1965,1797,74.875,91.45038167938931,73.39711191659012,428.0252290614152,71.01532087623151,81.93384223918575,63.3587786259542,18.06615776081425,0.46600342990686905,241.6809088340913,0,5120.0,52.12599999999986,6.076111111111102,72.63427132693798,58.07788803375577,14.556383293182202,79.95934559918459,19.33827363089469,8.769808782535064,49.308079251220704,100.88093239852496,3.0,6,1691.766361838639,327,27.82874617737003,94,512,nan,nan,0.0,0,reference,reference
stress_transition,C3,5007,1927,1558,64.91666666666667,80.85106382978722,122.61899681179251,606.9205422533731,120.84258597505963,64.5077720207254,48.34523036988968,35.49222797927461,0.47178982114946305,319.56059599127343,0,9560.0,52.469999999999786,6.052499999999999,73.51793014067061,58.921143276173176,14.596786864497435,80.14526954639818,19.400555555555528,16.770148517923346,42.15099475824984,102.10823630648696,3.0,6,2236.9241719389133,622,63.82636655948553,193,956,nan,nan,0.0,0,reference,reference
stress_transition,C3,5008,1953,1590,66.25,81.41321044546851,112.66023959487379,606.807333924569,110.84728558898456,67.13947990543736,47.25490196078431,32.860520094562645,0.4673987487079897,315.90537766909097,0,9120.0,52.45399999999978,6.083888888888888,73.13103065117316,58.59453928235972,14.536491368813468,80.12267673602075,19.377590356729403,16.36127042198096,42.23326886037874,101.57087590440719,3.0,6,2211.3376436836365,616,62.98701298701299,160,912,nan,nan,0.0,0,reference,reference
stress_transition,C3,5009,1917,1617,67.375,84.35054773082942,126.13010947933621,607.0444123923971,124.04799837006759,72.56857855361596,55.67282321899736,27.431421446384043,0.4771066119375841,334.2498999413182,0,6840.0,51.15399999999984,5.948611111111107,71.83826758345762,57.450557022408034,14.3877105610496,79.97208027833528,19.406446614352237,11.788063496163797,45.66249352624424,99.77537164369114,3.0,6,2339.7492995892267,438,60.273972602739725,143,684,nan,nan,0.0,0,reference,reference
stress_transition,C3,5010,1961,1574,65.58333333333333,80.26517083120856,120.70193885252644,605.3767986112737,119.00137478935882,65.4040404040404,45.5591054313099,34.5959595959596,0.46288574757586176,318.0067743524003,0,10000.0,52.91399999999978,6.125833333333333,74.60558322176571,59.70851336565013,14.897069856115593,80.03223188828386,19.224954303244726,17.48893345242115,42.219579913228976,103.61886558578573,3.0,6,2226.047420466802,671,66.16989567809239,197,1000,nan,nan,0.0,0,reference,reference
stress_transition,C3,5011,1860,1590,66.25,85.48387096774194,85.796744221746,606.2322587302996,84.08611485999764,65.14745308310992,44.04841963685272,34.852546916890084,0.4930458605075554,303.5806697942849,0,9680.0,49.72799999999979,5.778333333333332,69.5048863041921,55.78367650689654,13.721209797295561,80.25864003684015,19.359693192816195,17.13277329634439,38.65090321055216,96.5345643113779,3.0,6,2125.064688559994,649,64.86902927580893,189,968,nan,nan,0.0,0,reference,reference
stress_transition,C3,5012,1932,1579,65.79166666666667,81.7287784679089,108.72528174712959,609.418326298612,107.09364408266416,62.72040302267003,43.25732899022802,37.27959697732997,0.4772428816474279,307.5228426927626,0,10230.0,52.301999999999765,6.047083333333333,70.26958764969632,56.244505921947564,14.025081727748757,80.04103596328792,19.250555555555522,17.561056662847122,38.683449259100435,97.59664951346711,3.0,6,2152.659898849338,684,65.49707602339181,205,1023,nan,nan,0.0,0,reference,reference
stress_transition,C3,5013,1838,1524,63.5,82.91621327529923,90.94254221091715,601.2842077509068,89.41919558488179,60.91644204851752,39.877300613496935,39.083557951482476,0.5001598920089918,290.8281323008205,0,10690.0,50.137999999999764,5.779305555555556,68.1194144274681,54.61578829723887,13.503626130229259,80.17653815182518,19.421666666666635,19.4191445900939,35.196643707144965,94.61029781592795,3.0,6,2035.7969261057438,709,69.5345557122708,196,1069,nan,nan,0.0,0,reference,reference
stress_transition,C3,5014,1894,1575,65.625,83.15733896515312,84.67169560553738,615.4069562946117,83.28299065725398,60.6951871657754,37.17105263157895,39.3048128342246,0.48794291974195186,303.5296174446988,0,11320.0,51.89999999999975,5.97166666666667,68.67676845005626,54.39799415118922,14.278774298867036,79.20872717059922,19.38611111111107,19.21166098023621,35.18633317095302,95.38440062507816,3.0,6,2124.7073221128912,716,68.01675977653632,230,1132,nan,nan,0.0,0,reference,reference
stress_transition,C3,5015,1926,1604,66.83333333333333,83.28141225337488,116.7838193614201,601.4410735260274,114.9321475666386,67.81002638522428,48.86877828054299,32.189973614775724,0.4760725559713038,312.04275653748925,0,8590.0,51.56199999999981,5.98819444444444,71.45943179046287,56.97189506652613,14.487536723936742,79.72620777839676,19.300555555555547,14.746706202013806,42.22518886451232,99.24921082008733,3.0,6,2184.2992957624247,556,63.48920863309353,174,859,nan,nan,0.0,0,reference,reference
