phase,weight_id,scenario,metric,mean_difference,median_difference,ci95_low,ci95_high,paired_replications,direction,C4_low_soc_stops_total,C4_failure_count_total,soc,next_task_energy,idle,deadline
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_transition,delay,-4.410825361137895,-4.097056319417334,-5.377194843209789,-3.4444558790660005,50,negative_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.70_next_task_energy0.05_idle0.00_deadline0.25,stress_transition,urgent_on_time,-0.24233987768100004,0.0,-0.3555493345320488,-0.1291304208299513,50,positive_better,0.0,0,0.7,0.05,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,primary,delay,-1.979585571397513,-1.7916264116760345,-3.3716653020992395,-0.5875058406957865,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,primary,urgent_on_time,-0.09057252414133485,0.0,-0.1667541246230746,-0.0143909236595951,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_near_transition,delay,-0.11739593439078383,0.0,-0.527464286734548,0.2926724179529804,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_near_transition,urgent_on_time,-0.1253257012363528,0.0,-0.3248906440640397,0.0742392415913341,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_non_binding,delay,-5.090708909568698e-05,-1.747379461780607e-05,-9.558085146371211e-05,-6.2333267276618455e-06,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_strongly_constrained,delay,-2.0986731798513163,-2.0775708361946386,-3.5031485790750576,-0.6941977806275752,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.09493964414552067,0.0,-0.16141109326666572,-0.028468195024375614,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_transition,delay,-1.7523471490652682,-1.4543223805012815,-2.589602546871197,-0.9150917512593396,50,negative_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.00_deadline0.25,stress_transition,urgent_on_time,-0.12460029916138173,0.0,-0.20013492228070912,-0.049065676042054335,50,positive_better,0.0,0,0.75,0.0,0.0,0.25
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,primary,delay,-1.8909702264992654,-1.5756206812665425,-3.2240370035707837,-0.5579034494277473,50,negative_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,primary,urgent_on_time,-0.0904759511892642,0.0,-0.14154019536347845,-0.03941170701504996,50,positive_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_near_transition,delay,-0.3679195611629254,0.0,-0.6874032228538165,-0.04843589947203425,50,negative_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_near_transition,urgent_on_time,-0.022158701980999923,0.0,-0.21687453318459676,0.17255712922259692,50,positive_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_non_binding,delay,5.502119767364644e-06,-1.5123122872051642e-07,-4.674614028181182e-05,5.77503798165411e-05,50,negative_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_non_binding,urgent_on_time,-0.005249343832020941,0.0,-0.015798295208027335,0.005299607543985453,50,positive_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_strongly_constrained,delay,-1.6700308100376822,-2.078979691305392,-2.869898831771289,-0.47016278830407554,50,negative_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_strongly_constrained,urgent_on_time,-0.09864445498646844,0.0,-0.15144882783739466,-0.04584008213554223,50,positive_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_transition,delay,-1.0298111288347007,-0.4350960186460071,-1.8933239065908176,-0.1662983510785837,50,negative_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.00_idle0.05_deadline0.20,stress_transition,urgent_on_time,-0.0658282219010361,0.0,-0.12002715901968986,-0.011629284782382336,50,positive_better,0.0,0,0.75,0.0,0.05,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,primary,delay,-3.295272794757295,-2.7397048477912875,-4.56318154909963,-2.0273640404149593,50,negative_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,primary,urgent_on_time,-0.13967006088676917,0.0,-0.1995637539940746,-0.07977636777946373,50,positive_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_near_transition,delay,0.46268796201602647,0.0,-0.01741597724718119,0.9427919012792341,50,negative_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_near_transition,urgent_on_time,-0.8276758931650646,-0.28985507246376585,-1.2321998094758368,-0.42315197685429234,50,positive_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_non_binding,delay,-2.2781303579576527e-05,-1.022949632474568e-05,-6.728441658408101e-05,2.172180942492796e-05,50,negative_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_strongly_constrained,delay,-2.7738742903421336,-1.300866895667383,-4.2555858585280255,-1.292162722156242,50,negative_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_strongly_constrained,urgent_on_time,-0.09845311667550574,0.0,-0.15675930893263856,-0.04014692441837291,50,positive_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_transition,delay,-3.7098896110017874,-3.0819228006316166,-4.7583371680326,-2.6614420539709744,50,negative_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.75_next_task_energy0.05_idle0.00_deadline0.20,stress_transition,urgent_on_time,-0.28361042901915295,0.0,-0.41672989025864404,-0.15049096777966184,50,positive_better,0.0,0,0.75,0.05,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,primary,delay,-2.002349389605831,-1.6136106800299643,-3.481898504498189,-0.5228002747134726,50,negative_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,primary,urgent_on_time,-0.0828572880422853,0.0,-0.14347213260819158,-0.022242443476379034,50,positive_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_near_transition,delay,0.009083103539408492,0.0,-0.30051670421667787,0.31868291129549486,50,negative_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_near_transition,urgent_on_time,-0.10429320796099034,0.0,-0.3261597257520566,0.11757330983007591,50,positive_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_non_binding,delay,-9.704048854368153e-06,-8.66722055438418e-06,-5.5203633688708244e-05,3.579553597997193e-05,50,negative_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_strongly_constrained,delay,-1.898948276651796,-2.2905502019939092,-3.2875124434824934,-0.5103841098210986,50,negative_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_strongly_constrained,urgent_on_time,-0.061174347378234434,0.0,-0.13834234488128788,0.015993650124819014,50,positive_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_transition,delay,-1.4922791465114422,-1.8152459561978702,-2.4404246214129657,-0.5441336716099187,50,negative_better,0.0,0,0.8,0.0,0.0,0.2
local,soc0.80_next_task_energy0.00_idle0.00_deadline0.20,stress_transition,urgent_on_time,-0.09120505725698638,0.0,-0.16383211464524383,-0.01857799986872892,50,positive_better,0.0,0,0.8,0.0,0.0,0.2
