scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_non_binding,C4,5021,1758,1755,73.125,99.82935153583618,0.12403244490873373,2.2196071355113722,6.625181656707566e-05,0.7832898172323799,0.0,99.21671018276761,0.3849148793807792,9.473903143468003e-17,0,25670.0,26.229999999999492,4.0190277777778,45.630643422919476,36.52109104359329,9.10955237932626,80.03632713460573,56.58720022191333,36.52109104359329,0.0,31.68794682147181,1.5,3,4.736951571734001e-16,260,0.0,479,2567,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5022,1722,1716,71.5,99.65156794425087,0.17476671550218745,3.2518048706954383,0.004443773660160296,3.2352941176470584,0.0,96.76470588235294,0.3979758006877908,0.0,0,24440.0,25.551999999999545,3.9269444444444637,44.528711752395246,35.61013222725631,8.918579525139034,79.97117101718264,59.92382056199891,35.61013222725631,0.0,30.922716494718877,1.5,3,0.0,272,0.0,451,2444,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5023,1738,1736,72.33333333333333,99.88492520138091,0.16862885398455624,4.035669981874283,0.0030232416772115155,2.832861189801694,0.0,97.16713881019831,0.3912347318229138,3.031649005909761e-15,0,24790.0,25.81399999999953,3.9651388888889096,45.35549654375106,36.27763438985302,9.077862153898085,79.9850892490146,51.18006529883815,36.27763438985302,0.0,31.49687259982707,1.5,3,1.5158245029548804e-14,261,0.0,435,2479,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5024,1786,1784,74.33333333333333,99.88801791713325,0.189535774333587,2.7403452006237177,0.0030970963492725277,2.168021680216803,0.0,97.8319783197832,0.3759920593062327,0.0,0,25610.0,26.553999999999494,4.0765277777778,46.04285864975622,36.81440559679072,9.228453052965532,79.95681996383959,58.234818841379855,36.81440559679072,0.0,31.974207395664003,1.5,3,0.0,296,0.0,478,2561,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5025,1798,1794,74.75,99.77753058954394,0.232741227515031,2.618879939801263,0.0019088108088766177,2.6011560693641633,0.0,97.39884393063583,0.37732224823293325,0.0,0,23930.0,26.361999999999522,4.078194444444465,44.36399063614403,35.49084603765763,8.87314459848644,79.99921902594284,52.566576157356046,35.49084603765763,0.0,30.808326830655545,1.5,3,0.0,313,0.0,413,2393,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5026,1797,1794,74.75,99.8330550918197,0.27734115071753385,3.504569957545008,0.0069092304590860215,5.675675675675674,0.0,94.32432432432432,0.37423865061059913,1.4210854715202004e-16,0,23940.0,26.351999999999503,4.076250000000023,45.5740857801843,36.473427905938124,9.100657874246266,80.03106871273069,51.9259694973175,36.473427905938124,0.0,31.648670680683473,1.5,3,7.105427357601002e-16,339,0.0,428,2394,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5027,1802,1798,74.91666666666667,99.7780244173141,0.286873778357994,3.287276861629531,0.01048321181233123,8.923884514435699,0.0,91.0761154855643,0.36573826766868267,0.0,0,25190.0,26.661999999999495,4.104027777777801,48.134223639274225,38.505699115493805,9.628524523780483,79.99651018381813,52.362355513078064,38.505699115493805,0.0,33.42654419394036,1.5,3,0.0,360,0.0,451,2519,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5028,1830,1827,76.125,99.8360655737705,0.2622698102300948,4.109203137883378,0.006215140830132975,5.917159763313606,0.0,94.0828402366864,0.3662504281480588,2.3684757858670006e-16,0,24880.0,26.935999999999467,4.158055555555578,45.14984586669884,36.10780143045896,9.042044436239923,79.97325514037023,55.541128341925685,36.10780143045896,0.0,31.35405962965192,1.5,3,1.1842378929335002e-15,284,0.0,489,2488,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5029,1872,1869,77.875,99.83974358974359,0.28694066383166306,2.9237787181876533,0.0021186070052545474,3.6363636363636376,0.0,96.36363636363636,0.3475096757839101,9.473903143468003e-17,0,24500.0,27.36399999999948,4.240277777777796,47.69651671779235,38.171317547501395,9.525199170290989,80.02957065680701,59.14857722792796,38.171317547501395,0.0,33.12258105402245,1.5,3,4.736951571734001e-16,384,0.0,487,2450,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5030,1828,1825,76.04166666666667,99.83588621444201,0.22480461837575347,4.0985211984910315,0.008160244040934952,5.080213903743314,0.0,94.91978609625669,0.36046063881268436,0.0,0,26260.0,27.18799999999946,4.173055555555579,47.43417002743362,37.94056156622513,9.493608461208531,79.98571819488387,50.1553173886789,37.94056156622513,0.0,32.940395852384405,1.5,3,0.0,294,0.0,495,2626,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5031,1815,1811,75.45833333333333,99.77961432506886,0.1714092213806429,2.5060172440593305,0.0008189872390575588,1.8181818181818188,0.0,98.18181818181819,0.3694241499642252,6.833052642226297e-15,0,25700.0,26.919999999999472,4.138194444444466,45.50730601287894,36.39095823436331,9.116347778515687,79.96728750338323,52.64747283909151,36.39095823436331,0.0,31.602295842276988,1.5,3,3.4165263211131486e-14,282,0.0,508,2570,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5032,1793,1792,74.66666666666667,99.94422755158952,0.17782519095179694,3.2127410031025496,0.0010476494696533304,2.3121387283236983,0.0,97.6878612716763,0.37481052236707674,8.526512829121203e-16,0,25070.0,26.529999999999486,4.083611111111133,45.76821194785232,36.60346992581866,9.164742022033755,79.97574816233623,61.06949036090062,36.60346992581866,0.0,31.783480519341847,1.5,3,4.263256414560601e-15,311,0.0,474,2507,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5033,1780,1779,74.125,99.9438202247191,0.16117300601950943,2.2464665615567356,0.00199432196266811,2.1739130434782594,0.0,97.82608695652173,0.3753461080040672,0.0,0,25950.0,26.549999999999486,4.068750000000023,46.87540111853583,37.45904439511288,9.41635672342301,79.91194422078351,53.03968993633259,37.45904439511288,0.0,32.55236188787206,1.5,3,0.0,291,0.0,485,2595,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5034,1752,1746,72.75,99.65753424657534,0.16067238384595411,2.882082900959843,0.0017974215422890411,1.9943019943019946,0.0,98.00569800569801,0.3882416377295774,9.473903143468003e-17,0,25120.0,26.04799999999952,3.998888888888909,45.033010417352095,36.036926935240636,8.996083482111533,80.02335753542008,54.862918879615364,36.036926935240636,0.0,31.272923900938913,1.5,3,4.736951571734001e-16,275,0.0,464,2512,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5035,1872,1868,77.83333333333333,99.78632478632478,0.2538452360020297,3.2173014923996863,0.006475438240661112,5.384615384615388,0.0,94.61538461538461,0.34272160507044086,0.0,0,26190.0,27.701999999999444,4.263750000000023,49.420222174641296,39.54707804908358,9.873144125557776,80.02205637468003,50.60215199608893,39.54707804908358,0.0,34.319598732389714,1.5,3,0.0,383,0.0,538,2619,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5036,1872,1871,77.95833333333333,99.94658119658119,0.23504466932705678,3.252276302470515,0.0042209445316912465,3.93258426966292,0.0,96.06741573033707,0.3500177329605614,1.8947806286936006e-16,0,25440.0,27.55199999999945,4.253333333333357,46.79361613419789,37.4080984014287,9.385517732769241,79.94273897137428,54.413573764057666,37.4080984014287,0.0,32.495566759859614,1.5,3,9.473903143468002e-16,311,0.0,498,2544,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5037,1785,1784,74.33333333333333,99.94397759103641,0.1977141393702543,3.3319811365511365,0.002581502243836042,3.2258064516129004,0.0,96.7741935483871,0.3772247542082539,2.842170943040401e-16,0,25290.0,26.477999999999497,4.070000000000022,45.69908848502857,36.52645270178507,9.172635783243578,79.92818656273957,50.648799999581314,36.52645270178507,0.0,31.73547811460314,1.5,3,1.4210854715202005e-15,256,0.0,490,2529,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5038,1797,1796,74.83333333333333,99.94435169727323,0.19913934400599564,3.00357422670117,0.001936572796410392,2.4844720496894457,0.0,97.51552795031056,0.3751328789994816,0.0,0,24530.0,26.469999999999505,4.084444444444466,45.2521635601866,36.18089479790494,9.07126876228172,79.95395568166231,51.57311252589941,36.18089479790494,0.0,31.425113583462892,1.5,3,0.0,258,0.0,433,2453,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5039,1760,1755,73.125,99.7159090909091,0.22487627652072703,4.030037692356806,0.007321209354438511,4.62046204620462,0.0,95.37953795379538,0.38114603358065563,0.0,0,25050.0,26.129999999999526,4.014583333333353,46.78742791096397,37.41333643619018,9.374091474773843,79.96450778911677,50.703539992587075,37.41333643619018,0.0,32.49126938261382,1.5,3,0.0,301,0.0,488,2505,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5040,1858,1854,77.25,99.78471474703983,0.2641597249892119,2.74738725269652,0.003227387954847134,3.4482758620689613,0.0,96.55172413793103,0.3526707491386653,0.0,0,24810.0,27.257999999999466,4.2154166666666875,47.23853031008049,37.77195947071781,9.46657083936273,79.96006485125014,52.73775410302367,37.77195947071781,0.0,32.80453493755586,1.5,3,0.0,352,0.0,483,2481,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5041,1829,1824,76.0,99.72662657189721,0.20283341353229697,2.875333856903141,0.0020150270691131904,2.857142857142858,0.0,97.14285714285714,0.36081475101764043,0.0,0,25450.0,27.037999999999478,4.16388888888891,47.20668963364942,37.74648030547067,9.460209328178804,79.96002388306547,51.82900224256956,37.74648030547067,0.0,32.78242335670095,1.5,3,0.0,303,0.0,464,2545,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5042,1795,1793,74.70833333333333,99.88857938718662,0.16371639949411468,2.8003615616863198,0.001537153837832308,1.6901408450704203,0.0,98.30985915492958,0.37435492788012037,0.0,0,25840.0,26.70799999999948,4.098472222222244,45.73222596315664,36.58636258249831,9.145863380658431,80.00127221441937,57.20489743308019,36.58636258249831,0.0,31.758490252192075,1.5,3,0.0,241,0.0,514,2584,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5043,1768,1766,73.58333333333333,99.8868778280543,0.22335468618321216,3.9251239840081933,0.0063607493015313855,4.255319148936165,0.0,95.74468085106383,0.39139583478049755,0.0,0,23530.0,25.921999999999535,4.01013888888891,42.29749947902089,33.84041032681446,8.45708915220646,80.00569949436121,64.97405421882408,33.84041032681446,0.0,29.373263527097784,1.5,3,0.0,268,0.0,471,2353,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5044,1779,1774,73.91666666666667,99.71894322653176,0.18546976074774868,4.054528390115593,0.0038348042183643603,2.8818443804034533,0.0,97.11815561959655,0.38183124615830144,0.0,0,25360.0,26.419999999999497,4.058472222222243,44.64075138301148,35.67968569773888,8.961065685272635,79.92626600661829,58.66499989258461,35.67968569773888,0.0,31.00052179375792,1.5,3,0.0,241,0.0,504,2536,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5045,1743,1742,72.58333333333333,99.94262765347102,0.24549802898084158,4.231213438611061,0.009360619865141221,5.0704225352112715,0.0,94.92957746478872,0.39102729817351634,0.0,0,24840.0,25.883999999999524,3.9762500000000216,44.9301726575341,35.953180335208934,8.97699232232524,80.02012502656194,54.90343195646508,35.953180335208934,0.0,31.20150878995421,1.5,3,0.0,297,0.0,478,2484,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5046,1844,1842,76.75,99.89154013015184,0.2812180796970797,3.47377357270143,0.005398635630261437,4.558404558404561,0.0,95.44159544159544,0.3525654646374808,9.473903143468003e-17,0,25380.0,27.20399999999948,4.194166666666686,48.6764327305069,38.93326350488615,9.743169225620818,79.98380596301496,54.911497864059974,38.93326350488615,0.0,33.803078285074186,1.5,3,4.736951571734001e-16,359,0.0,455,2538,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5047,1838,1832,76.33333333333333,99.67355821545158,0.23561452387884665,3.0258706354142,0.004495487934208928,3.1088082901554404,0.0,96.89119170984456,0.3544911055906437,7.579122514774402e-16,0,25060.0,27.067999999999472,4.177222222222244,48.583201987368255,38.871523833318435,9.711678154049894,80.01021390773116,50.155092848431146,38.871523833318435,0.0,33.738334713450136,1.5,3,3.789561257387201e-15,380,0.0,461,2506,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5048,1740,1739,72.45833333333333,99.94252873563218,0.18260427576354687,2.9482221746526194,0.001188847187537289,2.409638554216864,0.0,97.59036144578313,0.3915787531583614,4.7369515717340015e-17,0,24470.0,25.77399999999952,3.9648611111111336,45.0316488629899,36.033439881564846,8.998208981425112,80.01803351948679,52.62996477381008,36.033439881564846,0.0,31.27197837707627,1.5,3,2.3684757858670006e-16,283,0.0,419,2447,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5049,1778,1774,73.91666666666667,99.77502812148481,0.18015913589930166,3.39622441375177,0.004717750819368081,3.9772727272727293,0.0,96.02272727272727,0.37887497946073473,2.3684757858670008e-17,0,25450.0,26.425999999999497,4.057638888888911,45.805007394135494,36.630809111438246,9.174198282697297,79.97118916768947,52.92512619177872,36.630809111438246,0.0,31.809032912594056,1.5,3,1.1842378929335003e-16,265,0.0,491,2545,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5050,1813,1810,75.41666666666667,99.83452840595697,0.19612423619259733,3.2015134022447453,0.0023207971476795577,3.8567493112947604,0.0,96.14325068870524,0.3673752032567036,4.7369515717340015e-17,0,25140.0,26.783999999999494,4.126250000000021,46.44492682758667,37.14137852952368,9.30354829806306,79.96864472927318,54.26139148178717,37.14137852952368,0.0,32.25342140804628,1.5,3,2.3684757858670006e-16,305,0.0,491,2514,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5051,1825,1821,75.875,99.78082191780821,0.2078801602622087,3.526396378740962,0.0023649565367341815,2.168021680216803,0.0,97.8319783197832,0.35749867094906573,4.7369515717340015e-17,0,25170.0,26.933999999999486,4.151666666666689,48.80047845833632,39.03102246892299,9.769455989413398,79.98081925005293,50.2994837656569,39.03102246892299,0.0,33.889221151622394,1.5,3,2.3684757858670006e-16,337,0.0,465,2517,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5052,1728,1725,71.875,99.82638888888889,0.16696102445742605,3.1995789529350684,0.0033535271072997583,2.0588235294117685,0.0,97.94117647058823,0.4006264873693093,0.0,0,24370.0,25.60999999999953,3.938472222222243,42.97446454704866,34.36654589603836,8.607918651010367,79.96968957789734,66.03915958905138,34.36654589603836,0.0,29.843378157672646,1.5,3,0.0,216,0.0,487,2437,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5053,1732,1726,71.91666666666667,99.65357967667437,0.23320782838708712,3.1211137518454053,0.003450318464855549,4.885057471264364,0.0,95.11494252873564,0.4014413147983906,0.0,0,23470.0,25.47799999999955,3.934305555555575,42.28112667257937,33.838850073749285,8.442276598830137,80.03299045409506,64.13873361631656,33.838850073749285,0.0,29.361893522624534,1.5,3,0.0,225,0.0,409,2347,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5054,1836,1830,76.25,99.67320261437908,0.2545995050345746,3.459707324892103,0.0046288911967837165,5.21739130434783,0.0,94.78260869565217,0.357999559798854,9.473903143468003e-17,0,24990.0,27.02999999999947,4.172083333333358,47.520158472412476,38.018419658824065,9.501738813588494,80.00482506996566,59.161684507471,38.018419658824065,0.0,33.000110050286395,1.5,3,4.736951571734001e-16,350,0.0,481,2499,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5055,1819,1815,75.625,99.78009895547004,0.19321192627973027,3.554399959792378,0.003925279815199662,2.298850574712641,0.0,97.70114942528735,0.3637130434081993,0.0,0,25930.0,27.013999999999466,4.149722222222244,47.163304373048234,37.72533437039334,9.437970002654934,79.98874309568463,52.7763867538626,37.72533437039334,0.0,32.75229470350566,1.5,3,0.0,303,0.0,522,2593,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_non_binding,C4,5056,1867,1861,77.54166666666667,99.67862881628281,0.2695097282892119,3.582883803404123,0.004559639274294844,5.769230769230771,0.0,94.23076923076923,0.3486744691382371,3.789561257387201e-16,0,25020.0,27.407999999999458,4.237083333333357,47.77719111023464,38.223201821168374,9.553989289066294,80.00303268766328,55.10883603473733,38.223201821168374,0.0,33.17860493766291,1.5,3,1.8947806286936005e-15,379,0.0,475,2502,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5007,2548,1701,70.875,66.75824175824175,336.3899145931499,966.6066750775948,333.65049726437013,93.82470119521913,81.62267839687193,6.175298804780876,0.36802945879579596,616.9306632190468,0,2550.0,77.30200000000002,8.553194444444454,109.21503173362152,87.59258575123687,21.62244598238466,80.20195055647432,19.187222222222182,2.984436463564984,84.60814928767188,151.68754407447435,3.5,7,4935.445305752375,119,55.46218487394958,62,255,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5008,2556,1685,70.20833333333333,65.92331768388107,338.20294562400136,986.7526348775519,335.48208779041073,93.72693726937268,82.96921549155908,6.273062730627306,0.36424116983147214,638.2495082115418,0,3150.0,77.15800000000003,8.553194444444452,110.59708617707201,88.41647474644088,22.180611430631124,79.94466925184742,19.22277777777765,4.006585904322651,84.40988884211824,153.60706413482225,3.5,7,5105.996065692334,156,41.66666666666667,78,315,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5009,2573,1702,70.91666666666667,66.14846482705013,342.8868721789863,989.6208897339309,339.9791435846171,97.27272727272728,88.8779041028176,2.727272727272727,0.3595740327089151,647.2481768426877,0,1180.0,77.38600000000001,8.590277777777787,111.58535715966491,89.22300862120784,22.36234853845709,79.95942379208473,19.169444444444384,1.2955097022434545,87.92749891896437,154.9796627217568,3.5,7,5177.985414741501,47,48.93617021276596,22,118,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5010,2496,1718,71.58333333333333,68.8301282051282,309.3935859462763,897.5184135504057,306.693880057773,93.34677419354838,79.25,6.653225806451612,0.3855693521811103,586.5480327705122,0,2380.0,75.06400000000002,8.332777777777785,104.31205314368047,83.72455933383733,20.58749380984312,80.26355230350445,19.2626841035179,2.8170893470062213,80.90746998683113,144.87785158844505,3.5,7,4692.384262164097,113,57.52212389380531,62,238,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5011,2403,1720,71.66666666666667,71.5771951727008,277.44829711517053,843.3022445924597,274.7200708039459,93.31896551724138,79.57710159876224,6.68103448275862,0.40260446340030187,598.4023463703069,0,2110.0,72.03999999999998,8.006527777777787,103.79982908142613,83.24751584444135,20.552313236984773,80.20005098383886,19.240555555555485,2.2585064764672182,80.98900936797412,144.1664292797585,3.5,7,4787.218770962456,71,49.29577464788733,56,211,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5012,2528,1657,69.04166666666667,65.54588607594937,344.05910648402346,995.0815984779161,341.5376358228491,91.35559921414537,74.69044081228331,8.644400785854616,0.37404486722546804,638.2478186436091,0,3750.0,76.52600000000001,8.474305555555565,107.75015647813044,86.16277597390001,21.587380504230417,79.96533721172653,19.290555555555507,5.244361467459968,80.91841450644004,149.6529951085145,3.5,7,5105.982549148873,194,53.608247422680414,85,375,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5013,2403,1645,68.54166666666667,68.4560965459842,305.298458181961,883.9873856226588,302.70082750438894,91.94214876033058,76.91505992704533,8.057851239669422,0.40617849664222705,606.2364921062856,0,3120.0,72.81,8.060000000000013,101.74118593407718,81.5247716755512,20.21641425852599,80.1295669271782,19.208333333333258,4.0448748609880685,77.47989681456312,141.3072026862183,3.5,7,4849.891936850286,188,55.85106382978723,91,312,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5014,2488,1691,70.45833333333333,67.96623794212219,315.93027461027054,934.7489334142883,313.29962373644844,95.70552147239265,76.18809404702351,4.294478527607362,0.3860032297764736,629.206927656867,0,2310.0,75.28199999999998,8.337916666666676,104.86213964875124,83.82394696688714,21.0381926818641,79.93728456015285,19.187222222222154,2.836785049598307,80.98716191728883,145.64186062326561,3.5,7,5033.655421254937,85,47.05882352941176,55,231,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5015,2536,1698,70.75,66.9558359621451,328.0998405833137,974.7374864631527,325.41140492952474,92.62295081967213,79.052734375,7.377049180327869,0.3683764437652528,627.0589034815981,0,2370.0,76.26200000000003,8.465972222222232,110.21516839121436,87.42540800702288,22.789760384191467,79.32248281534348,19.137222222222157,2.924572931903302,84.5008350751196,153.0766227655755,3.5,7,5016.471227852786,100,41.0,52,237,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5016,2533,1761,73.375,69.52230556652191,285.04577353729997,886.4621168098182,282.3747869581093,95.03676470588235,79.78883861236802,4.963235294117647,0.37992411122653424,572.7241119257075,0,2090.0,76.212,8.45875000000001,103.86371193351627,83.34973982292311,20.513972110593144,80.24914406705948,19.301290938017377,2.4823973588699335,80.8673424640532,144.25515546321702,3.5,7,4581.79289540566,92,54.347826086956516,46,209,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5017,2627,1727,71.95833333333333,65.74038827559954,344.61123721606157,1015.8366865110868,341.79514980755124,96.79715302491103,84.89104116222761,3.202846975088968,0.3488247326628052,644.7966458204343,0,1450.0,78.65600000000002,8.745972222222232,112.37695398622418,89.56868475696771,22.808269229256467,79.70378407653544,19.172777777777746,1.647558363025075,87.92112639394264,156.0791027586447,3.5,7,5158.373166563474,67,64.17910447761194,33,145,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5018,2577,1675,69.79166666666667,64.99805975941017,355.2479351139691,1005.3820835740014,352.48394365358826,94.61077844311377,82.94797687861272,5.389221556886228,0.36252068142588845,645.0685620108624,0,2530.0,77.69200000000001,8.616527777777788,109.48808749868826,87.67303223530647,21.815055263381794,80.07540750618814,19.272777777777712,3.2094267919037076,84.46360544340274,152.0667881926226,3.5,7,5160.548496086898,114,68.42105263157895,54,253,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5019,2537,1699,70.79166666666667,66.96886085928261,340.2920949862432,975.5350392887873,337.6148399868228,92.4901185770751,79.4682422451994,7.5098814229249005,0.3692099287910874,636.4729576449374,0,2800.0,76.47800000000001,8.48222222222223,109.63508101633367,87.68619915062408,21.948881865709602,79.98005596179603,19.169444444444327,3.3299616093694833,84.35623754125457,152.27094585601898,3.5,7,5091.783661159499,118,53.38983050847458,69,280,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
stress_strongly_constrained,C4,5020,2439,1676,69.83333333333333,68.71668716687167,300.36458589663124,882.5437653590382,297.82899205978083,89.75903614457832,76.55847501287995,10.240963855421686,0.39937159043685744,601.4071397494561,0,3420.0,74.114,8.195555555555567,102.06196390837013,81.85239862067387,20.209565287696275,80.19872975809074,19.290555555555517,4.445697437981521,77.40670118269233,141.7527276505141,3.5,7,4811.257117995647,167,56.287425149700596,73,342,nan,nan,0.0,0,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,coarse,0.25,0.75,0.0,0.0
