scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls
v3_base,C3,1048,1803,1797,74.875,99.66722129783693,0.2428131838705362,4.403988043997136,0.0,0,0.0,100,0.3708985137830417,0.0,0,25310.0,26.697999999999485,4.1077777777778,46.176535038105015,36.58073511262883,9.595799925476236,79.21931578981034,53.468304068030605,36.58073511262883,0.0,32.06703822090626,1.5,3,0.0,294,57.14285714285714,488,2531,,,0.0,0
v3_base,C4,1048,1803,1797,74.875,99.66722129783693,0.24234546106597743,4.403988043997136,0.0,0,0.0,100,0.37269864710304135,0.0,0,25270.0,26.68999999999949,4.107222222222243,45.52848704290513,36.571527758631305,8.956959284273866,80.32669243800488,53.468304068030605,36.571527758631305,0.0,31.617004890906365,1.5,3,0.0,269,46.84014869888476,485,2527,,,0.0,0
v3_base,C5,1048,1803,1797,74.875,99.66722129783693,0.2426641202502913,4.403988043997136,0.0,0,0.0,100,0.37180794431699693,4.7369515717340015e-17,0,25810.0,26.797999999999483,4.114722222222245,45.8491400458811,36.6870277586313,9.162112287249824,80.01682849867784,52.384415179141705,36.6870277586313,0.0,31.839680587417444,1.5,3,2.3684757858670006e-16,245,30.20408163265306,505,2581,,,3.258301315829158,2283
v3_base,C1,1049,1838,1831,76.29166666666667,99.61915125136017,2.64787830856023,99.48673942737915,1.483294845868077,0,13.54733405875952,100,0.40830952665062614,7.247259799298965,0,100.0,22.075999999999937,3.8305555555555455,29.208570405774584,20.12512640171732,9.083444004057261,68.90144270031972,29.678888888888554,0.0,20.12512640171732,20.283729448454572,0.0,0,36.23629899649483,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1049,1838,1831,76.29166666666667,99.61915125136017,0.28661307787568413,4.730436417888753,0.0,0,0.0,100,0.3594640708674848,0.0,0,25150.0,27.085999999999476,4.178472222222245,46.792934487705466,37.04392830663808,9.749006181067445,79.16564479701765,56.56719159722241,37.04392830663808,0.0,32.495093394239916,1.5,3,0.0,331,33.23262839879154,470,2515,,,0.0,0
v3_base,C3,1049,1838,1831,76.29166666666667,99.61915125136017,0.28705704768262824,4.730436417888753,0.0,0,0.0,100,0.35960338059271846,1.1842378929335004e-17,0,24740.0,27.00399999999948,4.1727777777777995,46.74278298662135,36.95574454413379,9.787038442487615,79.06192610463782,57.39162465611704,36.95574454413379,0.0,32.460265962931516,1.5,3,5.921189464667501e-17,343,61.80758017492711,457,2474,,,0.0,0
v3_base,C4,1049,1838,1831,76.29166666666667,99.61915125136017,0.2869549028842431,4.730436417888753,0.0,0,0.0,100,0.3602650773555356,1.1842378929335004e-17,0,24980.0,27.051999999999477,4.176111111111133,46.50457215200718,37.00738389244039,9.497188259566865,79.57794724242639,57.218487763013734,37.00738389244039,0.0,32.29484177222721,1.5,3,5.921189464667501e-17,335,53.73134328358209,463,2498,,,0.0,0
v3_base,C5,1049,1838,1831,76.29166666666667,99.61915125136017,0.28731068404331805,4.730436417888753,0.0,0,0.0,100,0.3605980256779197,0.0,0,24980.0,27.051999999999477,4.176111111111133,46.384710755948895,37.00756719552698,9.377143560421992,79.78397750552043,56.06659022475073,37.00756719552698,0.0,32.21160469163119,1.5,3,0.0,331,37.46223564954683,469,2498,,,3.248226899362635,2182
v3_base,C1,1050,1791,1787,74.45833333333333,99.77666108319376,1.0022701731182582,95.21327627264739,0.3158612452620988,0,2.7359017308766,100,0.4208196819240085,0.0,0,110.0,21.51399999999996,3.732777777777768,29.404914507356946,22.15794291554407,7.246971591812877,75.35455649769115,29.678888888888544,0.0,22.15794291554407,20.42007951899788,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1050,1791,1788,74.5,99.83249581239531,0.20879572550191056,3.6228321037198232,0.0,0,0.0,100,0.372564878102284,0.0,0,25720.0,26.635999999999495,4.088472222222243,46.77664388317776,37.16694137405982,9.609702509117977,79.45619499099234,50.00394488147063,37.16694137405982,0.0,32.483780474429004,1.5,3,0.0,280,38.21428571428571,494,2572,,,0.0,0
v3_base,C3,1050,1791,1788,74.5,99.83249581239531,0.20873993824719692,3.6228321037198232,0.0,0,0.0,100,0.37211988560844783,0.0,0,25550.0,26.6019999999995,4.086111111111132,46.936841180958766,37.169853302550415,9.766987878408372,79.19121178020262,52.51466335847892,37.169853302550415,0.0,32.595028597888046,1.5,3,0.0,291,59.106529209621996,490,2555,,,0.0,0
v3_base,C4,1050,1791,1788,74.5,99.83249581239531,0.2086248856730646,3.6228321037198232,0.0,0,0.0,100,0.37423868978879893,0.0,0,25470.0,26.5859999999995,4.08500000000002,46.174071676032376,37.14358426501606,9.030487411016356,80.44251441723347,52.51466335847892,37.14358426501606,0.0,32.06532755280029,1.5,3,0.0,263,52.47148288973384,489,2547,,,0.0,0
v3_base,C5,1050,1791,1788,74.5,99.83249581239531,0.20874984770319685,3.6228321037198232,0.0,0,0.0,100,0.37308256112430743,0.0,0,25780.0,26.6479999999995,4.089305555555576,46.59027799524933,37.187350690824786,9.402927304424598,79.81783387215819,52.00145197006577,37.187350690824786,0.0,32.354359718923156,1.5,3,0.0,314,45.22292993630573,498,2578,,,3.213797086093109,2281
v3_base,C1,1051,1813,1810,75.41666666666667,99.83452840595697,2.086552728018093,96.50666545054652,0.9272483812867237,0,12.079426365140655,100,0.41423222145075445,10.78921248524542,0,100.0,21.77599999999995,3.7784722222222125,29.576400277728382,20.140795011425507,9.435605266302877,68.09751971943633,29.678888888888554,0.0,20.140795011425507,20.5391668595336,0.0,0,53.946062426227094,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1051,1813,1810,75.41666666666667,99.83452840595697,0.2451520553851567,4.069184047999564,0.0,0,0.0,100,0.3640336077591061,0.0,0,25430.0,26.84199999999948,4.1302777777778,47.64790120672181,37.7038692090956,9.944031997626276,79.13017835878281,52.18524566022224,37.7038692090956,0.0,33.08882028244574,1.5,3,0.0,304,38.48684210526316,476,2543,,,0.0,0
v3_base,C3,1051,1813,1810,75.41666666666667,99.83452840595697,0.2451204568146522,4.069184047999564,0.0,0,0.0,100,0.36481118176299854,0.0,0,25020.0,26.759999999999486,4.124583333333355,47.367974565320516,37.60819576172453,9.759778803596054,79.39582831404954,55.431016223318075,37.60819576172453,0.0,32.89442678147263,1.5,3,0.0,297,56.9023569023569,465,2502,,,0.0,0
v3_base,C4,1051,1813,1810,75.41666666666667,99.83452840595697,0.24531946733219337,4.069184047999564,0.0,0,0.0,100,0.36523788752022757,0.0,0,25240.0,26.803999999999483,4.127638888888911,47.214360492718086,37.66074867597304,9.55361181674512,79.7654533132594,54.75142828986348,37.66074867597304,0.0,32.78775034216537,1.5,3,0.0,297,47.13804713804714,473,2524,,,0.0,0
v3_base,C5,1051,1813,1810,75.41666666666667,99.83452840595697,0.24516048371930463,4.069184047999564,0.0,0,0.0,100,0.36532079933950085,0.0,0,25290.0,26.813999999999485,4.128333333333355,47.18451223777969,37.67839703816015,9.5061151996196,79.85331468148952,53.597982505281806,37.67839703816015,0.0,32.76702238734704,1.5,3,0.0,309,38.83495145631068,476,2529,,,3.333159032918047,2194
v3_base,C1,1052,1855,1845,76.875,99.46091644204851,1.5372428895873878,95.21327627264728,0.513889998918418,0,10.188679245283016,100,0.40996211276211325,0.0,0,100.0,22.27999999999993,3.8659722222222124,26.913639405639252,20.14539317633762,6.768246229301628,74.85198442584665,29.677958753576217,0.0,20.14539317633762,18.690027365027255,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1052,1855,1845,76.875,99.46091644204851,0.24405232199483756,4.2955603964897815,0.0,0,0.0,100,0.3566057624337702,0.0,0,25400.0,27.339999999999456,4.217361111111133,46.12192552384273,36.76624457805658,9.355680945786213,79.71532879530425,56.41033509720699,36.76624457805658,0.0,32.02911494711303,1.5,3,0.0,280,42.5,495,2540,,,0.0,0
v3_base,C3,1052,1855,1845,76.875,99.46091644204851,0.2444684787934804,4.2955603964897815,0.0,0,0.0,100,0.35704236015870294,0.0,0,25020.0,27.263999999999463,4.2120833333333545,45.96475034286695,36.695114051075066,9.269636291791931,79.83316297239415,57.861446208318114,36.695114051075066,0.0,31.91996551587984,1.5,3,0.0,285,52.63157894736842,489,2502,,,0.0,0
v3_base,C4,1052,1855,1845,76.875,99.46091644204851,0.24440159868771816,4.2955603964897815,0.0,0,0.0,100,0.35745591525901077,0.0,0,25290.0,27.317999999999454,4.2158333333333555,45.81587050675612,36.74271680027879,9.073153706477385,80.19648299569168,57.861446208318114,36.74271680027879,0.0,31.816576740802887,1.5,3,0.0,278,47.84172661870504,497,2529,,,0.0,0
v3_base,C5,1052,1855,1845,76.875,99.46091644204851,0.24451667149355838,4.2955603964897815,0.0,0,0.0,100,0.3553613336708306,0.0,0,25500.0,27.359999999999452,4.218750000000022,46.56991987850098,36.796937574202154,9.772982304298871,79.01438883769579,57.37515508948244,36.796937574202154,0.0,32.3402221378479,1.5,3,0.0,331,33.8368580060423,494,2550,,,3.432781665120274,2206
v3_base,C1,1053,1807,1801,75.04166666666667,99.66795794133924,1.2007614510276725,96.67728011176672,0.5693606063580003,0,5.091311566131706,100,0.4317719180789631,7.626874379961737,0,100.0,21.70399999999995,3.7659722222222123,23.862109491573314,20.134639540128223,3.727469951445092,84.37912644411671,29.678888888888554,0.0,20.134639540128223,16.570909369148133,0.0,0,38.134371899808684,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1053,1807,1801,75.04166666666667,99.66795794133924,0.19268524669258194,3.9026234114899125,0.0,0,0.0,100,0.3704155536222473,0.0,0,25550.0,26.793999999999492,4.119444444444467,45.95040069599095,36.270082134268115,9.680318561722883,78.93311393350392,53.46440928454127,36.270082134268115,0.0,31.91000048332708,1.5,3,0.0,253,32.41106719367589,445,2555,,,0.0,0
v3_base,C3,1053,1807,1801,75.04166666666667,99.66795794133924,0.19245532116943093,3.9026234114899125,0.0,0,0.0,100,0.37056271678362485,0.0,0,25090.0,26.701999999999494,4.113055555555577,45.89742195789503,36.17171186580703,9.725710092088034,78.80989895029381,54.109923001516194,36.17171186580703,0.0,31.873209692982666,1.5,3,0.0,291,53.608247422680414,434,2509,,,0.0,0
v3_base,C4,1053,1807,1801,75.04166666666667,99.66795794133924,0.19260144614676697,3.9026234114899125,0.0,0,0.0,100,0.3717661514246743,0.0,0,25140.0,26.7119999999995,4.113750000000022,45.464185487117284,36.1818903373886,9.282295149728713,79.58328066306409,54.109923001516194,36.1818903373886,0.0,31.572351032720334,1.5,3,0.0,261,55.55555555555556,429,2514,,,0.0,0
v3_base,C5,1053,1807,1801,75.04166666666667,99.66795794133924,0.19260367235856357,3.9026234114899125,0.0,0,0.0,100,0.36984160611557154,0.0,0,25570.0,26.797999999999487,4.119722222222244,46.15702179839423,36.274480075262545,9.88254172313173,78.5892994433287,54.109923001516194,36.274480075262545,0.0,32.05348735999602,1.5,3,0.0,263,34.98098859315589,447,2557,,,3.196188119298313,2265
v3_base,C1,1054,1735,1732,72.16666666666667,99.82708933717579,0.872726648026382,95.21327627264739,0.29953662488040955,0,2.074927953890493,100,0.44287501501018667,0.0,0,100.0,20.839999999999982,3.615972222222213,27.06499459633278,20.115212314186387,6.9497822821463915,74.32187818323797,29.678888888888554,0.0,20.115212314186387,18.795135136342207,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1054,1735,1732,72.16666666666667,99.82708933717579,0.20262712176464936,3.6565313257327032,0.0,0,0.0,100,0.3930348910319869,0.0,0,24600.0,25.739999999999533,3.9562500000000203,45.007439228484714,35.97474009196459,9.03269913652019,79.93065304012359,50.42488090338366,35.97474009196459,0.0,31.255166130892206,1.5,3,0.0,280,32.142857142857146,418,2460,,,0.0,0
v3_base,C3,1054,1735,1732,72.16666666666667,99.82708933717579,0.2036032280706562,3.6565313257327032,0.0,0,0.0,100,0.3922610891322768,0.0,0,24660.0,25.751999999999526,3.9570833333333537,45.286007912380356,35.987573425297946,9.298434487082494,79.46731249733233,50.42488090338366,35.987573425297946,0.0,31.448616605819737,1.5,3,0.0,279,51.61290322580645,436,2466,,,0.0,0
v3_base,C4,1054,1735,1732,72.16666666666667,99.82708933717579,0.20290910257199674,3.6565313257327032,0.0,0,0.0,100,0.3937039761398383,0.0,0,24520.0,25.723999999999528,3.95513888888891,44.766568589658206,35.95762898085348,8.808939608804813,80.32250430103385,50.42488090338366,35.95762898085348,0.0,31.087894853929356,1.5,3,0.0,280,42.142857142857146,425,2452,,,0.0,0
v3_base,C5,1054,1735,1732,72.16666666666667,99.82708933717579,0.2034655447135596,3.6565313257327032,0.0,0,0.0,100,0.39162128030279036,0.0,0,24900.0,25.799999999999528,3.9604166666666876,45.51633909099545,36.03890675863128,9.47743233236427,79.17795560531118,49.93202032342192,36.03890675863128,0.0,31.608568813191344,1.5,3,0.0,272,26.47058823529412,429,2490,,,3.237344590597786,2204
v3_base,C1,1055,1801,1797,74.875,99.77790116601888,0.6158011369491003,56.58094565957084,0.25261216773909095,0,0.6107717934480839,100,0.42840832847526567,0.0,0,110.0,21.63399999999995,3.7536111111111015,25.673001748904333,22.1423746451158,3.530627103788535,86.2477043459119,29.678888888888554,0.0,22.1423746451158,17.82847343673912,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1055,1801,1798,74.91666666666667,99.83342587451416,0.17076455868353166,2.7264503273485086,0.0,0,0.0,100,0.3660050279012115,4.7369515717340015e-17,0,26060.0,26.823999999999483,4.1140277777778,48.138189955563846,38.064531065262244,10.07365889030167,79.07345727041138,49.390627806610645,38.064531065262244,0.0,33.429298580252706,1.5,3,2.3684757858670006e-16,276,40.21739130434783,508,2606,,,0.0,0
v3_base,C3,1055,1801,1798,74.91666666666667,99.83342587451416,0.17057163672160852,2.7264503273485086,0.0,0,0.0,100,0.36588017555693453,1.5631940186722204e-15,0,25750.0,26.76199999999949,4.109722222222245,48.183136799503544,38.006319089560684,10.176817709942942,78.87888089916197,49.84956859948356,38.006319089560684,0.0,33.46051166632192,1.5,3,7.815970093361103e-15,276,53.62318840579711,492,2575,,,0.0,0
v3_base,C4,1055,1801,1798,74.91666666666667,99.83342587451416,0.17032032488886598,2.7264503273485086,0.0,0,0.0,100,0.36660959245482216,1.5631940186722204e-15,0,25880.0,26.78799999999948,4.111527777777799,47.920546716264,38.026031065262245,9.89451565100184,79.35224798334029,49.84956859948356,38.026031065262245,0.0,33.27815744185004,1.5,3,7.815970093361103e-15,275,47.63636363636364,492,2588,,,0.0,0
v3_base,C5,1055,1801,1798,74.91666666666667,99.83342587451416,0.17087336320754662,2.7264503273485086,0.0,0,0.0,100,0.36667767441848964,4.7369515717340015e-17,0,25890.0,26.789999999999488,4.111666666666689,47.896037209343724,38.03626353400513,9.859773675338673,79.41421827395959,49.89234637726134,38.03626353400513,0.0,33.26113695093319,1.5,3,2.3684757858670006e-16,290,36.206896551724135,499,2589,,,3.367428257886786,2265
v3_base,C1,1056,1733,1730,72.08333333333333,99.8268897864974,0.6122012833820688,64.29675467327979,0.25606283834811283,0,0.5770340450086509,100,0.45019013043113754,0.0,0,100.0,20.815999999999985,3.611805555555546,24.631553044790483,20.146920012079125,4.484633032711359,81.79313734478531,29.678888888888544,0.0,20.146920012079125,17.10524516999339,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1056,1733,1730,72.08333333333333,99.8268897864974,0.17977110714545752,3.086247008338978,0.0,0,0.0,100,0.3929759600256385,0.0,0,24570.0,25.709999999999532,3.9516666666666884,45.22865439077015,35.338114456523996,9.890539934246231,78.13213754096446,53.63574439153101,35.338114456523996,0.0,31.4087877713682,1.5,3,0.0,278,25.539568345323744,407,2457,,,0.0,0
v3_base,C3,1056,1733,1730,72.08333333333333,99.8268897864974,0.17983827370134814,3.086247008338978,0.0,0,0.0,100,0.39321851491780796,0.0,0,24310.0,25.657999999999532,3.9480555555555767,45.141334629589124,35.28056960958085,9.860765020008355,78.15579645369021,53.63574439153101,35.28056960958085,0.0,31.348149048325837,1.5,3,0.0,269,47.95539033457249,402,2431,,,0.0,0
v3_base,C4,1056,1733,1730,72.08333333333333,99.8268897864974,0.1797989451451605,3.086247008338978,0.0,0,0.0,100,0.39426120650631186,0.0,0,24340.0,25.663999999999533,3.948472222222244,44.765965657727754,35.28892001207955,9.47704564564829,78.82979735518735,53.63574439153101,35.28892001207955,0.0,31.08747615119987,1.5,3,0.0,269,48.698884758364315,410,2434,,,0.0,0
v3_base,C5,1056,1733,1730,72.08333333333333,99.8268897864974,0.18013415535346178,3.086247008338978,0.0,0,0.0,100,0.39350409647653195,0.0,0,24520.0,25.69999999999953,3.9509722222222434,45.038525268448524,35.32716681814982,9.711358450298771,78.43766332841733,53.63574439153101,35.32716681814982,0.0,31.276753658644857,1.5,3,0.0,287,25.087108013937282,414,2452,,,3.1643598789232783,2146
