scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_base,C5,1042,1809,1806,75.25,99.83416252072969,9.789581840589356,182.0858621728934,8.425956954484304,0,21.448313985627422,100,0.428184657309654,37.10908982227472,0,80.0,21.72399999999995,3.769861111111102,24.953523368524564,17.575714374530815,7.377808993993757,70.43379852602362,19.66534784215182,0.016978247622065394,17.558736126908748,17.328835672586507,1.5,3,185.54544911137359,492,23.983739837398375,1,8,,,2.2174867872381583,1465,0.0015136428581830432,0.001432678080163896,0.002283944352529943,0.0063675090204924345,61.49488054607509,159.39658703071672,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1043,1771,1770,73.75,99.94353472614343,1.32669306664703,96.47454347726028,0.5598369579598078,0,7.961603613777523,100,0.4292428644959855,7.755282547718925,0,100.0,21.27199999999997,3.6909722222222126,28.372568781445228,20.125994153981587,8.246574627463644,70.93469156428077,29.678888888888544,0.0,20.125994153981587,19.703172764892518,0.0,0,38.77641273859463,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1043,1771,1770,73.75,99.94353472614343,0.16386696086209765,2.4784964020955766,0.0,0,0.0,100,0.3753692633812381,0.0,0,26030.0,26.4579999999995,4.0511111111111315,47.767065182754266,37.85811975305069,9.908945429703637,79.25569554714639,51.007361875792036,37.85811975305069,0.0,33.171573043579386,1.5,3,0.0,327,33.94495412844037,480,2603,,,0.0,0,,,,,,,,,,,
v3_base,C3,1043,1771,1770,73.75,99.94353472614343,0.16369530557221182,2.4784964020955766,0.0,0,0.0,100,0.3759137900264311,0.0,0,25600.0,26.37199999999951,4.04513888888891,47.571035590484804,37.769903850053744,9.801131740431131,79.39685016570989,53.01914672182566,37.769903850053744,0.0,33.035441382281135,1.5,3,0.0,321,64.48598130841121,470,2560,,,0.0,0,,,,,,,,,,,
v3_base,C4,1043,1771,1770,73.75,99.94353472614343,0.1636431827920246,2.4784964020955766,0.0,0,0.0,100,0.3771297680531567,0.0,0,25650.0,26.381999999999508,4.045833333333355,47.13328350086359,37.770511390157196,9.362772110706462,80.13554029068472,53.01914672182566,37.770511390157196,0.0,32.731446875599744,1.5,3,0.0,320,53.75,477,2565,,,0.0,0,,,,,,,,,,,
v3_base,C5,1043,1771,1770,73.75,99.94353472614343,5.604288654516405,173.98410813494908,4.448061928234624,0,17.052512704686617,100,0.445937631223648,16.217677437494007,0,50.0,21.26199999999997,3.6902777777777684,22.362452759486715,17.53846637620373,4.8239863832829855,78.42818748387728,19.768686776589462,0.0,17.53846637620373,15.52948108297689,1.5,3,81.08838718747005,579,30.05181347150259,0,5,,,2.4432127805193886,1552,0.0015742350389944513,0.0014676455175504088,0.002347672829637303,0.007710269070230424,65.1417525773196,165.1262886597938,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1044,1807,1802,75.08333333333333,99.72329828444937,0.9618757454326072,62.408067176960444,0.3549233840959607,0,2.877697841726623,100,0.42416326847409713,0.9549358879880068,0,110.0,21.705999999999953,3.766111111111101,26.60122334932504,22.153889487446197,4.4473338618788425,83.28146866226103,29.678888888888544,0.0,22.153889487446197,18.473071770364612,0.0,0,4.774679439940034,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1044,1807,1803,75.125,99.77863862755949,0.21095763401436324,4.22500961074802,0.0,0,0.0,100,0.36878305696124153,0.0,0,26000.0,26.88399999999947,4.125694444444467,46.53809949395307,37.02913948744662,9.508960006506488,79.56736499791532,47.16871487602282,37.02913948744662,0.0,32.318124648578554,1.5,3,0.0,291,26.46048109965636,480,2600,,,0.0,0,,,,,,,,,,,
v3_base,C3,1044,1807,1803,75.125,99.77863862755949,0.2108731927769813,4.22500961074802,0.0,0,0.0,100,0.3696119759877129,0.0,0,25420.0,26.767999999999482,4.117638888888911,46.23968864442338,36.91916726522439,9.320521379199029,79.8430273809314,50.328336721628276,36.91916726522439,0.0,32.11089489196068,1.5,3,0.0,309,47.249190938511326,465,2542,,,0.0,0,,,,,,,,,,,
v3_base,C4,1044,1807,1803,75.125,99.77863862755949,0.2106398239038314,4.22500961074802,0.0,0,0.0,100,0.36911216581828626,0.0,0,25420.0,26.767999999999482,4.11763888888891,46.41962030541695,36.91916726522438,9.500453040192593,79.53353996072236,50.328336721628276,36.91916726522438,0.0,32.235847434317314,1.5,3,0.0,297,46.464646464646464,454,2542,,,0.0,0,,,,,,,,,,,
v3_base,C5,1044,1807,1799,74.95833333333333,99.55727725511898,4.29029878403175,171.67711320099588,3.0085534051664022,0,15.993359158826781,100,0.4017730593629046,11.784681971753718,0,140.0,21.711999999999954,3.7665277777777675,34.66169862935435,24.667556154112823,9.994142475241528,71.16661078237617,19.6772759410081,0.11422051638398575,24.553335637728836,24.070624048162745,1.5,3,58.9234098587686,489,14.723926380368098,2,14,,,2.19275027688127,1439,0.0015238014432809382,0.0014358019689098,0.0023230859544128173,0.007604185026139021,60.72967338429465,158.58651841556636,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1045,1775,1772,73.83333333333333,99.83098591549296,1.061304834716462,65.28134452614795,0.41859949973499244,0,5.577464788732389,100,0.4395226476158395,3.9517095008889735,0,100.0,21.31999999999997,3.699305555555546,24.27184685829777,20.130994833904857,4.1408520243929186,82.93969120451463,29.678888888888544,0.0,20.130994833904857,16.85544920715123,0.0,0,19.75854750444487,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1045,1775,1772,73.83333333333333,99.83098591549296,0.1575191859422871,2.5542658067541195,0.0,0,0.0,100,0.3817415633285891,0.0,0,25760.0,26.45199999999948,4.055694444444468,45.07303720170793,35.675300389460844,9.397736812247151,79.14998101816182,59.028697989535,35.675300389460844,0.0,31.30072027896388,1.5,3,0.0,236,33.47457627118644,486,2576,,,0.0,0,,,,,,,,,,,
v3_base,C3,1045,1775,1772,73.83333333333333,99.83098591549296,0.15715826567971894,2.5542658067541195,0.0,0,0.0,100,0.38197315505160023,0.0,0,25170.0,26.33399999999949,4.0475000000000225,44.989664181423926,35.54910594501639,9.440558236407579,79.01616202704285,59.028697989535,35.54910594501639,0.0,31.24282234821106,1.5,3,0.0,246,52.03252032520326,474,2517,,,0.0,0,,,,,,,,,,,
v3_base,C4,1045,1775,1772,73.83333333333333,99.83098591549296,0.15723872288062235,2.5542658067541195,0.0,0,0.0,100,0.382658571779305,0.0,0,25430.0,26.385999999999488,4.051111111111134,44.742914159450216,35.60471705612752,9.138197103322753,79.57621385420511,59.028697989535,35.60471705612752,0.0,31.071468166284873,1.5,3,0.0,249,53.01204819277109,481,2543,,,0.0,0,,,,,,,,,,,
v3_base,C5,1045,1775,1772,73.83333333333333,99.83098591549296,5.150888828285857,161.11562207629322,4.023205032117225,0,16.901408450704224,100,0.44928056239453706,21.96553940029643,0,190.0,21.337999999999965,3.700555555555546,20.75899753796667,17.81282816723811,2.946169370728558,85.80774738596969,19.69491076660811,0.26849371001777833,17.54433445722033,14.415970512476854,1.5,3,109.82769700148214,549,21.129326047358834,2,19,,,2.413311601616442,1548,0.0015589868227496397,0.0014609675272367895,0.0023353255237452686,0.006498262053355575,63.58527131782946,162.1608527131783,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1046,1848,1840,76.66666666666667,99.56709956709958,1.1345449196724298,64.60779703387476,0.32623657655062377,0,4.274891774891776,100,0.40924444877224453,0.0,0,110.0,22.197999999999933,3.8515277777777674,27.87199844199196,22.13606702252156,5.7359314194704005,79.42045156393004,29.678888888888554,0.0,22.13606702252156,19.35555447360553,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1046,1848,1845,76.875,99.83766233766234,0.2512561262660468,3.5169423944139755,0.0,0,0.0,100,0.3559991703064252,2.3684757858670008e-17,0,25500.0,27.275999999999474,4.204166666666687,47.040298689686956,37.589133230833525,9.451165458853465,79.90836427038782,52.59461985063807,37.589133230833525,0.0,32.66687409006041,1.5,3,1.1842378929335003e-16,319,30.094043887147336,504,2550,,,0.0,0,,,,,,,,,,,
v3_base,C3,1046,1848,1845,76.875,99.83766233766234,0.2514448381177829,3.5169423944139755,0.0,0,0.0,100,0.3550082296999558,0.0,0,25150.0,27.20599999999948,4.199305555555576,47.39703730801595,37.50822678148569,9.888810526530264,79.13622646439585,52.59461985063807,37.50822678148569,0.0,32.91460924167773,1.5,3,0.0,350,53.714285714285715,498,2515,,,0.0,0,,,,,,,,,,,
v3_base,C4,1046,1848,1845,76.875,99.83766233766234,0.25130347857575586,3.5169423944139755,0.0,0,0.0,100,0.3563911658694404,0.0,0,25250.0,27.225999999999473,4.200694444444465,46.89918028700148,37.53468256296544,9.364497724036056,80.03270490714421,52.59461985063807,37.53468256296544,0.0,32.5688751993066,1.5,3,0.0,340,52.05882352941177,500,2525,,,0.0,0,,,,,,,,,,,
v3_base,C5,1046,1848,1839,76.625,99.51298701298701,1.0109006704220591,171.91921793610769,0.3137376723888575,0,1.35281385281385,100,0.40525276796258486,0.0,0,120.0,22.19999999999994,3.8516666666666564,29.309003533469486,21.12462257807705,8.184380955392438,72.07554004336497,19.71268106411389,0.06887612669455302,21.055746451382497,20.35347467602048,1.5,3,0.0,524,8.778625954198473,3,12,,,2.2819776901742443,1475,0.0015471035187621996,0.0014360620407387614,0.0023462496581487355,0.007686882046982646,60.46779661016949,159.38372881355932,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1047,1833,1832,76.33333333333333,99.94544462629568,1.0877529266189256,61.604030116092204,0.3015544321502879,0,4.637206764866342,100,0.42360633400582726,1.9441482095819325,0,100.0,22.01599999999994,3.8201388888888785,24.201719757902204,20.12455680891963,4.077162948982574,83.15341641103285,29.678888888888554,0.0,20.12455680891963,16.80674983187653,0.0,0,9.720741047909662,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1047,1833,1832,76.33333333333333,99.94544462629568,0.23322178564378357,3.396366533335701,0.0,0,0.0,100,0.3591067284770958,0.0,0,25740.0,27.143999999999465,4.176250000000022,47.421577748245525,37.284167920031166,10.137409828214372,78.62279091169754,55.51404643857708,37.284167920031166,0.0,32.93165121405941,1.5,3,0.0,300,43.0,459,2574,,,0.0,0,,,,,,,,,,,
v3_base,C3,1047,1833,1832,76.33333333333333,99.94544462629568,0.23335607950764553,3.396366533335701,0.0,0,0.0,100,0.35995316166736513,0.0,0,25200.0,27.03599999999948,4.1687500000000215,47.11686179974856,37.15319118103329,9.963670618715314,78.85328046451421,59.76332268222632,37.15319118103329,0.0,32.72004291649206,1.5,3,0.0,317,57.09779179810725,448,2520,,,0.0,0,,,,,,,,,,,
v3_base,C4,1047,1833,1832,76.33333333333333,99.94544462629568,0.2331574098963923,3.396366533335701,0.0,0,0.0,100,0.3623336020717023,0.0,0,25180.0,27.031999999999478,4.168472222222243,46.25990325418721,37.12863574741375,9.131267506773487,80.26094551776448,59.528033807025984,37.12863574741375,0.0,32.124932815407796,1.5,3,0.0,277,50.90252707581227,454,2518,,,0.0,0,,,,,,,,,,,
v3_base,C5,1047,1833,1832,76.33333333333333,99.94544462629568,4.113113969295911,145.8521489282649,3.0445968114110276,0,15.657392253136937,100,0.4313138744297843,15.785798043716254,0,120.0,22.019999999999943,3.8204166666666564,21.427005205277638,17.678751253364,3.7482539519136404,82.5068696441516,19.698807876700652,0.13023731422359205,17.548513939140406,14.879864725887249,1.5,3,78.92899021858126,536,27.05223880597015,2,12,,,2.305594756733626,1502,0.0015350164825124009,0.001458148064557463,0.0023063504544552416,0.003614207962527871,61.72769640479361,160.11651131824235,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1048,1803,1796,74.83333333333333,99.61175818080976,1.2542634245236566,95.05478180621576,0.4126723937441053,0,6.489184692179705,100,0.4216675699112004,0.0,0,110.0,21.65799999999995,3.7577777777777683,27.899674831967808,22.147678789045184,5.751996042922626,79.3832864448588,29.678888888888554,0.0,22.147678789045184,19.37477418886653,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1048,1803,1797,74.875,99.66722129783693,0.24265780758638814,4.403988043997136,0.0,0,0.0,100,0.37108849893348683,0.0,0,25790.0,26.793999999999482,4.114444444444467,46.10814038394473,36.682749980853536,9.425390403091237,79.55807732733199,49.29168169801886,36.682749980853536,0.0,32.019541933294974,1.5,3,0.0,255,36.86274509803922,495,2579,,,0.0,0,,,,,,,,,,,
v3_base,C3,1048,1803,1797,74.875,99.66722129783693,0.2428131838705362,4.403988043997136,0.0,0,0.0,100,0.3708985137830417,0.0,0,25310.0,26.697999999999485,4.1077777777778,46.176535038105015,36.58073511262883,9.595799925476236,79.21931578981034,53.468304068030605,36.58073511262883,0.0,32.06703822090626,1.5,3,0.0,294,57.14285714285714,488,2531,,,0.0,0,,,,,,,,,,,
v3_base,C4,1048,1803,1797,74.875,99.66722129783693,0.24234546106597743,4.403988043997136,0.0,0,0.0,100,0.37269864710304135,0.0,0,25270.0,26.68999999999949,4.107222222222243,45.52848704290513,36.571527758631305,8.956959284273866,80.32669243800488,53.468304068030605,36.571527758631305,0.0,31.617004890906365,1.5,3,0.0,269,46.84014869888476,485,2527,,,0.0,0,,,,,,,,,,,
v3_base,C5,1048,1803,1797,74.875,99.66722129783693,0.9932553963773941,88.2742034910742,0.2946803959516103,0,4.7698280643372115,100,0.4434123227056289,1.0140771653931007,0,170.0,21.669999999999956,3.7586111111111014,20.071563825973577,17.738762122378425,2.3328017035951514,88.37757872868683,19.695243371989,0.2005462550884449,17.538215867289985,13.938585990259428,1.5,3,5.070385826965503,585,9.05982905982906,2,17,,,2.501381369889714,1625,0.001539311612239824,0.001461807987652719,0.0023243567207828163,0.006323777954094112,60.41538461538462,159.06953846153846,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1049,1838,1831,76.29166666666667,99.61915125136017,2.64787830856023,99.48673942737915,1.483294845868077,0,13.54733405875952,100,0.40830952665062614,7.247259799298965,0,100.0,22.075999999999937,3.8305555555555455,29.208570405774584,20.12512640171732,9.083444004057261,68.90144270031972,29.678888888888554,0.0,20.12512640171732,20.283729448454572,0.0,0,36.23629899649483,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1049,1838,1831,76.29166666666667,99.61915125136017,0.28661307787568413,4.730436417888753,0.0,0,0.0,100,0.3594640708674848,0.0,0,25150.0,27.085999999999476,4.178472222222245,46.792934487705466,37.04392830663808,9.749006181067445,79.16564479701765,56.56719159722241,37.04392830663808,0.0,32.495093394239916,1.5,3,0.0,331,33.23262839879154,470,2515,,,0.0,0,,,,,,,,,,,
v3_base,C3,1049,1838,1831,76.29166666666667,99.61915125136017,0.28705704768262824,4.730436417888753,0.0,0,0.0,100,0.35960338059271846,1.1842378929335004e-17,0,24740.0,27.00399999999948,4.1727777777777995,46.74278298662135,36.95574454413379,9.787038442487615,79.06192610463782,57.39162465611704,36.95574454413379,0.0,32.460265962931516,1.5,3,5.921189464667501e-17,343,61.80758017492711,457,2474,,,0.0,0,,,,,,,,,,,
v3_base,C4,1049,1838,1831,76.29166666666667,99.61915125136017,0.2869549028842431,4.730436417888753,0.0,0,0.0,100,0.3602650773555356,1.1842378929335004e-17,0,24980.0,27.051999999999477,4.176111111111133,46.50457215200718,37.00738389244039,9.497188259566865,79.57794724242639,57.218487763013734,37.00738389244039,0.0,32.29484177222721,1.5,3,5.921189464667501e-17,335,53.73134328358209,463,2498,,,0.0,0,,,,,,,,,,,
v3_base,C5,1049,1838,1831,76.29166666666667,99.61915125136017,1.6096257328933075,112.2333766307506,0.7558653495858416,0,7.453754080522312,100,0.4317311067021331,6.267067603538114,0,70.0,22.06999999999994,3.8301388888888788,20.776801587232086,17.55595973505058,3.2208418521815045,84.49789377513812,19.645512026106314,0.013023398444098349,17.54293633660648,14.428334435577838,1.5,3,31.335338017690567,539,19.851576994434136,0,7,,,2.4008942077634856,1507,0.00159316138537723,0.001477845013141632,0.00238679856993258,0.0074635830242186785,63.314532183145324,161.93828798938287,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1050,1791,1787,74.45833333333333,99.77666108319376,1.0022701731182582,95.21327627264739,0.3158612452620988,0,2.7359017308766,100,0.4208196819240085,0.0,0,110.0,21.51399999999996,3.732777777777768,29.404914507356946,22.15794291554407,7.246971591812877,75.35455649769115,29.678888888888544,0.0,22.15794291554407,20.42007951899788,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1050,1791,1788,74.5,99.83249581239531,0.20879572550191056,3.6228321037198232,0.0,0,0.0,100,0.372564878102284,0.0,0,25720.0,26.635999999999495,4.088472222222243,46.77664388317776,37.16694137405982,9.609702509117977,79.45619499099234,50.00394488147063,37.16694137405982,0.0,32.483780474429004,1.5,3,0.0,280,38.21428571428571,494,2572,,,0.0,0,,,,,,,,,,,
v3_base,C3,1050,1791,1788,74.5,99.83249581239531,0.20873993824719692,3.6228321037198232,0.0,0,0.0,100,0.37211988560844783,0.0,0,25550.0,26.6019999999995,4.086111111111132,46.936841180958766,37.169853302550415,9.766987878408372,79.19121178020262,52.51466335847892,37.169853302550415,0.0,32.595028597888046,1.5,3,0.0,291,59.106529209621996,490,2555,,,0.0,0,,,,,,,,,,,
v3_base,C4,1050,1791,1788,74.5,99.83249581239531,0.2086248856730646,3.6228321037198232,0.0,0,0.0,100,0.37423868978879893,0.0,0,25470.0,26.5859999999995,4.08500000000002,46.174071676032376,37.14358426501606,9.030487411016356,80.44251441723347,52.51466335847892,37.14358426501606,0.0,32.06532755280029,1.5,3,0.0,263,52.47148288973384,489,2547,,,0.0,0,,,,,,,,,,,
v3_base,C5,1050,1791,1788,74.5,99.83249581239531,1.6945244692822348,126.56697241865429,0.8718297051867214,0,9.88274706867671,100,0.4403358844122428,10.856248449055274,0,160.0,21.52399999999996,3.7334722222222125,22.37908161159259,17.69055402665509,4.688527584937506,79.04950852626233,19.68865192954898,0.1538064523688668,17.536747574286224,15.541028896939299,1.5,3,54.281242245276374,576,20.833333333333336,1,16,,,2.4585653278045356,1603,0.0015337275906453748,0.0014469290617853403,0.002392410614993423,0.0052013840759173036,60.12164691203993,159.0736119775421,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1051,1813,1810,75.41666666666667,99.83452840595697,2.086552728018093,96.50666545054652,0.9272483812867237,0,12.079426365140655,100,0.41423222145075445,10.78921248524542,0,100.0,21.77599999999995,3.7784722222222125,29.576400277728382,20.140795011425507,9.435605266302877,68.09751971943633,29.678888888888554,0.0,20.140795011425507,20.5391668595336,0.0,0,53.946062426227094,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1051,1813,1810,75.41666666666667,99.83452840595697,0.2451520553851567,4.069184047999564,0.0,0,0.0,100,0.3640336077591061,0.0,0,25430.0,26.84199999999948,4.1302777777778,47.64790120672181,37.7038692090956,9.944031997626276,79.13017835878281,52.18524566022224,37.7038692090956,0.0,33.08882028244574,1.5,3,0.0,304,38.48684210526316,476,2543,,,0.0,0,,,,,,,,,,,
v3_base,C3,1051,1813,1810,75.41666666666667,99.83452840595697,0.2451204568146522,4.069184047999564,0.0,0,0.0,100,0.36481118176299854,0.0,0,25020.0,26.759999999999486,4.124583333333355,47.367974565320516,37.60819576172453,9.759778803596054,79.39582831404954,55.431016223318075,37.60819576172453,0.0,32.89442678147263,1.5,3,0.0,297,56.9023569023569,465,2502,,,0.0,0,,,,,,,,,,,
v3_base,C4,1051,1813,1810,75.41666666666667,99.83452840595697,0.24531946733219337,4.069184047999564,0.0,0,0.0,100,0.36523788752022757,0.0,0,25240.0,26.803999999999483,4.127638888888911,47.214360492718086,37.66074867597304,9.55361181674512,79.7654533132594,54.75142828986348,37.66074867597304,0.0,32.78775034216537,1.5,3,0.0,297,47.13804713804714,473,2524,,,0.0,0,,,,,,,,,,,
v3_base,C5,1051,1813,1810,75.41666666666667,99.83452840595697,3.7230147298985057,158.31751336275374,2.5417619456482505,0,17.098731384445674,100,0.43928401605957407,17.957542995289646,0,120.0,21.779999999999948,3.77874999999999,20.55775421855334,17.69498945586988,2.8627647626834625,86.07452578599359,19.706238057659473,0.15639504875710986,17.538594407112768,14.276218207328707,1.5,3,89.78771497644824,546,45.78754578754579,0,12,,,2.4028241643682122,1522,0.0015787280974823997,0.0014868549769744277,0.0023770173254888506,0.006219921982847154,63.76478318002628,162.9053876478318,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1052,1855,1845,76.875,99.46091644204851,1.5372428895873878,95.21327627264728,0.513889998918418,0,10.188679245283016,100,0.40996211276211325,0.0,0,100.0,22.27999999999993,3.8659722222222124,26.913639405639252,20.14539317633762,6.768246229301628,74.85198442584665,29.677958753576217,0.0,20.14539317633762,18.690027365027255,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1052,1855,1845,76.875,99.46091644204851,0.24405232199483756,4.2955603964897815,0.0,0,0.0,100,0.3566057624337702,0.0,0,25400.0,27.339999999999456,4.217361111111133,46.12192552384273,36.76624457805658,9.355680945786213,79.71532879530425,56.41033509720699,36.76624457805658,0.0,32.02911494711303,1.5,3,0.0,280,42.5,495,2540,,,0.0,0,,,,,,,,,,,
v3_base,C3,1052,1855,1845,76.875,99.46091644204851,0.2444684787934804,4.2955603964897815,0.0,0,0.0,100,0.35704236015870294,0.0,0,25020.0,27.263999999999463,4.2120833333333545,45.96475034286695,36.695114051075066,9.269636291791931,79.83316297239415,57.861446208318114,36.695114051075066,0.0,31.91996551587984,1.5,3,0.0,285,52.63157894736842,489,2502,,,0.0,0,,,,,,,,,,,
v3_base,C4,1052,1855,1845,76.875,99.46091644204851,0.24440159868771816,4.2955603964897815,0.0,0,0.0,100,0.35745591525901077,0.0,0,25290.0,27.317999999999454,4.2158333333333555,45.81587050675612,36.74271680027879,9.073153706477385,80.19648299569168,57.861446208318114,36.74271680027879,0.0,31.816576740802887,1.5,3,0.0,278,47.84172661870504,497,2529,,,0.0,0,,,,,,,,,,,
v3_base,C5,1052,1855,1845,76.875,99.46091644204851,2.2716720254191944,106.54949018981084,1.2633599691352762,0,13.530997304582215,100,0.426010478577612,6.434315331366936,0,110.0,22.281999999999933,3.866111111111101,21.136227712059682,17.627032065226434,3.5091956468332492,83.39724715952502,19.687314137811956,0.09203654356519642,17.534995521661237,14.67793591115256,1.5,3,32.17157665683468,511,18.98238747553816,1,11,,,2.3444619013462216,1498,0.0015650613493632987,0.0014779969933442771,0.0023549895035102956,0.006824046955443919,62.38317757009346,160.70627503337784,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1053,1807,1801,75.04166666666667,99.66795794133924,1.2007614510276725,96.67728011176672,0.5693606063580003,0,5.091311566131706,100,0.4317719180789631,7.626874379961737,0,100.0,21.70399999999995,3.7659722222222123,23.862109491573314,20.134639540128223,3.727469951445092,84.37912644411671,29.678888888888554,0.0,20.134639540128223,16.570909369148133,0.0,0,38.134371899808684,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1053,1807,1801,75.04166666666667,99.66795794133924,0.19268524669258194,3.9026234114899125,0.0,0,0.0,100,0.3704155536222473,0.0,0,25550.0,26.793999999999492,4.119444444444467,45.95040069599095,36.270082134268115,9.680318561722883,78.93311393350392,53.46440928454127,36.270082134268115,0.0,31.91000048332708,1.5,3,0.0,253,32.41106719367589,445,2555,,,0.0,0,,,,,,,,,,,
v3_base,C3,1053,1807,1801,75.04166666666667,99.66795794133924,0.19245532116943093,3.9026234114899125,0.0,0,0.0,100,0.37056271678362485,0.0,0,25090.0,26.701999999999494,4.113055555555577,45.89742195789503,36.17171186580703,9.725710092088034,78.80989895029381,54.109923001516194,36.17171186580703,0.0,31.873209692982666,1.5,3,0.0,291,53.608247422680414,434,2509,,,0.0,0,,,,,,,,,,,
v3_base,C4,1053,1807,1801,75.04166666666667,99.66795794133924,0.19260144614676697,3.9026234114899125,0.0,0,0.0,100,0.3717661514246743,0.0,0,25140.0,26.7119999999995,4.113750000000022,45.464185487117284,36.1818903373886,9.282295149728713,79.58328066306409,54.109923001516194,36.1818903373886,0.0,31.572351032720334,1.5,3,0.0,261,55.55555555555556,429,2514,,,0.0,0,,,,,,,,,,,
v3_base,C5,1053,1807,1801,75.04166666666667,99.66795794133924,6.2914415706800035,196.95818942443682,4.775360636611479,0,20.531267293857226,100,0.41261475252086094,21.632359816834164,0,190.0,21.72199999999995,3.7672222222222125,30.75868909249004,17.872806206794813,12.885882885695228,58.10652772961833,19.680653907957645,0.3121327537667929,17.560673453028016,21.36020075867364,1.5,3,108.16179908417082,495,17.77777777777778,2,19,,,2.1365602115402,1378,0.0015504791085197386,0.001478546008002013,0.0023193604603875427,0.003288678009994328,61.01233671988389,159.37735849056602,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1054,1735,1732,72.16666666666667,99.82708933717579,0.872726648026382,95.21327627264739,0.29953662488040955,0,2.074927953890493,100,0.44287501501018667,0.0,0,100.0,20.839999999999982,3.615972222222213,27.06499459633278,20.115212314186387,6.9497822821463915,74.32187818323797,29.678888888888554,0.0,20.115212314186387,18.795135136342207,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1054,1735,1732,72.16666666666667,99.82708933717579,0.20262712176464936,3.6565313257327032,0.0,0,0.0,100,0.3930348910319869,0.0,0,24600.0,25.739999999999533,3.9562500000000203,45.007439228484714,35.97474009196459,9.03269913652019,79.93065304012359,50.42488090338366,35.97474009196459,0.0,31.255166130892206,1.5,3,0.0,280,32.142857142857146,418,2460,,,0.0,0,,,,,,,,,,,
v3_base,C3,1054,1735,1732,72.16666666666667,99.82708933717579,0.2036032280706562,3.6565313257327032,0.0,0,0.0,100,0.3922610891322768,0.0,0,24660.0,25.751999999999526,3.9570833333333537,45.286007912380356,35.987573425297946,9.298434487082494,79.46731249733233,50.42488090338366,35.987573425297946,0.0,31.448616605819737,1.5,3,0.0,279,51.61290322580645,436,2466,,,0.0,0,,,,,,,,,,,
v3_base,C4,1054,1735,1732,72.16666666666667,99.82708933717579,0.20290910257199674,3.6565313257327032,0.0,0,0.0,100,0.3937039761398383,0.0,0,24520.0,25.723999999999528,3.95513888888891,44.766568589658206,35.95762898085348,8.808939608804813,80.32250430103385,50.42488090338366,35.95762898085348,0.0,31.087894853929356,1.5,3,0.0,280,42.142857142857146,425,2452,,,0.0,0,,,,,,,,,,,
v3_base,C5,1054,1735,1731,72.125,99.76945244956772,6.280740929554158,203.42379396583746,5.058306023151391,0,16.829971181556193,100,0.42298214241826776,17.33965145894862,0,160.0,20.85199999999998,3.6168055555555463,34.22642872942359,21.184712314186335,13.041716415237254,61.89577207035445,19.685694002767196,0.11925271191736547,21.065459602268973,23.76835328432194,1.5,3,86.69825729474312,554,11.191335740072201,2,16,,,2.2316737938672304,1401,0.0015929149135383515,0.0015052629169076681,0.0024305219994857907,0.003896320005878806,63.41541755888651,163.1655960028551,0.0,0.0,0.0,0.0,0.0
