scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_base,C5,1041,1796,1792,74.66666666666667,99.77728285077951,0.15908570763776253,2.1736183150152404,0.0,0,0.0,100,0.3795333275867771,4.7369515717340015e-17,0,21370.0,25.82599999999957,4.038472222222238,43.76800206876023,34.637568283218656,9.130433785541591,79.13902085090034,62.00593884176381,34.637568283218656,0.0,30.3944458810835,1.5,3,2.3684757858670006e-16,790,58.734177215189874,446,2137,,,24.250955765834078,2498,0.009708148825393946,0.00731414754409343,0.02512047868804075,0.1540545019088313,45.15612489991994,145.31224979983986,27.057646116893515,0.0,20.752602081665334,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1042,1809,1806,75.25,99.83416252072969,1.5638463664103905,104.50453025757537,0.6158970109740971,0,8.678828081813162,100,0.416579648754041,8.013913260102466,0,100.0,21.72799999999995,3.7701388888888787,29.13132644854523,20.12865881897533,9.002667629569897,69.09626602320583,29.678888888888544,0.0,20.12865881897533,20.230087811489746,0.0,0,40.06956630051233,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1042,1809,1806,75.25,99.83416252072969,0.19012389145780162,2.727920961702815,0.0,0,0.0,100,0.365693797311939,0.0,0,26520.0,27.01199999999946,4.137083333333358,47.45023296770195,37.73676993008692,9.713463037615119,79.52915627574113,55.213776095079524,37.73676993008692,0.0,32.95155067201525,1.5,3,0.0,304,40.131578947368425,533,2652,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1042,1809,1806,75.25,99.83416252072969,0.1903427756557678,2.727920961702815,0.0,0,0.0,100,0.36430871075967225,0.0,0,26410.0,26.989999999999462,4.13555555555558,47.94886412651798,37.713242152309135,10.23562197420893,78.65304598832391,55.4954427617462,37.713242152309135,0.0,33.29782231008193,1.5,3,0.0,347,55.907780979827095,536,2641,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1042,1809,1806,75.25,99.83416252072969,0.1902175419469334,2.727920961702815,0.0,0,0.0,100,0.3652332057688247,0.0,0,26400.0,26.987999999999463,4.135416666666691,47.616045923223105,37.71110326342024,9.904942659802952,79.19830916709515,55.4954427617462,37.71110326342024,0.0,33.06669855779382,1.5,3,0.0,332,54.21686746987952,529,2640,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1042,1809,1806,75.25,99.83416252072969,0.19031855174861848,2.727920961702815,0.0,0,0.0,100,0.3678162486612947,0.0,0,22840.0,26.27599999999955,4.08597222222224,46.68615048193388,36.872264765531646,9.813885716402263,78.97902136908908,55.16361824431023,36.872264765531646,0.0,32.42093783467631,1.5,3,0.0,816,52.20588235294118,529,2284,,,23.958934894995764,2470,0.00969997364169869,0.007281014521140605,0.024945245817070798,0.1366147689986974,45.188259109311744,146.01255060728744,27.218623481781375,0.0,21.123076923076923,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1043,1771,1770,73.75,99.94353472614343,1.32669306664703,96.47454347726028,0.5598369579598078,0,7.961603613777523,100,0.4292428644959855,7.755282547718925,0,100.0,21.27199999999997,3.6909722222222126,28.372568781445228,20.125994153981587,8.246574627463644,70.93469156428077,29.678888888888544,0.0,20.125994153981587,19.703172764892518,0.0,0,38.77641273859463,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1043,1771,1770,73.75,99.94353472614343,0.16386696086209765,2.4784964020955766,0.0,0,0.0,100,0.3753692633812381,0.0,0,26030.0,26.4579999999995,4.0511111111111315,47.767065182754266,37.85811975305069,9.908945429703637,79.25569554714639,51.007361875792036,37.85811975305069,0.0,33.171573043579386,1.5,3,0.0,327,33.94495412844037,480,2603,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1043,1771,1770,73.75,99.94353472614343,0.16369530557221182,2.4784964020955766,0.0,0,0.0,100,0.3759137900264311,0.0,0,25600.0,26.37199999999951,4.04513888888891,47.571035590484804,37.769903850053744,9.801131740431131,79.39685016570989,53.01914672182566,37.769903850053744,0.0,33.035441382281135,1.5,3,0.0,321,64.48598130841121,470,2560,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1043,1771,1770,73.75,99.94353472614343,0.1636431827920246,2.4784964020955766,0.0,0,0.0,100,0.3771297680531567,0.0,0,25650.0,26.381999999999508,4.045833333333355,47.13328350086359,37.770511390157196,9.362772110706462,80.13554029068472,53.01914672182566,37.770511390157196,0.0,32.731446875599744,1.5,3,0.0,320,53.75,477,2565,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1043,1771,1770,73.75,99.94353472614343,0.16382116986254128,2.4784964020955766,0.0,0,0.0,100,0.37777233584519326,0.0,0,22470.0,25.745999999999576,4.001666666666681,46.90195909573043,36.99371012119592,9.908248974534532,78.87455201111955,52.704621706999596,36.99371012119592,0.0,32.57080492759057,1.5,3,0.0,873,57.961053837342504,477,2247,,,24.072460461291485,2459,0.009789532517808655,0.0073916829423978925,0.024688741320278484,0.12982213695067912,46.91541276941846,149.8938592923953,28.0784871899146,0.0,21.48149654331029,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1044,1807,1802,75.08333333333333,99.72329828444937,0.9618757454326072,62.408067176960444,0.3549233840959607,0,2.877697841726623,100,0.42416326847409713,0.9549358879880068,0,110.0,21.705999999999953,3.766111111111101,26.60122334932504,22.153889487446197,4.4473338618788425,83.28146866226103,29.678888888888544,0.0,22.153889487446197,18.473071770364612,0.0,0,4.774679439940034,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1044,1807,1803,75.125,99.77863862755949,0.21095763401436324,4.22500961074802,0.0,0,0.0,100,0.36878305696124153,0.0,0,26000.0,26.88399999999947,4.125694444444467,46.53809949395307,37.02913948744662,9.508960006506488,79.56736499791532,47.16871487602282,37.02913948744662,0.0,32.318124648578554,1.5,3,0.0,291,26.46048109965636,480,2600,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1044,1807,1803,75.125,99.77863862755949,0.2108731927769813,4.22500961074802,0.0,0,0.0,100,0.3696119759877129,0.0,0,25420.0,26.767999999999482,4.117638888888911,46.23968864442338,36.91916726522439,9.320521379199029,79.8430273809314,50.328336721628276,36.91916726522439,0.0,32.11089489196068,1.5,3,0.0,309,47.249190938511326,465,2542,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1044,1807,1803,75.125,99.77863862755949,0.2106398239038314,4.22500961074802,0.0,0,0.0,100,0.36911216581828626,0.0,0,25420.0,26.767999999999482,4.11763888888891,46.41962030541695,36.91916726522438,9.500453040192593,79.53353996072236,50.328336721628276,36.91916726522438,0.0,32.235847434317314,1.5,3,0.0,297,46.464646464646464,454,2542,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1044,1807,1803,75.125,99.77863862755949,0.21046941475960143,4.22500961074802,0.0,0,0.0,100,0.37161995671484926,0.0,0,22130.0,26.109999999999562,4.07194444444446,45.516815582654274,36.07944696585883,9.43736861679547,79.2661931728109,47.549447644293316,36.07944696585883,0.0,31.608899710176576,1.5,3,0.0,823,51.76184690157959,461,2213,,,25.43892951554153,2429,0.010473005152549003,0.007425989024341106,0.02620480994228273,0.22432061401195824,45.833676410045285,147.1445039110745,27.418690819267187,0.0,21.20502264306299,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1045,1775,1772,73.83333333333333,99.83098591549296,1.061304834716462,65.28134452614795,0.41859949973499244,0,5.577464788732389,100,0.4395226476158395,3.9517095008889735,0,100.0,21.31999999999997,3.699305555555546,24.27184685829777,20.130994833904857,4.1408520243929186,82.93969120451463,29.678888888888544,0.0,20.130994833904857,16.85544920715123,0.0,0,19.75854750444487,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1045,1775,1772,73.83333333333333,99.83098591549296,0.1575191859422871,2.5542658067541195,0.0,0,0.0,100,0.3817415633285891,0.0,0,25760.0,26.45199999999948,4.055694444444468,45.07303720170793,35.675300389460844,9.397736812247151,79.14998101816182,59.028697989535,35.675300389460844,0.0,31.30072027896388,1.5,3,0.0,236,33.47457627118644,486,2576,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1045,1775,1772,73.83333333333333,99.83098591549296,0.15715826567971894,2.5542658067541195,0.0,0,0.0,100,0.38197315505160023,0.0,0,25170.0,26.33399999999949,4.0475000000000225,44.989664181423926,35.54910594501639,9.440558236407579,79.01616202704285,59.028697989535,35.54910594501639,0.0,31.24282234821106,1.5,3,0.0,246,52.03252032520326,474,2517,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1045,1775,1772,73.83333333333333,99.83098591549296,0.15723872288062235,2.5542658067541195,0.0,0,0.0,100,0.382658571779305,0.0,0,25430.0,26.385999999999488,4.051111111111134,44.742914159450216,35.60471705612752,9.138197103322753,79.57621385420511,59.028697989535,35.60471705612752,0.0,31.071468166284873,1.5,3,0.0,249,53.01204819277109,481,2543,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1045,1775,1772,73.83333333333333,99.83098591549296,0.15737289379045943,2.5542658067541195,0.0,0,0.0,100,0.3858479464989987,0.0,0,20970.0,25.493999999999588,3.989166666666682,43.59473926036046,34.5189063480021,9.075832912358399,79.18135750702659,59.028697989535,34.5189063480021,0.0,30.27412448636146,1.5,3,0.0,856,53.387850467289724,414,2097,,,23.59933508618269,2500,0.009439734034473077,0.00734860502416268,0.022244435502216216,0.1253755659563467,46.302,148.7284,27.852,0.0,21.214,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1046,1848,1840,76.66666666666667,99.56709956709958,1.1345449196724298,64.60779703387476,0.32623657655062377,0,4.274891774891776,100,0.40924444877224453,0.0,0,110.0,22.197999999999933,3.8515277777777674,27.87199844199196,22.13606702252156,5.7359314194704005,79.42045156393004,29.678888888888554,0.0,22.13606702252156,19.35555447360553,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1046,1848,1845,76.875,99.83766233766234,0.2512561262660468,3.5169423944139755,0.0,0,0.0,100,0.3559991703064252,2.3684757858670008e-17,0,25500.0,27.275999999999474,4.204166666666687,47.040298689686956,37.589133230833525,9.451165458853465,79.90836427038782,52.59461985063807,37.589133230833525,0.0,32.66687409006041,1.5,3,1.1842378929335003e-16,319,30.094043887147336,504,2550,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1046,1848,1845,76.875,99.83766233766234,0.2514448381177829,3.5169423944139755,0.0,0,0.0,100,0.3550082296999558,0.0,0,25150.0,27.20599999999948,4.199305555555576,47.39703730801595,37.50822678148569,9.888810526530264,79.13622646439585,52.59461985063807,37.50822678148569,0.0,32.91460924167773,1.5,3,0.0,350,53.714285714285715,498,2515,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1046,1848,1845,76.875,99.83766233766234,0.25130347857575586,3.5169423944139755,0.0,0,0.0,100,0.3563911658694404,0.0,0,25250.0,27.225999999999473,4.200694444444465,46.89918028700148,37.53468256296544,9.364497724036056,80.03270490714421,52.59461985063807,37.53468256296544,0.0,32.5688751993066,1.5,3,0.0,340,52.05882352941177,500,2525,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1046,1848,1845,76.875,99.83766233766234,0.25249122056342443,3.5169423944139755,0.0,0,0.0,100,0.3580095470462703,2.3684757858670008e-17,0,22230.0,26.621999999999545,4.158750000000015,46.3165630633427,36.819972769901014,9.496590293441692,79.49634069252049,52.59461985063807,36.819972769901014,0.0,32.1642799050991,1.5,3,1.1842378929335003e-16,826,51.210653753026634,496,2223,,,22.811733765993267,2350,0.009707120751486496,0.007063930504955351,0.025422663608333083,0.24177042301744223,45.66382978723404,147.8655319148936,27.6,0.0,21.437872340425532,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1047,1833,1832,76.33333333333333,99.94544462629568,1.0877529266189256,61.604030116092204,0.3015544321502879,0,4.637206764866342,100,0.42360633400582726,1.9441482095819325,0,100.0,22.01599999999994,3.8201388888888785,24.201719757902204,20.12455680891963,4.077162948982574,83.15341641103285,29.678888888888554,0.0,20.12455680891963,16.80674983187653,0.0,0,9.720741047909662,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1047,1833,1832,76.33333333333333,99.94544462629568,0.23322178564378357,3.396366533335701,0.0,0,0.0,100,0.3591067284770958,0.0,0,25740.0,27.143999999999465,4.176250000000022,47.421577748245525,37.284167920031166,10.137409828214372,78.62279091169754,55.51404643857708,37.284167920031166,0.0,32.93165121405941,1.5,3,0.0,300,43.0,459,2574,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1047,1833,1832,76.33333333333333,99.94544462629568,0.23335607950764553,3.396366533335701,0.0,0,0.0,100,0.35995316166736513,0.0,0,25200.0,27.03599999999948,4.1687500000000215,47.11686179974856,37.15319118103329,9.963670618715314,78.85328046451421,59.76332268222632,37.15319118103329,0.0,32.72004291649206,1.5,3,0.0,317,57.09779179810725,448,2520,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1047,1833,1832,76.33333333333333,99.94544462629568,0.2331574098963923,3.396366533335701,0.0,0,0.0,100,0.3623336020717023,0.0,0,25180.0,27.031999999999478,4.168472222222243,46.25990325418721,37.12863574741375,9.131267506773487,80.26094551776448,59.528033807025984,37.12863574741375,0.0,32.124932815407796,1.5,3,0.0,277,50.90252707581227,454,2518,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1047,1833,1832,76.33333333333333,99.94544462629568,0.23338646520744105,3.396366533335701,0.0,0,0.0,100,0.3627291255437375,0.0,0,21930.0,26.381999999999554,4.123333333333348,46.11751480425448,36.23918339919012,9.878331405064383,78.58008731174505,58.87555669596263,36.23918339919012,0.0,32.026051947398955,1.5,3,0.0,826,53.26876513317191,433,2193,,,22.181303993216716,2376,0.009335565653710739,0.006962585961446166,0.022801605809945613,0.20298929209820926,45.54924242424242,147.10227272727272,27.449494949494948,0.0,21.219276094276093,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1048,1803,1796,74.83333333333333,99.61175818080976,1.2542634245236566,95.05478180621576,0.4126723937441053,0,6.489184692179705,100,0.4216675699112004,0.0,0,110.0,21.65799999999995,3.7577777777777683,27.899674831967808,22.147678789045184,5.751996042922626,79.3832864448588,29.678888888888554,0.0,22.147678789045184,19.37477418886653,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1048,1803,1797,74.875,99.66722129783693,0.24265780758638814,4.403988043997136,0.0,0,0.0,100,0.37108849893348683,0.0,0,25790.0,26.793999999999482,4.114444444444467,46.10814038394473,36.682749980853536,9.425390403091237,79.55807732733199,49.29168169801886,36.682749980853536,0.0,32.019541933294974,1.5,3,0.0,255,36.86274509803922,495,2579,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1048,1803,1797,74.875,99.66722129783693,0.2428131838705362,4.403988043997136,0.0,0,0.0,100,0.3708985137830417,0.0,0,25310.0,26.697999999999485,4.1077777777778,46.176535038105015,36.58073511262883,9.595799925476236,79.21931578981034,53.468304068030605,36.58073511262883,0.0,32.06703822090626,1.5,3,0.0,294,57.14285714285714,488,2531,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1048,1803,1797,74.875,99.66722129783693,0.24234546106597743,4.403988043997136,0.0,0,0.0,100,0.37269864710304135,0.0,0,25270.0,26.68999999999949,4.107222222222243,45.52848704290513,36.571527758631305,8.956959284273866,80.32669243800488,53.468304068030605,36.571527758631305,0.0,31.617004890906365,1.5,3,0.0,269,46.84014869888476,485,2527,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1048,1803,1797,74.875,99.66722129783693,0.2433020132756144,4.403988043997136,0.0,0,0.0,100,0.3750022201912954,0.0,0,21340.0,25.903999999999574,4.052638888888905,44.699200731133644,35.610825124925825,9.08837560620783,79.66769996431361,53.468304068030605,35.610825124925825,0.0,31.041111618842812,1.5,3,0.0,835,57.724550898203596,443,2134,,,23.9485917519778,2436,0.009831113198677258,0.007091559004038572,0.02345226745819673,0.17006564897019416,46.293103448275865,147.78858784893268,27.598522167487683,0.0,21.201149425287355,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1049,1838,1831,76.29166666666667,99.61915125136017,2.64787830856023,99.48673942737915,1.483294845868077,0,13.54733405875952,100,0.40830952665062614,7.247259799298965,0,100.0,22.075999999999937,3.8305555555555455,29.208570405774584,20.12512640171732,9.083444004057261,68.90144270031972,29.678888888888554,0.0,20.12512640171732,20.283729448454572,0.0,0,36.23629899649483,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1049,1838,1831,76.29166666666667,99.61915125136017,0.28661307787568413,4.730436417888753,0.0,0,0.0,100,0.3594640708674848,0.0,0,25150.0,27.085999999999476,4.178472222222245,46.792934487705466,37.04392830663808,9.749006181067445,79.16564479701765,56.56719159722241,37.04392830663808,0.0,32.495093394239916,1.5,3,0.0,331,33.23262839879154,470,2515,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1049,1838,1831,76.29166666666667,99.61915125136017,0.28705704768262824,4.730436417888753,0.0,0,0.0,100,0.35960338059271846,1.1842378929335004e-17,0,24740.0,27.00399999999948,4.1727777777777995,46.74278298662135,36.95574454413379,9.787038442487615,79.06192610463782,57.39162465611704,36.95574454413379,0.0,32.460265962931516,1.5,3,5.921189464667501e-17,343,61.80758017492711,457,2474,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1049,1838,1831,76.29166666666667,99.61915125136017,0.2869549028842431,4.730436417888753,0.0,0,0.0,100,0.3602650773555356,1.1842378929335004e-17,0,24980.0,27.051999999999477,4.176111111111133,46.50457215200718,37.00738389244039,9.497188259566865,79.57794724242639,57.218487763013734,37.00738389244039,0.0,32.29484177222721,1.5,3,5.921189464667501e-17,335,53.73134328358209,463,2498,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1049,1838,1831,76.29166666666667,99.61915125136017,0.28628340650392964,4.730436417888753,0.0,0,0.0,100,0.36299776431090874,0.0,0,21410.0,26.33799999999956,4.126527777777794,45.520804848072835,36.12908374418798,9.391721103884874,79.36828855458504,55.16332488214004,36.12908374418798,0.0,31.611670033383923,1.5,3,0.0,800,49.625,458,2141,,,21.35655140283052,2334,0.009150193403097908,0.006969526002649218,0.023133595695253435,0.10568916506599635,45.919023136246786,148.2969151670951,27.718508997429307,0.0,21.129391602399316,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1050,1791,1787,74.45833333333333,99.77666108319376,1.0022701731182582,95.21327627264739,0.3158612452620988,0,2.7359017308766,100,0.4208196819240085,0.0,0,110.0,21.51399999999996,3.732777777777768,29.404914507356946,22.15794291554407,7.246971591812877,75.35455649769115,29.678888888888544,0.0,22.15794291554407,20.42007951899788,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1050,1791,1788,74.5,99.83249581239531,0.20879572550191056,3.6228321037198232,0.0,0,0.0,100,0.372564878102284,0.0,0,25720.0,26.635999999999495,4.088472222222243,46.77664388317776,37.16694137405982,9.609702509117977,79.45619499099234,50.00394488147063,37.16694137405982,0.0,32.483780474429004,1.5,3,0.0,280,38.21428571428571,494,2572,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1050,1791,1788,74.5,99.83249581239531,0.20873993824719692,3.6228321037198232,0.0,0,0.0,100,0.37211988560844783,0.0,0,25550.0,26.6019999999995,4.086111111111132,46.936841180958766,37.169853302550415,9.766987878408372,79.19121178020262,52.51466335847892,37.169853302550415,0.0,32.595028597888046,1.5,3,0.0,291,59.106529209621996,490,2555,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1050,1791,1788,74.5,99.83249581239531,0.2086248856730646,3.6228321037198232,0.0,0,0.0,100,0.37423868978879893,0.0,0,25470.0,26.5859999999995,4.08500000000002,46.174071676032376,37.14358426501606,9.030487411016356,80.44251441723347,52.51466335847892,37.14358426501606,0.0,32.06532755280029,1.5,3,0.0,263,52.47148288973384,489,2547,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1050,1791,1788,74.5,99.83249581239531,0.2098620140579826,3.629679140003888,0.0,0,0.0,100,0.3763141417049186,0.0,0,21600.0,25.811999999999582,4.031250000000013,45.42690898622929,36.25112998031093,9.175779005918372,79.80100515159438,52.00145197006577,36.25112998031093,0.0,31.54646457377034,1.5,3,0.0,827,58.40386940749698,476,2160,,,22.172173110651784,2417,0.009173427021370204,0.006937306025065482,0.023288215743377794,0.13812162703834474,46.84940008274721,149.26644600744726,27.8961522548614,0.0,21.561026065370292,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1051,1813,1810,75.41666666666667,99.83452840595697,2.086552728018093,96.50666545054652,0.9272483812867237,0,12.079426365140655,100,0.41423222145075445,10.78921248524542,0,100.0,21.77599999999995,3.7784722222222125,29.576400277728382,20.140795011425507,9.435605266302877,68.09751971943633,29.678888888888554,0.0,20.140795011425507,20.5391668595336,0.0,0,53.946062426227094,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1051,1813,1810,75.41666666666667,99.83452840595697,0.2451520553851567,4.069184047999564,0.0,0,0.0,100,0.3640336077591061,0.0,0,25430.0,26.84199999999948,4.1302777777778,47.64790120672181,37.7038692090956,9.944031997626276,79.13017835878281,52.18524566022224,37.7038692090956,0.0,33.08882028244574,1.5,3,0.0,304,38.48684210526316,476,2543,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1051,1813,1810,75.41666666666667,99.83452840595697,0.2451204568146522,4.069184047999564,0.0,0,0.0,100,0.36481118176299854,0.0,0,25020.0,26.759999999999486,4.124583333333355,47.367974565320516,37.60819576172453,9.759778803596054,79.39582831404954,55.431016223318075,37.60819576172453,0.0,32.89442678147263,1.5,3,0.0,297,56.9023569023569,465,2502,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1051,1813,1810,75.41666666666667,99.83452840595697,0.24531946733219337,4.069184047999564,0.0,0,0.0,100,0.36523788752022757,0.0,0,25240.0,26.803999999999483,4.127638888888911,47.214360492718086,37.66074867597304,9.55361181674512,79.7654533132594,54.75142828986348,37.66074867597304,0.0,32.78775034216537,1.5,3,0.0,297,47.13804713804714,473,2524,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1051,1813,1810,75.41666666666667,99.83452840595697,0.24625959352226306,4.069184047999564,0.0,0,0.0,100,0.3677964827830273,0.0,0,21810.0,26.117999999999565,4.080000000000015,46.29326619811015,36.711583715276106,9.581682482834076,79.30221116429844,54.63020774614423,36.711583715276106,0.0,32.14810152646539,1.5,3,0.0,818,52.68948655256723,452,2181,,,21.525826687342487,2415,0.008913385791860243,0.006965733016841114,0.021949287794996053,0.09181500202976167,45.838509316770185,147.60993788819877,27.577639751552795,0.0,21.22815734989648,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1052,1855,1845,76.875,99.46091644204851,1.5372428895873878,95.21327627264728,0.513889998918418,0,10.188679245283016,100,0.40996211276211325,0.0,0,100.0,22.27999999999993,3.8659722222222124,26.913639405639252,20.14539317633762,6.768246229301628,74.85198442584665,29.677958753576217,0.0,20.14539317633762,18.690027365027255,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1052,1855,1845,76.875,99.46091644204851,0.24405232199483756,4.2955603964897815,0.0,0,0.0,100,0.3566057624337702,0.0,0,25400.0,27.339999999999456,4.217361111111133,46.12192552384273,36.76624457805658,9.355680945786213,79.71532879530425,56.41033509720699,36.76624457805658,0.0,32.02911494711303,1.5,3,0.0,280,42.5,495,2540,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1052,1855,1845,76.875,99.46091644204851,0.2444684787934804,4.2955603964897815,0.0,0,0.0,100,0.35704236015870294,0.0,0,25020.0,27.263999999999463,4.2120833333333545,45.96475034286695,36.695114051075066,9.269636291791931,79.83316297239415,57.861446208318114,36.695114051075066,0.0,31.91996551587984,1.5,3,0.0,285,52.63157894736842,489,2502,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1052,1855,1845,76.875,99.46091644204851,0.24440159868771816,4.2955603964897815,0.0,0,0.0,100,0.35745591525901077,0.0,0,25290.0,27.317999999999454,4.2158333333333555,45.81587050675612,36.74271680027879,9.073153706477385,80.19648299569168,57.861446208318114,36.74271680027879,0.0,31.816576740802887,1.5,3,0.0,278,47.84172661870504,497,2529,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1052,1855,1845,76.875,99.46091644204851,0.2446795667695004,4.2955603964897815,0.0,0,0.0,100,0.3584699174064777,0.0,0,21950.0,26.649999999999537,4.169444444444459,45.450829733668,35.916718730171546,9.534111003496468,79.0232410291203,56.726766122345204,35.916718730171546,0.0,31.563076203936113,1.5,3,0.0,780,54.74358974358975,464,2195,,,24.149687862372957,2381,0.010142666048875664,0.007091803941875696,0.027362230932340026,0.1430952639784664,44.95590088198236,146.0247795044099,27.21545569088618,0.0,21.08567828643427,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1053,1807,1801,75.04166666666667,99.66795794133924,1.2007614510276725,96.67728011176672,0.5693606063580003,0,5.091311566131706,100,0.4317719180789631,7.626874379961737,0,100.0,21.70399999999995,3.7659722222222123,23.862109491573314,20.134639540128223,3.727469951445092,84.37912644411671,29.678888888888554,0.0,20.134639540128223,16.570909369148133,0.0,0,38.134371899808684,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1053,1807,1801,75.04166666666667,99.66795794133924,0.19268524669258194,3.9026234114899125,0.0,0,0.0,100,0.3704155536222473,0.0,0,25550.0,26.793999999999492,4.119444444444467,45.95040069599095,36.270082134268115,9.680318561722883,78.93311393350392,53.46440928454127,36.270082134268115,0.0,31.91000048332708,1.5,3,0.0,253,32.41106719367589,445,2555,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1053,1807,1801,75.04166666666667,99.66795794133924,0.19245532116943093,3.9026234114899125,0.0,0,0.0,100,0.37056271678362485,0.0,0,25090.0,26.701999999999494,4.113055555555577,45.89742195789503,36.17171186580703,9.725710092088034,78.80989895029381,54.109923001516194,36.17171186580703,0.0,31.873209692982666,1.5,3,0.0,291,53.608247422680414,434,2509,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1053,1807,1801,75.04166666666667,99.66795794133924,0.19260144614676697,3.9026234114899125,0.0,0,0.0,100,0.3717661514246743,0.0,0,25140.0,26.7119999999995,4.113750000000022,45.464185487117284,36.1818903373886,9.282295149728713,79.58328066306409,54.109923001516194,36.1818903373886,0.0,31.572351032720334,1.5,3,0.0,261,55.55555555555556,429,2514,,,0.0,0,,,,,,,,,,,,,,,
