scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w105_p1_kw1,C1,1029,2545,1492,62.166666666666664,58.624754420432225,478.6740914807381,2101.7202865641543,474.9411281694336,80.27079303675049,75.2465483234714,19.729206963249517,0.006605717123442665,1011.3792128859004,0,110.0,30.575999999999876,5.304583333333328,52.17672391973662,38.61672537619142,13.559998543545195,74.01140293053943,19.653875645349984,0.0,38.61672537619142,217.40301633223592,0.0,0,5056.896064429503,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1029,2545,1468,61.166666666666664,57.681728880157166,489.46435229669567,1995.477820905676,485.73610833985583,80.07736943907156,74.70414201183432,19.922630560928432,0.0,1033.882525045915,0,2500.0,31.053999999999878,5.3377777777777755,51.94500010964422,39.72744759841368,12.21755251123054,76.47982965551635,19.682816290895225,1.1222371688010753,38.605210429612605,216.43750045685093,2.0,4,5169.412625229574,78,43.58974358974359,56,250,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1029,2545,1188,49.5,46.679764243614926,777.1490495016476,2532.8829675987045,773.5257191105934,78.91682785299807,71.99211045364892,21.08317214700193,0.009683021692884418,1447.6926005976502,0,2810.0,31.115999999999886,5.34208333333333,59.17925271039729,39.83314204285813,19.34611066753916,67.30930219377336,19.6188888888888,1.2502047646061072,38.582937278252025,246.58021962665538,2.0,4,7238.463002988253,90,41.11111111111111,62,281,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1029,2545,1388,57.833333333333336,54.53831041257368,525.5323489974699,1772.1856022530249,521.8125244029209,79.88394584139265,74.11242603550296,20.116054158607348,0.009864601898563133,931.2386584109611,0,2670.0,31.087999999999887,5.340138888888884,48.59582758444755,39.77253093174702,8.82329665270052,81.84350984172907,19.713198279994536,1.1884079847258668,38.58412294702115,202.48261493519814,2.0,4,4656.193292054805,88,47.72727272727273,59,267,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1030,2570,1547,64.45833333333333,60.19455252918288,422.9991767459003,1505.1659300491071,419.04186048555334,83.61904761904762,79.65770171149144,16.380952380952383,0.0169399045043557,756.3492424267345,0,110.0,30.651999999999877,5.341111111111108,43.47388314143322,38.610154050513465,4.86372909091976,88.81229662623736,19.633333333333237,0.0,38.610154050513465,181.1411797559718,0.0,0,3781.7462121336716,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1030,2570,1520,63.333333333333336,59.143968871595334,522.3003619702301,2503.6412857469363,518.3743434470902,83.61904761904762,76.77261613691931,16.380952380952383,0.0,1208.8417889610375,0,2230.0,31.075999999999876,5.370555555555553,61.027317885494725,39.67773738384682,21.349580501647907,65.01635457467421,19.645653899107145,1.0730891402214497,38.60464824362538,254.28049118956136,2.0,4,6044.2089448051875,88,52.27272727272727,53,223,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1030,2570,1491,62.125,58.01556420233464,532.946837536612,2085.5022983805984,529.1111972487676,82.0952380952381,74.5721271393643,17.904761904761905,0.0,1126.065798484953,0,2290.0,31.087999999999873,5.371388888888884,53.57097738874973,39.70304293940239,13.867934449347349,74.11297100534196,19.697222222222095,1.0948817761406788,38.608161163261705,223.21240578645725,2.0,4,5630.328992424765,92,47.82608695652174,54,229,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1030,2570,1235,51.458333333333336,48.054474708171206,608.3489866457537,2000.5846278236681,604.4946294596797,82.66666666666667,74.71882640586797,17.333333333333336,0.005570463851218106,994.2355075435426,0,2220.0,31.07399999999988,5.370416666666661,50.45900540003545,36.20912627273571,14.249879127299737,71.75949265284224,19.68943018263752,1.115510841835502,35.09361543090021,210.24585583348104,2.0,4,4971.177537717712,88,34.090909090909086,53,222,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1031,2454,1401,58.375,57.090464547677264,465.9484145793726,1898.9149084065825,462.16884174137886,82.27571115973743,71.20681021532297,17.72428884026258,0.02683170342525857,961.7438218052046,0,100.0,29.489999999999874,5.115416666666662,47.4628570257196,35.08743975604775,12.375417269671843,73.92610128175438,19.764999999999926,0.0,35.08743975604775,197.76190427383168,0.0,0,4808.719109026022,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1031,2454,1610,67.08333333333333,65.60717196414018,353.3270989236819,1540.7210776995873,349.5502332594529,81.83807439824945,71.10665998998498,18.161925601750546,0.005888844101820083,740.7295269896525,0,2540.0,29.97799999999988,5.149305555555552,43.9475479684353,36.36199531160334,7.585552656831963,82.73953153818688,19.6116666666666,1.2548351779144744,35.107160133688865,183.11478320181376,2.0,4,3703.6476349482627,115,45.21739130434783,63,254,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1031,2454,1423,59.291666666666664,57.986960065199675,451.4068519857982,1688.353122735528,447.75491858882975,79.21225382932167,67.25087631447171,20.787746170678336,0.019923937973213048,898.187489293397,0,2970.0,30.063999999999872,5.1552777777777745,44.72725401067564,36.39246753382557,8.33478647685006,81.36530698964731,19.61888888888872,1.297866183379388,35.09460135044618,186.36355837781514,2.0,4,4490.9374464669845,123,51.21951219512195,76,297,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1031,2454,1269,52.875,51.71149144254279,534.9824155310522,1834.7531691099086,531.2461032486292,80.0875273522976,70.85628442663996,19.912472647702405,0.010583767285072066,941.5441008996163,0,2870.0,30.04399999999987,5.1538888888888845,48.33477609783424,36.44666197827001,11.888114119564237,75.4046360005857,19.714863605146345,1.3534227838278188,35.09323919444219,201.3949004076427,2.0,4,4707.720504498082,121,43.80165289256198,74,287,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1032,2470,1366,56.916666666666664,55.30364372469636,531.8056342527924,1878.4826692723523,528.2232083795147,77.26396917148362,73.39825730394669,22.736030828516377,0.015281788044975759,1031.2717463347853,0,100.0,30.067999999999888,5.175555555555555,47.22151413158015,35.10043046117462,12.121083670405541,74.33143791910018,19.61944444444437,0.0,35.10043046117462,196.75630888158398,0.0,0,5156.358731673928,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1032,2470,1527,63.625,61.821862348178136,362.459223103423,1411.1190872825066,358.8906065590238,76.6859344894027,73.14197847257817,23.314065510597302,0.013773236631177077,686.6846720849501,0,3800.0,30.807999999999886,5.226944444444442,41.933720155170775,36.77712490561912,5.1565952495516605,87.70298644987784,19.646777188843227,1.6919037706136137,35.085221135005504,174.72383397987826,2.0,4,3433.4233604247497,153,45.751633986928105,101,380,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1032,2470,1416,59.0,57.32793522267207,464.60978749935424,1749.717017543752,461.33375701016325,70.90558766859345,64.47975397232189,29.09441233140655,0.00510686884641887,929.0509183069904,0,4360.0,30.919999999999867,5.234722222222221,45.715467722436905,37.05609712784133,8.659370594595572,81.0581165937725,19.651111111111003,1.9793851435090908,35.07671198433225,190.48111551015384,2.0,4,4645.254591534952,177,41.24293785310734,114,436,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1032,2470,1486,61.916666666666664,60.16194331983805,389.8373070039064,1488.6448748220043,386.4228741772814,73.98843930635839,66.4274730907227,26.011560693641616,0.01725085943605597,744.9904882318925,0,3890.0,30.825999999999876,5.228194444444444,42.2978646627951,36.825430461174676,5.472434201620426,87.0621501930476,19.743888888888748,1.7391866169167431,35.08624384425793,176.24110276164623,2.0,4,3724.9524411594625,155,32.903225806451616,104,389,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1033,2532,1440,60.0,56.872037914691944,458.73626016939386,1556.6824071878225,455.34841117131657,77.37881508078995,66.63291139240506,22.621184919210055,0.025679121596422362,800.3406614321365,0,100.0,30.547999999999874,5.2863888888888875,40.32934510918567,35.087129775942266,5.242215333243397,87.00148658736985,19.597777777777694,0.0,35.087129775942266,168.03893795494028,0.0,0,4001.7033071606834,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1033,2532,1485,61.875,58.64928909952607,434.992143610814,1965.9831855148195,431.69261820610706,75.58348294434471,64.20253164556962,24.416517055655294,0.009867274788330953,987.7689497612475,0,3560.0,31.239999999999867,5.334444444444444,48.58813329949203,36.76399088705343,11.824142412438597,75.66454685641892,19.686498796108072,1.6687482172459591,35.09524266980747,202.4505554145501,2.0,4,4938.8447488062375,132,53.03030303030303,83,356,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1033,2532,1393,58.041666666666664,55.01579778830964,499.4646280009024,1764.7997963520377,496.2830819324351,72.7109515260323,61.164556962025316,27.289048473967686,0.014508908193586145,943.7978091291352,0,3960.0,31.319999999999865,5.340000000000002,45.23035970222985,36.86096310927566,8.369396592954189,81.49606448400282,19.684352719801105,1.7864925435228558,35.07447056575279,188.45983209262434,2.0,4,4718.989045645677,139,52.51798561151079,91,396,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1033,2532,1457,60.708333333333336,57.5434439178515,482.1714621893399,2102.2250780150493,478.919360790988,73.96768402154399,63.24050632911392,26.032315978456015,0.005080520023048074,1073.2308609248128,0,3730.0,31.27399999999985,5.336805555555555,50.01981634386904,36.860435331497875,13.15938101237117,73.69166467564587,19.59777777777765,1.7575974589488004,35.102837872549074,208.41590143278773,2.0,4,5366.154304624064,138,55.072463768115945,85,373,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1034,2452,1487,61.958333333333336,60.64437194127243,435.21068150463,2025.4569607606759,431.37253159244466,81.22448979591836,76.75840978593273,18.775510204081634,0.007904802243396496,1035.383450093746,0,110.0,29.817999999999873,5.13569444444444,52.36339237325713,38.60010401786902,13.763288355388102,73.7158199047141,19.65111111111102,0.0,38.60010401786902,218.18080155523805,0.0,0,5176.917250468731,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1034,2452,1567,65.29166666666667,63.907014681892335,373.690106876335,1484.3024302716722,369.9275262286912,79.79591836734694,74.51580020387361,20.20408163265306,0.0065433577872075445,749.3164157243895,0,1730.0,30.141999999999882,5.15819444444444,42.5232679482712,35.7914095734246,6.73185837484659,84.16900040929173,19.640555555555434,0.6939169256568228,35.09749264776778,177.18028311779662,2.0,4,3746.582078621947,49,30.612244897959183,48,173,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1034,2452,1565,65.20833333333333,63.825448613376835,364.59540164298807,1661.4178546863473,360.8068223166824,80.81632653061224,74.97451580020386,19.183673469387756,0.003747855261210252,779.0737084308822,0,1680.0,30.131999999999884,5.157499999999996,45.7296649325979,35.743992906757924,9.985672025839978,78.1636886240953,19.602924031472988,0.6316796333101355,35.11231327344779,190.5402705524913,2.0,4,3895.368542154411,47,40.42553191489361,45,168,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1034,2452,1573,65.54166666666667,64.15171288743883,372.7849036920606,1462.2912025665942,368.98959327243784,80.81632653061224,75.17838939857289,19.183673469387756,0.014680909465555485,730.8840280927648,0,1660.0,30.127999999999872,5.157222222222219,42.068719029945484,35.75629846231348,6.312420567632001,84.99497794753704,19.594444444444363,0.6426383307125249,35.11366013160096,175.28632929143953,2.0,4,3654.420140463824,47,40.42553191489361,44,166,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1035,2573,1473,61.375,57.24834823163623,485.0010089189657,1718.8857079643244,481.36110884453757,83.36520076481835,70.58536585365853,16.634799235181642,0.00847264607830037,856.6562913166453,0,110.0,31.127999999999872,5.377916666666666,45.48187700517917,38.61123453879428,6.870642466384895,84.8936699213128,19.708333333333265,0.0,38.61123453879428,189.5078208549132,0.0,0,4283.281456583226,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1035,2573,1367,56.958333333333336,53.1286436066848,590.5306705923412,1835.8959072733774,586.9861217055455,82.02676864244742,68.14634146341463,17.97323135755258,0.005157994905252171,986.6329053314681,0,3260.0,31.75799999999987,5.421666666666665,46.7512418460178,36.48204009434987,10.269201751667929,78.0343765295239,19.697777777777638,1.4094419856333005,35.07259810871657,194.79684102507417,2.0,4,4933.164526657341,119,37.81512605042017,80,326,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1035,2573,1158,48.25,45.00582977069569,715.5129795709464,2162.2959721910024,712.0510845156792,80.49713193116634,66.09756097560975,19.50286806883365,0.003425782836565607,1125.1422807509005,0,3430.0,31.791999999999863,5.424027777777777,51.89066280684811,36.63070676101654,15.25995604583158,70.59209649598523,19.72653503418666,1.533078138448249,35.09762862256829,216.21109502853386,2.0,4,5625.711403754501,119,37.81512605042017,84,343,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1035,2573,1476,61.5,57.364943645549936,488.3273519601571,1710.3341227001752,484.8107935246722,81.64435946462714,67.3170731707317,18.35564053537285,0.005411114945429559,849.6066515418839,0,3310.0,31.76799999999986,5.422361111111112,44.65453351818444,36.578845649905425,8.075687868279022,81.91518927190138,19.651292625844448,1.4924108287416142,35.086434821163806,186.0605563257685,2.0,4,4248.033257709419,119,42.857142857142854,81,331,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1036,2554,1171,48.791666666666664,45.84964761158966,710.277622371971,2087.4075293116316,706.3971138579863,85.95505617977528,76.33663366336634,14.04494382022472,0.019424050086483156,1075.1394968907352,0,110.0,30.541999999999863,5.31347222222222,52.01333060655255,38.60685514549931,13.406475461053237,74.22492406328558,19.65877120440273,0.0,38.60685514549931,216.7222108606356,0.0,0,5375.697484453677,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1036,2554,1322,55.083333333333336,51.76194205168363,624.3792830842741,1889.753869561237,620.481687279739,85.95505617977528,77.87128712871288,14.04494382022472,0.02059412935073405,1037.597979325221,0,2270.0,30.973999999999865,5.343472222222219,50.89774388124816,39.627021812166,11.270722069082156,77.8561460496591,19.633333333333244,1.0285995130886647,38.59842229907734,212.073932838534,2.0,4,5187.989896626105,95,50.526315789473685,58,227,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1036,2554,1422,59.25,55.67736883320282,524.4200310952315,1758.4243599020235,520.6323292526366,84.8314606741573,72.32673267326733,15.168539325842698,0.019998548641029106,892.3565783549973,0,2470.0,31.013999999999864,5.3462499999999995,47.291441410790426,39.67604958994379,7.6153918208466465,83.89689213594356,19.70111111111099,1.0781381979542133,38.59791139198957,197.0476725449601,2.0,4,4461.782891774986,97,57.73195876288659,63,247,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1036,2554,1171,48.791666666666664,45.84964761158966,726.2339960682837,2283.5401338054053,722.4019279055952,85.58052434456928,74.60396039603961,14.41947565543071,0.012558097273436203,1142.0486781481193,0,2270.0,30.973999999999858,5.3434722222222195,56.75635142939939,39.66196625661045,17.094385172788932,69.88110626869124,19.651111111111085,1.0436086653740781,38.61835759123637,236.48479762249744,2.0,4,5710.243390740597,95,53.68421052631579,58,227,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1037,2507,1383,57.625,55.165536497806144,648.9520896281551,2213.78264880653,645.3639045813694,77.2635814889336,71.8905472636816,22.736418511066397,0.004025062339917962,1265.2458310819939,0,110.0,30.057999999999886,5.221111111111107,53.885481620388674,38.62396564359875,15.261515976789923,71.67787033193108,19.65115839004749,0.0,38.62396564359875,224.52284008495278,0.0,0,6326.22915540997,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1037,2507,1449,60.375,57.798165137614674,473.88477516314043,1853.4553344074468,470.36245399624505,75.0503018108652,70.0497512437811,24.949698189134807,0.016060869279766986,835.46620850595,0,3450.0,30.72599999999988,5.267499999999998,47.6124924778025,36.63649342137657,10.975999056425934,76.94722858387834,19.595056266437748,1.5658947067073052,35.07059871466926,198.3853853241771,2.0,4,4177.3310425297495,132,46.21212121212121,83,345,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1037,2507,1379,57.458333333333336,55.00598324690865,558.2953535460505,1831.763300274398,554.8157614515727,74.24547283702213,66.91542288557214,25.75452716297787,0.012844617327100289,1028.398739025781,0,3480.0,30.731999999999875,5.267916666666662,46.56418126361605,36.698715643598796,9.865465620017256,78.81318783602053,19.622061222494168,1.6085554889422324,35.09016015465656,194.0174219317335,2.0,4,5141.993695128905,134,55.223880597014926,83,348,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1037,2507,1405,58.541666666666664,56.04307937774232,474.09773890411304,1517.8668162057843,470.59853246226635,74.24547283702213,68.70646766169155,25.75452716297787,0.018337346793591846,789.1243143240138,0,3480.0,30.73199999999987,5.267916666666663,41.94183984215222,36.68766008804324,5.254179754108982,87.47270083076221,19.672986724940873,1.587972439658555,35.09968764838468,174.75766600896762,2.0,4,3945.621571620068,134,55.970149253731336,83,348,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1038,2565,1283,53.458333333333336,50.01949317738792,735.7343600965539,2086.277539768299,731.9132404141116,84.04040404040404,73.67149758454106,15.95959595959596,0.011146919595759048,1231.854883681861,0,110.0,30.945999999999877,5.355277777777777,52.17728952423908,38.630644857509274,13.546644666729804,74.03727792254008,19.601111111111027,0.0,38.630644857509274,217.40537301766287,0.0,0,6159.274418409304,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1038,2565,1438,59.916666666666664,56.06237816764133,519.7055352009485,1695.629572170324,515.9551603304197,82.62626262626263,72.65700483091788,17.373737373737374,0.024731946425190353,879.1236291823614,0,1800.0,31.28399999999987,5.37875,46.18989983610227,39.350617079731514,6.839282756370758,85.19312061589461,19.622777777777735,0.7566182447929514,38.59399883493856,192.45791598375948,2.0,4,4395.618145911807,59,62.71186440677966,47,180,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1038,2565,1401,58.375,54.61988304093567,589.2710873142355,2329.108150232369,585.5956638446233,81.41414141414141,71.59420289855072,18.585858585858585,0.037719125837417794,1316.9103459488879,0,2250.0,31.37399999999987,5.384999999999996,57.21326894140168,43.08125596862042,14.132012972781265,75.29941352021785,19.605051513391107,0.9558979261214241,42.12535804249899,238.38862058917368,2.0,4,6584.55172974444,74,50.0,55,225,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1038,2565,1105,46.041666666666664,43.07992202729044,790.7677556304753,2131.2165248802166,787.034147375277,82.62626262626263,72.1256038647343,17.373737373737374,0.02593502244023895,1215.8423458046118,0,1800.0,31.283999999999878,5.378749999999996,53.50693419847637,39.36167263528708,14.145261563189301,73.56368520252076,19.717192449429042,0.7540230739102759,38.6076495613768,222.94555916031823,2.0,4,6079.211729023057,59,37.28813559322034,47,180,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1039,2432,1192,49.666666666666664,49.01315789473684,654.0479725050981,2167.536193133317,650.5325616103876,78.55626326963908,66.44569097399287,21.443736730360936,0.012940277018136468,1233.7336507229038,0,100.0,29.48999999999989,5.087916666666666,51.17950391517974,35.113290947345426,16.066212967834314,68.60811117969999,19.59055555555548,0.0,35.113290947345426,213.2479329799156,0.0,0,6168.668253614519,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1039,2432,1455,60.625,59.82730263157895,443.6072195247796,2156.268507942065,440.15208211474504,78.13163481953292,63.74298827129016,21.86836518046709,0.010077551335506743,1176.6747870741794,0,3120.0,30.093999999999873,5.12986111111111,51.458972317526275,36.551985391789906,14.90698692573637,71.0313163003855,19.718327632837735,1.4681736336536817,35.08381175813623,214.41238465635948,2.0,4,5883.373935370897,112,51.78571428571429,74,312,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1039,2432,1263,52.625,51.932565789473685,557.267540079463,1829.243070118104,553.9010382833328,76.85774946921444,61.856195818459966,23.142250530785564,0.015145834070621677,1048.6373427385292,0,3440.0,30.15799999999987,5.134305555555555,47.30511528038802,36.71901316956769,10.586102110820343,77.62165455453574,19.597777777777722,1.5777102958472864,35.1413028737204,197.1046470016168,2.0,4,5243.186713692646,121,51.2396694214876,84,344,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1039,2432,1459,60.791666666666664,59.991776315789465,399.613038487269,1696.046103609287,396.12049559888953,78.13163481953292,64.45690973992862,21.86836518046709,0.016931561873532834,766.6458876496071,0,3120.0,30.093999999999873,5.129861111111109,45.87214879106914,36.53523539178991,9.336913399279224,79.64579021182232,19.692492477216877,1.4427157442985359,35.09251964749137,191.13395329612138,2.0,4,3833.229438248034,112,58.92857142857143,74,312,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1040,2477,1478,61.583333333333336,59.66895438029874,434.44605194247833,1652.8345294204958,430.9469347996318,79.38342967244701,69.25434116445352,20.616570327552985,0.023995492103626087,796.0426965424742,0,100.0,30.029999999999877,5.181666666666664,42.741496326019046,35.08692867404284,7.654567651976202,82.09101620217152,19.63533538148588,0.0,35.08692867404284,178.08956802507933,0.0,0,3980.2134827123714,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1040,2477,1245,51.875,50.26241421073879,557.9935620284842,1715.8649998823178,554.5936980646937,75.91522157996147,68.38610827374872,24.084778420038536,0.019261869870455382,948.3662343056645,0,4040.0,30.81799999999987,5.236388888888888,46.52394163965391,37.03706756293178,9.486874076722131,79.60861925629244,19.711666666666556,1.9553523169139226,35.08171524601786,193.84975683189128,2.0,4,4741.831171528322,168,47.023809523809526,102,404,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1040,2477,1424,59.333333333333336,57.4888978603149,453.05275366808104,1697.198131389151,449.89429360221357,70.90558766859345,62.61491317671093,29.09441233140655,0.008696298772405145,842.7497370757002,0,4340.0,30.877999999999858,5.240555555555556,44.73058914358346,37.0696786740429,7.660910469540555,82.87321804559888,19.67573469376644,1.9884851826938252,35.081193491349076,186.37745476493106,2.0,4,4213.7486853785,174,55.172413793103445,111,434,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1040,2477,1459,60.791666666666664,58.90189745660073,470.09417117999624,1823.845569693651,466.69574910876935,75.91522157996147,68.28396322778345,24.084778420038536,0.00594465585460387,942.1083135075556,0,4040.0,30.81799999999988,5.236388888888887,47.51003990259515,37.06951200737623,10.440527895218928,78.02458613669019,19.590555555555373,1.9408430439133122,35.128668963462914,197.95849959414647,2.0,4,4710.541567537778,168,47.023809523809526,102,404,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1041,2494,1090,45.416666666666664,43.70489174017642,742.2030389060477,2172.311612275587,738.6461622056149,76.17107942973523,69.29605591612581,23.828920570264767,0.025932556869839706,1240.748276864674,0,100.0,29.907999999999888,5.194444444444441,50.93865161488206,35.10300499972049,15.835646615161572,68.91231684951966,19.5943395826297,0.0,35.10300499972049,212.24438172867522,0.0,0,6203.741384323369,0,0.0,0,10,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1041,2494,1477,61.541666666666664,59.22213311948676,433.10382848256864,1787.592290989337,429.63744397611333,74.13441955193483,66.40039940089866,25.865580448065174,0.007054520738871091,899.0167963824044,0,3190.0,30.525999999999883,5.237361111111109,46.6732126341886,36.46594944416498,10.207263190023623,78.13036083454281,19.679999999999875,1.3629812292886574,35.10296821487632,194.47171930911915,2.0,4,4495.083981912022,113,49.557522123893804,79,319,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1041,2494,1267,52.791666666666664,50.8019246190858,658.9881101299534,2195.2946453698746,655.6479873890456,72.70875763747455,63.654518222666,27.29124236252546,0.0060026564945226,1275.381431779496,0,3570.0,30.60199999999986,5.2426388888888855,52.78611483266508,36.64064388860943,16.14547094405565,69.41341298703705,19.651111111110957,1.5454205089576347,35.0952233796518,219.9421451361045,2.0,4,6376.907158897479,130,58.46153846153847,89,357,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1041,2494,1488,62.0,59.66319165998396,406.70334383978354,1570.7808555027907,403.2498172063527,73.72708757637474,66.30054917623565,26.272912423625254,0.017165212966008904,788.311116277562,0,3430.0,30.573999999999877,5.240694444444441,42.713658016728935,36.61069944416498,6.102958572563955,85.71192715413484,19.637430892619893,1.5191423477035,35.09155709646148,177.97357506970386,2.0,4,3941.55558138781,122,53.278688524590166,86,343,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1042,2531,1043,43.458333333333336,41.209008297115766,837.8705762323233,2702.584988275132,834.0994689323678,78.78151260504201,73.7712895377129,21.218487394957982,0.024922987337138252,1420.758928298222,0,110.0,30.249999999999865,5.264444444444442,61.17044133846008,38.59663104119746,22.573810297262618,63.09686540863709,19.707926431874654,0.0,38.59663104119746,254.87683891025034,0.0,0,7103.794641491109,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1042,2531,1454,60.583333333333336,57.44764915053339,509.5403929502995,2079.8486151258435,505.8352915486321,78.15126050420169,71.77615571776155,21.84873949579832,0.015808528520233872,1038.5767245013794,0,2440.0,30.71599999999987,5.296805555555552,53.22084062837145,39.56829770786416,13.65254292050729,74.34737452600613,19.71055343472673,0.9782149468643783,38.59008276099978,221.75350261821444,2.0,4,5192.883622506897,82,37.80487804878049,65,244,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C3,1042,2531,1411,58.791666666666664,55.74871592256025,530.7148901656495,2088.197859486141,527.113734461096,76.26050420168067,70.36496350364963,23.739495798319325,0.014912093096754184,1111.0018633368595,0,2740.0,30.77599999999987,5.300972222222218,51.53084555514063,39.63674215230861,11.894103402832023,76.91847809851146,19.707349428438633,1.049400220445916,38.58734193186269,214.71185647975264,2.0,4,5555.009316684299,85,51.76470588235295,72,274,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C4,1042,2531,1336,55.666666666666664,52.78546029237455,605.7982838553655,1993.789210118904,602.106201265866,77.94117647058823,71.38686131386862,22.058823529411764,0.002956092917950796,1106.346360960025,0,2440.0,30.715999999999863,5.296805555555549,52.038251038166635,39.5802421523086,12.458008885858032,76.05990086653584,19.743888888888808,0.982147361825039,38.598094790483565,216.82604599236092,2.0,4,5531.731804800124,82,47.5609756097561,65,244,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C1,1043,2471,1346,56.083333333333336,54.47187373532982,531.4431285115746,1704.4785227066889,527.6969589055863,78.54166666666667,75.74083375188347,21.458333333333332,0.027924354858325773,881.3461984691222,0,110.0,29.585999999999885,5.143333333333331,45.812012725019784,38.6041052650926,7.207907459927172,84.2663375145911,19.683924019504328,0.0,38.6041052650926,190.8833863542491,0.0,0,4406.7309923456105,0,0.0,0,11,0.0,0,105,1,1
v3_stress_w105_p1_kw1,C2,1043,2471,1391,57.958333333333336,56.29299878591664,492.8761827817737,1580.9817354161678,489.19705957825306,76.45833333333334,73.38021094927171,23.541666666666668,0.018240539006084217,801.588655110294,0,3200.0,30.203999999999887,5.186249999999996,43.40072075609547,36.62449415398154,6.77622660211393,84.3868339417791,19.65345196224953,1.5185217684097094,35.10597238557183,180.8363364837311,2.0,4,4007.9432755514704,119,52.10084033613446,80,320,0.0,0,105,1,1
