scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_primary_challenge,C1,1038,2192,2186,91.08333333333333,99.72627737226277,12.712428753431881,186.30435586455891,9.76274996691424,65.40284360189574,50.847457627118644,34.59715639810427,0.27780352396842173,77.56941763841384,0,150.0,26.419999999999902,4.574722222222218,40.79073137136816,30.15883930195373,10.631892069414429,73.93551987921165,29.60055555555541,0.0,30.15883930195373,56.65379357134467,0.0,0,387.8470881920692,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1038,2192,2186,91.08333333333333,99.72627737226277,5.484814079957974,190.63045572914828,3.8427425643984225,37.91469194312796,26.4406779661017,62.08530805687204,0.27956605473052787,21.52810620392651,0,9200.0,28.229999999999812,4.700416666666673,40.156220297009945,32.01148274852274,8.144737548487198,79.71737009049711,19.722768693288575,14.453372146120667,17.558110602402074,55.772528190291595,2.0,4,107.64053101963255,433,44.80369515011547,203,920,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1038,2192,1972,82.16666666666667,89.96350364963503,20.82643015989348,408.55671963387357,19.82329448056722,23.222748815165872,12.372881355932208,76.77725118483413,0.26534256339862167,159.77558877678555,0,12220.0,28.833999999999744,4.742361111111125,45.276677176496165,37.2288393019539,8.047837874542267,82.2252020766223,19.659440231006172,19.67653607023476,17.552303231719133,62.88427385624469,2.0,4,798.8779438839277,561,57.39750445632799,282,1222,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1038,2192,1981,82.54166666666667,90.37408759124088,20.768757745836282,341.3860392399899,19.56314198072744,25.355450236966824,17.231638418079097,74.64454976303317,0.2731232516181573,117.72227447154141,0,11510.0,28.69199999999976,4.7325000000000115,42.47562941746337,35.973311524176104,6.502317893287268,84.6916502887326,19.720405474573706,18.422840928136917,17.550470596039187,58.993929746476915,2.0,4,588.6113723577071,539,56.58627087198516,265,1151,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1038,2192,1964,81.83333333333333,89.59854014598541,22.129674915118063,379.82275728663905,20.963471203895338,24.881516587677723,15.988700564971747,75.11848341232228,0.26713193631244136,134.9191710982765,0,11690.0,28.727999999999756,4.735000000000013,44.632502927521074,36.2858115241761,8.346691403344979,81.29907386798538,19.721057600959266,18.73628119251704,17.54953033165906,61.989587399334845,2.0,4,674.5958554913826,544,50.0,267,1169,,,2.9048748115310445,1164,0.0024955969171228903,0.0016478330362588167,0.006392847833922132,0.009090642095543444,26.675257731958762,135.53951890034364,26.675257731958762,0.0,22.941580756013746,0.0,0.0,0.0,0.0,130.11656072746206,42.773706033618865
v3_primary_challenge,C1,1039,2106,2084,86.83333333333333,98.95536562203229,9.703869682478775,182.13561581892523,7.590360428810596,48.37092731829574,33.391915641476274,51.62907268170426,0.32512811290820964,45.736710726655936,0,130.0,25.57399999999991,4.408472222222219,32.35387935304454,26.124679836234325,6.229199516810216,80.74666889606226,29.682943638232917,0.0,26.124679836234325,44.9359435458952,0.0,0,228.68355363327967,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1039,2106,2102,87.58333333333333,99.81006647673314,0.6056458027261692,79.7472060176117,0.06368227443770826,16.79197994987469,0.05858230814294041,83.20802005012531,0.3221398099849753,0.0,0,14150.0,28.37799999999971,4.603194444444461,33.42966840540883,26.94270975421415,6.486958651194715,80.5952049164056,19.811426507735494,23.433281079600924,3.509428674613225,46.430095007512314,2.0,4,0.0,728,46.97802197802198,280,1415,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.3304453595206329,0.0,0,14550.0,28.457999999999696,4.608750000000017,30.439670572572098,24.255607538340797,6.184063034231334,79.68419855435788,33.0252832763361,24.255607538340797,0.0,42.27732023968352,2.0,4,0.0,753,59.8937583001328,288,1455,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.3304453595206329,0.0,0,14550.0,28.4579999999997,4.608750000000017,30.439670572572105,24.74927955040039,5.690391022171744,81.30600326765992,24.21061890801932,24.74927955040039,0.0,42.27732023968352,2.0,4,0.0,753,53.917662682602916,288,1455,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.33044535952063303,0.0,0,14550.0,28.4579999999997,4.608750000000017,30.439670572572098,24.144347252123605,6.295323320448527,79.31868774519215,22.727413093823657,24.144347252123605,0.0,42.27732023968352,2.0,4,0.0,753,44.8871181938911,288,1455,,,2.763427459052764,1455,0.0018992628584555077,0.0015882400330156088,0.004813472053501755,0.007850068039260805,28.11340206185567,141.6302405498282,28.11340206185567,0.0,23.457044673539517,0.0,0.0,0.0,0.0,14.37105072992338,4.023606920277015
v3_primary_challenge,C1,1040,2148,2144,89.33333333333333,99.81378026070763,7.470908097798349,144.03424660273012,5.3981813708939015,48.44444444444444,34.57008244994111,51.55555555555556,0.3211374950820612,39.72885549857166,0,130.0,26.087999999999905,4.496666666666663,29.590501770457983,26.11703978515395,3.473461985304028,88.26156442952987,29.60777777777767,0.0,26.11703978515395,41.09791912563608,0.0,0,198.6442774928583,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1040,2148,2129,88.70833333333333,99.11545623836126,5.974597919395221,193.88650269291867,4.201049290022093,42.44444444444444,25.795053003533564,57.55555555555556,0.27646410250195996,26.612490625010324,0,8870.0,27.835999999999835,4.618055555555559,45.67292309929444,32.74007961449261,12.932843484801829,71.68378416094498,19.604571266199528,15.189924211062895,17.550155403429713,63.43461541568672,2.0,4,133.0624531250516,431,39.675174013921115,179,887,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1040,2148,2147,89.45833333333333,99.95344506517691,0.5885127010752406,6.5895386712940915,0.0496100906973955,14.000000000000002,0.6478209658421719,86.0,0.32418298840827253,0.0,0,13670.0,28.795999999999733,4.684722222222236,28.49412417302185,22.515905091391605,5.978219081630273,79.01946715284409,24.5741650537518,22.515905091391605,0.0,39.57517246253038,2.0,4,0.0,653,58.652373660030634,295,1367,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1040,2148,2124,88.5,98.88268156424581,1.2140012770497113,268.6980949737745,0.5457107137981584,16.44444444444444,2.7090694935217874,83.55555555555556,0.28105216727954363,63.83255345453488,0,12560.0,28.573999999999753,4.6693055555555665,44.02121977936427,34.779037714016596,9.242182065347691,79.00516589120024,19.652910765218696,20.74210308608034,14.036934627936255,61.14058302689486,2.0,4,319.16276727267444,587,54.00340715502555,267,1256,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1040,2148,2147,89.45833333333333,99.95344506517691,0.5885127010752406,6.5895386712940915,0.0496100906973955,14.000000000000002,0.6478209658421719,86.0,0.32418298840827253,0.0,0,13670.0,28.79599999999973,4.684722222222235,28.494124173021852,22.679530799087097,5.814593373934779,79.59371083446041,23.279920919614913,22.679530799087097,0.0,39.57517246253038,2.0,4,0.0,653,56.35528330781011,295,1367,,,3.483236245927401,1367,0.002548087963370447,0.0016511700814589858,0.006943743699230254,0.010650053969584405,27.564008778346746,139.44476956839796,27.564008778346746,0.0,23.228237015362108,0.0,0.0,0.0,0.0,118.85175510718626,37.37790129085065
v3_primary_challenge,C1,1041,2146,2139,89.125,99.67381174277726,2.6605670007233186,125.41236856971051,1.2942843062030789,32.8735632183908,12.857977790765629,67.1264367816092,0.3196835782174124,22.767953587946167,0,130.0,25.7899999999999,4.4734722222222185,30.31391184173155,26.09817166638716,4.21574017534439,86.09305127838762,29.653888888888858,0.0,26.09817166638716,42.10265533573826,0.0,0,113.83976793973082,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.67599999999969,4.6738888888889045,29.321831952321347,23.648480728957157,5.673351223364204,80.65144349579072,19.70431966736351,23.648480728957157,0.0,40.72476660044633,2.0,4,0.0,691,47.756874095513744,302,1456,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.675999999999693,4.673888888888905,29.32183195232134,23.26516530415872,6.056666648162636,79.34417379510585,28.302086266946713,23.26516530415872,0.0,40.72476660044633,2.0,4,0.0,691,60.781476121562946,302,1456,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.32243935568799625,0.0,0,14560.0,28.67599999999969,4.673888888888905,29.321831952321343,23.72423586581258,5.597596086508785,80.90980094418823,25.725173619708684,23.72423586581258,0.0,40.72476660044633,2.0,4,0.0,691,51.808972503617944,302,1456,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.67599999999969,4.673888888888905,29.321831952321347,23.263140556200646,6.058691396120716,79.3372685377489,23.864512868583287,23.263140556200646,0.0,40.72476660044633,2.0,4,0.0,691,45.151953690303905,302,1456,,,3.9346299829194322,1456,0.00270235575749961,0.0016496930038556457,0.006646296445978805,0.01618066697847098,27.259615384615383,138.0831043956044,27.259615384615383,0.0,23.111263736263737,0.0,0.0,0.0,0.0,39.35324790820929,12.534539941867406
v3_primary_challenge,C1,1042,2196,2146,89.41666666666667,97.72313296903461,9.133483448488787,150.1226066194083,6.669872392884473,56.65859564164648,38.362310712282664,43.341404358353515,0.27483449089323025,60.40437791616268,0,150.0,26.235999999999898,4.566944444444437,41.4595832784371,30.111797707864135,11.34778557057296,72.62928212673356,29.753888888888795,0.0,30.111797707864135,57.58275455338487,0.0,0,302.02188958081337,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1042,2196,2126,88.58333333333333,96.81238615664846,22.111965359249698,326.50295420629203,19.39931721148202,55.44794188861986,48.73808188446439,44.55205811138014,0.2482696939451529,72.87941816393986,0,6450.0,27.49599999999986,4.654444444444441,51.02291017974494,31.149325485641974,19.87358469410297,61.04968410447044,19.693888888888804,10.099580089774859,21.049745395867117,70.86515302742353,2.0,4,364.3970908196994,275,50.90909090909091,151,645,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1042,2196,2069,86.20833333333333,94.2167577413479,11.128620816517818,517.1070660543825,10.335366296451067,18.644067796610166,7.010656197420073,81.35593220338984,0.24476453819844748,218.21765729870725,0,13520.0,28.90999999999971,4.752638888888902,52.28476624855888,38.531797707864314,13.752968540694596,73.69603131567287,19.626540000033152,20.96502057462739,17.566777133236926,72.61773090077625,2.0,4,1091.0882864935363,591,59.56006768189509,310,1352,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1042,2196,2075,86.45833333333333,94.48998178506375,7.535201939524957,322.0570112402723,6.510223487013724,23.970944309927354,11.946158160403819,76.02905569007264,0.2624417505966664,83.58918903672917,0,12510.0,28.70799999999973,4.738611111111121,45.92096978520005,37.30705622304192,8.613913562158146,81.24187358749046,19.675810215903827,19.760674570164312,17.546381652877603,63.77912470166676,2.0,4,417.94594518364585,538,52.23048327137546,289,1251,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1042,2196,2072,86.33333333333333,94.35336976320583,10.612749090927414,458.414381349923,9.79064253932313,19.370460048426153,7.459338194054965,80.62953995157385,0.2505736814764701,191.64432966409603,0,13320.0,28.86999999999971,4.749861111111125,50.193474668470735,38.40363104119764,11.789843627273111,76.51120249166783,19.685707179915187,20.84318064014896,17.560450401048683,69.71315926176496,2.0,4,958.2216483204803,581,50.94664371772806,305,1332,,,4.349895837018266,1327,0.00327799234138528,0.0020064309937879443,0.008043952553998679,0.011464672978036106,26.382818387339864,134.3232856066315,26.382818387339864,0.0,22.669932177844764,0.0,0.0,0.0,0.0,162.37796019931181,53.5030810404052
v3_primary_challenge,C1,1043,2134,2113,88.04166666666667,99.01593252108715,7.8155872375685576,133.61077721635988,5.871111111991271,43.60189573459715,27.920560747663547,56.39810426540285,0.2999503705905697,42.04872437242718,0,150.0,25.6459999999999,4.448472222222218,38.617866587394886,30.113049709537062,8.504816877857825,77.97698933313461,29.658111768107876,0.0,30.113049709537062,53.63592581582623,0.0,0,210.2436218621359,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1043,2134,2130,88.75,99.81255857544518,1.051428222360768,89.20109618401912,0.23863266653404808,19.66824644549763,4.614485981308414,80.33175355450237,0.3025763961682698,0.0,0,12900.0,28.195999999999742,4.625555555555567,37.67249737942283,31.259250146316482,6.4132472331063575,82.97631513909312,19.771044615220447,20.73286757633796,10.526382569978516,52.32291302697617,2.0,4,0.0,628,32.802547770700635,300,1290,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1043,2134,2130,88.75,99.81255857544518,0.4087340101200393,3.509136097165174,0.008301503644473424,8.056872037914697,0.0,91.9431279620853,0.32454067155778143,0.0,0,14780.0,28.5719999999997,4.6516666666666815,29.765358239198676,24.108844021496296,5.6565142177024175,80.99631735574683,22.95328160253703,24.108844021496296,0.0,41.34077533222043,2.0,4,0.0,729,58.984910836762694,345,1478,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1043,2134,2130,88.75,99.81255857544518,0.4087340101200393,3.509136097165174,0.008301503644473424,8.056872037914697,0.0,91.9431279620853,0.3245406715577814,0.0,0,14780.0,28.5719999999997,4.6516666666666815,29.765358239198683,24.19088030226786,5.5744779369308475,81.2719272782356,21.736142343109865,24.19088030226786,0.0,41.34077533222043,2.0,4,0.0,729,54.458161865569274,345,1478,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1043,2134,2117,88.20833333333333,99.20337394564199,0.9363195551869516,327.99670566247056,0.47140449631670756,10.189573459715639,1.1098130841121545,89.81042654028435,0.2774463050493029,92.25141840417463,0,14640.0,28.543999999999706,4.649722222222238,46.71933018225093,37.80785181408842,8.911478368162536,80.92550057246315,19.77072757621529,23.780186282416395,14.027665531672024,64.88795858645967,2.0,4,461.2570920208731,724,43.92265193370166,340,1464,,,5.145587464096025,1460,0.003524374975408236,0.0022584160324186087,0.007573834509821608,0.020818081102333963,27.852739726027398,140.72671232876712,27.852739726027398,0.0,23.5972602739726,0.0,0.0,0.0,0.0,228.90532692981074,73.00220772355699
v3_primary_challenge,C1,1044,2171,2164,90.16666666666667,99.67756794104099,2.456891562295594,140.7877183138745,0.935406478491573,36.29629629629629,16.477916194790488,63.70370370370371,0.2940856428703987,18.57257030617377,0,140.0,26.0399999999999,4.522083333333328,37.02916856665648,28.116861709668303,8.912306856988181,75.93165819819835,29.68944444444434,0.0,28.116861709668303,51.42940078702289,0.0,0,92.86285153086887,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1044,2171,2148,89.5,98.94058037770613,1.7512079270411045,191.23706953587947,0.7284679512369764,26.41975308641975,7.304643261608157,73.58024691358025,0.27280102004163315,18.116426134767536,0,11100.0,28.231999999999758,4.674305555555563,44.69163278501206,35.16978082232826,9.521851962683801,78.69432963327068,19.749322221009933,17.632584229330565,17.5371965929977,62.071712201405674,2.0,4,90.58213067383767,521,41.45873320537428,248,1110,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1044,2171,2166,90.25,99.76969138645785,0.4535932302591911,5.193132172643891,0.016507086150909484,12.592592592592588,0.0,87.4074074074074,0.3179520838937492,0.0,0,14710.0,28.95399999999968,4.72444444444446,28.437249798250285,22.848846397127794,5.588403401122508,80.3482986548638,19.714603748653538,22.848846397127794,0.0,39.49618027534765,2.0,4,0.0,665,58.49624060150376,350,1471,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1044,2171,2142,89.25,98.66421004145555,1.2609715901290484,293.7778295192785,0.6553012585658072,17.037037037037038,3.567383918459799,82.96296296296296,0.27589484943510456,50.229193403136115,0,13990.0,28.809999999999693,4.714444444444458,43.57785420336232,32.51180901647732,11.066045186885027,74.60626414682167,19.818705888097867,21.994874606225206,10.516934410252114,60.52479750466993,2.0,4,251.14596701568055,631,49.44532488114105,330,1399,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1044,2171,2166,90.25,99.76969138645785,0.4535932302591911,5.193132172643891,0.016507086150909484,12.592592592592588,0.0,87.4074074074074,0.3179520838937492,0.0,0,14710.0,28.953999999999677,4.724444444444459,28.43724979825029,22.91521835920713,5.522031439043168,80.58169661897853,19.738727359551948,22.91521835920713,0.0,39.49618027534765,2.0,4,0.0,665,42.255639097744364,350,1471,,,5.019995090551674,1469,0.0034172873318935836,0.0022241229889914393,0.0074465313693508495,0.012577234068885446,26.936691626957113,136.76038121170865,26.936691626957113,0.0,23.125936010891763,0.0,0.0,0.0,0.0,197.48931804674723,57.96708616944999
v3_primary_challenge,C1,1045,2116,2110,87.91666666666667,99.7164461247637,10.783392179799225,167.37681678864155,8.644706992190832,49.18793503480279,33.531157270029674,50.81206496519721,0.3127209049712671,52.64272016154904,0,130.0,25.47799999999991,4.414305555555552,35.82047421034383,26.097161500571413,9.723312709772422,72.85543275425252,29.656577433275032,0.0,26.097161500571413,49.75065862547755,0.0,0,263.2136008077452,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1045,2116,2112,88.0,99.8109640831758,0.9273238119163719,145.97254009041475,0.22786659805089834,15.313225058004642,4.272997032640946,84.68677494199535,0.314953115948202,13.456885907602459,0,13440.0,28.139999999999716,4.599166666666681,35.01687825864726,28.717503694510814,6.299374564136443,82.01046216168386,19.642585741149095,21.696242416033858,7.02126127847696,48.63455313701009,2.0,4,67.28442953801229,636,38.83647798742139,313,1344,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.3268092757001256,0.0,0,15120.0,28.475999999999683,4.6225000000000165,30.748660747954762,24.253917943559156,6.494742804395642,78.87796526283636,31.98400044785115,24.253917943559156,0.0,42.70647326104833,2.0,4,0.0,726,60.05509641873278,349,1512,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.32680927570012563,0.0,0,15120.0,28.475999999999683,4.622500000000017,30.74866074795477,24.63167246029389,6.116988287660902,80.10648874173243,28.098134148034287,24.63167246029389,0.0,42.70647326104833,2.0,4,0.0,726,53.994490358126725,349,1512,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.32680927570012563,0.0,0,15120.0,28.475999999999686,4.622500000000017,30.748660747954766,24.20312991644883,6.545530831505964,78.71279375333019,25.655302389166234,24.20312991644883,0.0,42.70647326104833,2.0,4,0.0,726,45.17906336088154,349,1512,,,3.557994745322503,1512,0.0023531711278587985,0.0015885700122453272,0.006468931533163414,0.013470517937093973,27.36111111111111,138.42261904761904,27.36111111111111,0.0,23.17195767195767,0.0,0.0,0.0,0.0,32.54541119596613,10.819900192235691
v3_primary_challenge,C1,1046,2191,2175,90.625,99.26973984481971,6.08940343321831,98.55213527614676,3.97815302397759,52.65700483091788,28.306133933595945,47.34299516908212,0.2926418727860799,15.480591812726733,0,150.0,26.5639999999999,4.583472222222219,35.54892579701124,30.152650355854792,5.396275441156449,84.82014485621914,29.675555555555423,0.0,30.152650355854792,49.37350805140451,0.0,0,77.40295906363366,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1046,2191,2182,90.91666666666667,99.5892286627111,4.791685471022829,146.1749347584436,2.9633546386466767,44.44444444444444,28.02476083286438,55.55555555555556,0.27560568003134345,6.539616690148372,0,9040.0,28.34199999999981,4.706944444444449,41.68195518871635,32.041182420112264,9.640772768604087,76.8706320877819,19.623702225817087,14.49126292017688,17.549919499935374,57.891604428772716,2.0,4,32.698083450741855,449,44.766146993318486,202,904,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1046,2191,1943,80.95833333333333,88.68096759470562,26.831037887251473,406.90715357553444,25.57892101445255,29.71014492753623,16.432189082723692,70.28985507246377,0.2742642638150166,154.40650833710237,0,11050.0,28.74399999999976,4.734861111111121,42.16486502659401,35.005011466966025,7.159853559627995,83.01938461059424,19.597852970348317,17.443408692394943,17.56160277457108,58.56231253693615,2.0,4,772.0325416855119,525,61.904761904761905,252,1105,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1046,2191,1994,83.08333333333333,91.00867183934277,25.681476935321797,343.0073651790704,24.08988546164125,38.40579710144928,23.41024198086663,61.59420289855072,0.27948320718598724,115.67004009240642,0,9970.0,28.527999999999786,4.7198611111111175,40.286045413044604,33.15390035585491,7.132145057189696,82.29623934524903,19.66021594025149,15.601056104130395,17.552844251724512,55.952840851450844,2.0,4,578.350200462032,473,49.68287526427061,228,997,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1046,2191,1924,80.16666666666667,87.81378366042902,36.26062872828019,498.20163742070093,34.79592460476545,36.23188405797102,21.15925717501407,63.76811594202898,0.26109858368627475,175.84255090650421,0,10120.0,28.557999999999783,4.721944444444453,46.90450987294108,33.46337257807713,13.441137294863953,71.34361422542428,19.633026738608276,15.910226891551545,17.553145686525582,65.14515260130706,2.0,4,879.2127545325212,479,43.63256784968685,232,1012,,,2.605302157229744,1006,0.0025897635757750935,0.0016705849557183683,0.006238158792257309,0.00822236796375364,27.28628230616302,138.41053677932405,27.28628230616302,0.0,23.40854870775348,0.0,0.0,0.0,0.0,69.98906071399105,26.52908433023464
v3_primary_challenge,C1,1047,2159,2154,89.75,99.76841130152849,5.8512563758472265,138.44655311164195,3.8752754066031274,50.57736720554272,27.46234067207416,49.42263279445728,0.3004352116119755,29.884480091995513,0,140.0,25.799999999999905,4.490416666666661,35.94332381968883,28.115167920030657,7.828155899658173,78.22083472600242,29.686111111110986,0.0,28.115167920030657,49.921283082901155,0.0,0,149.42240045997758,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1047,2159,2154,89.75,99.76841130152849,2.198260209156848,144.08469135986888,0.9723582959654824,30.023094688221708,14.658169177288528,69.9769053117783,0.2845294508841307,11.200890916263306,0,10680.0,27.90799999999978,4.636805555555562,41.66939768171294,34.695222950672104,6.9741747310408435,83.26307765638397,19.702456210707915,17.14226020864863,17.552962742023468,57.874163446823545,2.0,4,56.00445458131653,515,41.94174757281554,261,1068,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.621999999999698,4.686388888888903,28.562060090039022,22.862699633663443,5.699360456375599,80.04569544910655,23.39883925408118,22.862699633663443,0.0,39.669527902832016,2.0,4,0.0,709,60.64880112834978,349,1425,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.621999999999698,4.686388888888903,28.562060090039022,23.129294527594354,5.432765562444691,80.97908363290875,20.6586583592086,23.129294527594354,0.0,39.669527902832016,2.0,4,0.0,709,55.00705218617772,349,1425,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.6219999999997,4.686388888888903,28.56206009003902,23.028319358399276,5.5337407316397655,80.62555461967665,23.033190214472175,23.028319358399276,0.0,39.669527902832016,2.0,4,0.0,709,49.92947813822285,349,1425,,,4.444551361026242,1425,0.0031189834112464857,0.0019511380232870579,0.007801906019449234,0.011711840983480215,27.71578947368421,140.12491228070175,27.71578947368421,0.0,23.35017543859649,0.0,0.0,0.0,0.0,218.47860121181088,65.77705565715479
v3_primary_challenge,C1,1048,2178,2171,90.45833333333333,99.67860422405876,8.202814283227347,131.4032541863485,5.995194232179731,52.94117647058824,30.338983050847457,47.05882352941176,0.2954620539870172,35.413315038169834,0,140.0,26.201999999999906,4.542083333333327,35.83366056467382,28.15662323348952,7.677037331184297,78.57590541907233,29.59666666666657,0.0,28.15662323348952,49.76897300649142,0.0,0,177.06657519084916,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1048,2178,2145,89.375,98.48484848484848,3.8306420176354545,156.42440230962384,2.492624145655821,30.88235294117647,18.248587570621467,69.11764705882352,0.2740496083527698,16.016296610143375,0,10900.0,28.35399999999978,4.691527777777784,43.54214099300286,35.41464520389578,8.127495789107098,81.33418430110464,19.655006585271472,17.85573410072998,17.558911103165794,60.4751958236151,2.0,4,80.08148305071687,539,38.40445269016698,264,1090,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1048,2178,2173,90.54166666666667,99.7704315886134,0.5330830240280525,7.127702873063572,0.03709402968928366,12.254901960784315,0.5649717514124242,87.74509803921569,0.3153574465650938,0.0,0,14170.0,29.007999999999704,4.736944444444458,28.67131923656619,22.862740786230297,5.8085784503359115,79.74080507977506,21.416154784697497,22.862740786230297,0.0,39.821276717453074,2.0,4,0.0,673,57.05794947994056,341,1417,,,0.0,0,,,,,,,,,,,,,,,
