scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls
v3_primary_challenge,C1,1044,2171,2165,90.20833333333333,99.72362966374942,13.64780247544592,239.74161430347715,11.14971245464669,57.03703703703704,41.84597961494904,42.96296296296296,0.3027484380353651,66.88255960104408,0,80.0,26.0279999999999,4.521249999999995,33.91056230726855,28.077695043001622,5.832867264266918,82.79926115227914,19.70402320352837,0.0,28.077695043001622,47.09800320453964,0.0,0,334.41279800522045,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1044,2171,2148,89.5,98.94058037770613,1.7512079270411045,191.23706953587947,0.7284679512369764,26.41975308641975,7.304643261608157,73.58024691358025,0.27280102004163315,18.116426134767536,0,11100.0,28.231999999999758,4.674305555555563,44.69163278501206,35.16978082232826,9.521851962683801,78.69432963327068,19.749322221009933,17.632584229330565,17.5371965929977,62.071712201405674,2.0,4,90.58213067383767,521,41.45873320537428,248,1110,0.0,0
v3_primary_challenge,C3,1044,2171,2166,90.25,99.76969138645785,0.4535932302591911,5.193132172643891,0.016507086150909484,12.592592592592588,0.0,87.4074074074074,0.3179520838937492,0.0,0,14710.0,28.95399999999968,4.72444444444446,28.437249798250285,22.848846397127794,5.588403401122508,80.3482986548638,19.714603748653538,22.848846397127794,0.0,39.49618027534765,2.0,4,0.0,665,58.49624060150376,350,1471,0.0,0
v3_primary_challenge,C4,1044,2171,2142,89.25,98.66421004145555,1.2609715901290484,293.7778295192785,0.6553012585658072,17.037037037037038,3.567383918459799,82.96296296296296,0.27589484943510456,50.229193403136115,0,13990.0,28.809999999999693,4.714444444444458,43.57785420336232,32.51180901647732,11.066045186885027,74.60626414682167,19.818705888097867,21.994874606225206,10.516934410252114,60.52479750466993,2.0,4,251.14596701568055,631,49.44532488114105,330,1399,0.0,0
v3_primary_challenge,C5,1044,2171,2166,90.25,99.76969138645785,0.4535932302591911,5.193132172643891,0.016507086150909484,12.592592592592588,0.0,87.4074074074074,0.3179520838937492,0.0,0,14710.0,28.95399999999968,4.72444444444446,28.43724979825029,23.094697879994136,5.342551918256163,81.21283894835403,14.758932392695387,23.094697879994136,0.0,39.49618027534765,2.0,4,0.0,665,44.21052631578947,350,1471,0.9961745125474408,1310
v3_primary_challenge,C1,1045,2116,2052,85.5,96.97542533081285,63.12754653256273,408.4913890667085,60.07528481512153,65.89327146171694,61.246290801186944,34.106728538283065,0.30790962948585504,145.5969341532414,0,80.0,25.467999999999904,4.413611111111107,37.55253338509218,28.064411500571396,9.488121884520789,74.7337369033871,19.68333333333329,0.0,28.064411500571396,52.1562963681836,0.0,0,727.9846707662069,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1045,2116,2112,88.0,99.8109640831758,0.9273238119163719,145.97254009041475,0.22786659805089834,15.313225058004642,4.272997032640946,84.68677494199535,0.314953115948202,13.456885907602459,0,13440.0,28.139999999999716,4.599166666666681,35.01687825864726,28.717503694510814,6.299374564136443,82.01046216168386,19.642585741149095,21.696242416033858,7.02126127847696,48.63455313701009,2.0,4,67.28442953801229,636,38.83647798742139,313,1344,0.0,0
v3_primary_challenge,C3,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.3268092757001256,0.0,0,15120.0,28.475999999999683,4.6225000000000165,30.748660747954762,24.253917943559156,6.494742804395642,78.87796526283636,31.98400044785115,24.253917943559156,0.0,42.70647326104833,2.0,4,0.0,726,60.05509641873278,349,1512,0.0,0
v3_primary_challenge,C4,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.32680927570012563,0.0,0,15120.0,28.475999999999683,4.622500000000017,30.74866074795477,24.63167246029389,6.116988287660902,80.10648874173243,28.098134148034287,24.63167246029389,0.0,42.70647326104833,2.0,4,0.0,726,53.994490358126725,349,1512,0.0,0
v3_primary_challenge,C5,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.3268092757001256,0.0,0,15120.0,28.47599999999968,4.622500000000017,30.74866074795477,24.593016956021636,6.155643791933162,79.9807743095199,21.610404709418578,24.593016956021636,0.0,42.70647326104833,2.0,4,0.0,726,43.93939393939394,349,1512,1.144026889494853,1512
v3_primary_challenge,C1,1046,2191,2028,84.5,92.56047466910087,87.00513762398394,430.95809568806783,83.52839414439971,73.18840579710144,69.893078221722,26.811594202898554,0.2536733444534466,163.65541021901356,0,90.0,26.551999999999897,4.5826388888888845,49.57759599675922,31.60259480029921,17.975001196460006,63.74370149445126,19.658600371520755,0.0,31.60259480029921,68.85777221772115,0.0,0,818.2770510950679,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1046,2191,2182,90.91666666666667,99.5892286627111,4.791685471022829,146.1749347584436,2.9633546386466767,44.44444444444444,28.02476083286438,55.55555555555556,0.27560568003134345,6.539616690148372,0,9040.0,28.34199999999981,4.706944444444449,41.68195518871635,32.041182420112264,9.640772768604087,76.8706320877819,19.623702225817087,14.49126292017688,17.549919499935374,57.891604428772716,2.0,4,32.698083450741855,449,44.766146993318486,202,904,0.0,0
v3_primary_challenge,C3,1046,2191,1943,80.95833333333333,88.68096759470562,26.831037887251473,406.90715357553444,25.57892101445255,29.71014492753623,16.432189082723692,70.28985507246377,0.2742642638150166,154.40650833710237,0,11050.0,28.74399999999976,4.734861111111121,42.16486502659401,35.005011466966025,7.159853559627995,83.01938461059424,19.597852970348317,17.443408692394943,17.56160277457108,58.56231253693615,2.0,4,772.0325416855119,525,61.904761904761905,252,1105,0.0,0
v3_primary_challenge,C4,1046,2191,1994,83.08333333333333,91.00867183934277,25.681476935321797,343.0073651790704,24.08988546164125,38.40579710144928,23.41024198086663,61.59420289855072,0.27948320718598724,115.67004009240642,0,9970.0,28.527999999999786,4.7198611111111175,40.286045413044604,33.15390035585491,7.132145057189696,82.29623934524903,19.66021594025149,15.601056104130395,17.552844251724512,55.952840851450844,2.0,4,578.350200462032,473,49.68287526427061,228,997,0.0,0
v3_primary_challenge,C5,1046,2191,2182,90.91666666666667,99.5892286627111,0.6207943634375697,5.144566378735665,0.024139495469387855,17.8743961352657,0.0,82.1256038647343,0.3171455814097405,0.0,0,13360.0,29.20599999999971,4.766944444444459,26.72759069249339,21.452381582944952,5.27520910954847,80.26305786316156,8.545784780207423,21.452381582944952,0.0,37.12165373957419,2.0,4,0.0,655,49.61832061068702,306,1336,0.7436988348781597,970
v3_primary_challenge,C1,1047,2159,2077,86.54166666666667,96.20194534506716,59.824294919665675,400.6948868154312,56.675202577005045,66.51270207852194,63.26767091541136,33.48729792147806,0.29298629926551356,135.07870838569636,0,80.0,25.787999999999908,4.489583333333328,38.624932264415115,28.07316792003062,10.55176434438449,72.68146835274644,19.75945381931938,0.0,28.07316792003062,53.64573925613211,0.0,0,675.3935419284819,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1047,2159,2154,89.75,99.76841130152849,2.198260209156848,144.08469135986888,0.9723582959654824,30.023094688221708,14.658169177288528,69.9769053117783,0.2845294508841307,11.200890916263306,0,10680.0,27.90799999999978,4.636805555555562,41.66939768171294,34.695222950672104,6.9741747310408435,83.26307765638397,19.702456210707915,17.14226020864863,17.552962742023468,57.874163446823545,2.0,4,56.00445458131653,515,41.94174757281554,261,1068,0.0,0
v3_primary_challenge,C3,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.621999999999698,4.686388888888903,28.562060090039022,22.862699633663443,5.699360456375599,80.04569544910655,23.39883925408118,22.862699633663443,0.0,39.669527902832016,2.0,4,0.0,709,60.64880112834978,349,1425,0.0,0
v3_primary_challenge,C4,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.621999999999698,4.686388888888903,28.562060090039022,23.129294527594354,5.432765562444691,80.97908363290875,20.6586583592086,23.129294527594354,0.0,39.669527902832016,2.0,4,0.0,709,55.00705218617772,349,1425,0.0,0
v3_primary_challenge,C5,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.6219999999997,4.686388888888903,28.562060090039026,22.955212617622507,5.606847472416542,80.36959709929363,18.31015608480596,22.955212617622507,0.0,39.669527902832016,2.0,4,0.0,709,52.32722143864598,349,1425,1.0649550281523261,1389
v3_primary_challenge,C1,1048,2178,2160,90.0,99.17355371900827,10.878699844863284,256.9133163879908,8.395669551447666,51.7156862745098,42.03389830508475,48.28431372549019,0.273764777781896,72.89975513437822,0,90.0,26.191999999999908,4.541388888888884,43.64467999851745,31.58534545571173,12.059334542805717,72.36929095776311,19.63333333333319,0.0,31.58534545571173,60.61761110905201,0.0,0,364.4987756718911,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1048,2178,2145,89.375,98.48484848484848,3.8306420176354545,156.42440230962384,2.492624145655821,30.88235294117647,18.248587570621467,69.11764705882352,0.2740496083527698,16.016296610143375,0,10900.0,28.35399999999978,4.691527777777784,43.54214099300286,35.41464520389578,8.127495789107098,81.33418430110464,19.655006585271472,17.85573410072998,17.558911103165794,60.4751958236151,2.0,4,80.08148305071687,539,38.40445269016698,264,1090,0.0,0
v3_primary_challenge,C3,1048,2178,2173,90.54166666666667,99.7704315886134,0.5330830240280525,7.127702873063572,0.03709402968928366,12.254901960784315,0.5649717514124242,87.74509803921569,0.3153574465650938,0.0,0,14170.0,29.007999999999704,4.736944444444458,28.67131923656619,22.862740786230297,5.8085784503359115,79.74080507977506,21.416154784697497,22.862740786230297,0.0,39.821276717453074,2.0,4,0.0,673,57.05794947994056,341,1417,0.0,0
v3_primary_challenge,C4,1048,2178,2156,89.83333333333333,98.98989898989899,1.3576894759513412,278.2842122928674,0.6019263093393676,18.137254901960787,2.824858757062143,81.86274509803921,0.2671563414475088,80.08219769287956,0,12950.0,28.763999999999733,4.720000000000011,46.02371707889679,38.77345656682303,7.250260512073781,84.24668633425479,19.639565868191394,21.20764150838192,17.56581505844111,63.92182927624557,2.0,4,400.4109884643978,618,54.20711974110033,310,1295,0.0,0
v3_primary_challenge,C5,1048,2178,2173,90.54166666666667,99.7704315886134,0.5330830240280525,7.127702873063572,0.03709402968928366,12.254901960784315,0.5649717514124242,87.74509803921569,0.31535744656509385,0.0,0,14170.0,29.007999999999708,4.736944444444458,28.67131923656619,22.920356881243556,5.750962355322657,79.94175884314349,16.302726919259367,22.920356881243556,0.0,39.821276717453074,2.0,4,0.0,673,46.50817236255572,341,1417,1.0460757493856363,1348
v3_primary_challenge,C1,1049,2195,2188,91.16666666666667,99.68109339407745,22.91899022289192,276.98292146605905,20.262711563503075,58.256880733944946,45.99204093234792,41.74311926605505,0.28659640824231436,86.16380576899975,0,90.0,26.203999999999894,4.5634722222222175,37.32529303276684,31.571931957272767,5.753361075494077,84.58589174251532,19.718888888888742,0.0,31.571931957272767,51.84068476773172,0.0,0,430.81902884499874,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1049,2195,2135,88.95833333333333,97.26651480637814,8.265733288468896,286.73623795731254,6.498042330178157,41.51376146788991,26.20807276861853,58.48623853211009,0.2730127030068051,47.665407443996614,0,8980.0,27.981999999999793,4.68694444444445,42.215426917550154,32.19078461265203,10.024642304898126,76.25360434118791,19.713297966050128,14.65540571543663,17.5353788972154,58.63253738548634,2.0,4,238.32703721998308,447,43.624161073825505,208,898,0.0,0
v3_primary_challenge,C3,1049,2195,2142,89.25,97.58542141230069,3.8586049181461273,404.4612537130752,3.0838040397645474,20.18348623853211,4.6048891415577,79.81651376146789,0.25997555510743464,164.9645243495306,0,13280.0,28.841999999999693,4.746666666666682,46.908800161323505,38.7577097350507,8.151090426272827,82.62353673886247,19.680442003725844,21.20926885484159,17.548440880209107,65.15111133517158,2.0,4,824.822621747653,631,64.02535657686212,299,1328,0.0,0
v3_primary_challenge,C4,1049,2195,2043,85.125,93.0751708428246,11.735951596973463,347.36931695956446,10.475457674250254,28.899082568807344,15.122228538942583,71.10091743119266,0.26922346346461035,107.85177542837287,0,11120.0,28.409999999999748,4.7166666666666766,43.57955315274026,35.630043068384026,7.949510084356252,81.75862414996705,19.754339887805873,18.089882194096788,17.540160874287242,60.52715715658372,2.0,4,539.2588771418644,533,55.53470919324578,259,1112,0.0,0
v3_primary_challenge,C5,1049,2195,2191,91.29166666666667,99.81776765375854,0.7603313142164771,8.74744891535823,0.09908348649047564,17.889908256880737,2.160318362706082,82.11009174311926,0.31428564491058875,0.0,0,13740.0,28.933999999999692,4.753055555555572,27.357167832188004,21.995493878321174,5.361673953866853,80.40120970578552,12.269304441902062,21.995493878321174,0.0,37.996066433594486,2.0,4,0.0,648,50.77160493827161,310,1374,0.8218015582824592,1063
v3_primary_challenge,C1,1050,2158,2143,89.29166666666667,99.30491195551437,35.238154235980346,312.7316764001832,32.014020240942365,72.183908045977,64.42251886244922,27.816091954022987,0.2851983042442907,100.10470391846584,0,90.0,25.85199999999989,4.492777777777772,41.528610472055334,31.57994291554395,9.948667556511392,76.04382269614858,19.594749081638252,0.0,31.57994291554395,57.67862565563241,0.0,0,500.52351959232914,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1050,2158,2084,86.83333333333333,96.57089898053754,9.456642675057129,230.04701444051145,8.135866016677735,31.034482758620683,18.51421938479396,68.96551724137932,0.2902643513671893,44.79377226011716,0,11170.0,28.067999999999763,4.646666666666673,39.70483350781183,31.773283513013524,7.931549994798324,80.02371677685592,19.73670661276083,17.737228656964046,14.036054856049478,55.14560209418313,2.0,4,223.96886130058581,529,46.880907372400756,273,1117,0.0,0
v3_primary_challenge,C3,1050,2158,2148,89.5,99.5366079703429,0.4623708602232739,5.054656402997837,0.01770314886402347,10.344827586206895,0.0,89.65517241379311,0.3202142621356392,2.3684757858670008e-17,0,14320.0,28.697999999999695,4.69041666666668,28.922865631169866,23.06523832710738,5.857627304062519,79.74741722082412,21.08634196283412,23.06523832710738,0.0,40.17064670995819,2.0,4,1.1842378929335003e-16,686,61.66180758017493,344,1432,0.0,0
v3_primary_challenge,C4,1050,2158,2101,87.54166666666667,97.35866543095459,4.09322157306044,190.70458478085177,2.7839867425670173,31.034482758620683,18.68833430063842,68.96551724137932,0.28319013183507924,33.97288132534532,0,11340.0,28.101999999999762,4.649027777777784,42.25155253937143,35.54213735998855,6.7094151793828996,84.12031090897591,19.68288720894879,17.992200683408075,17.549936676580476,58.68271186023814,2.0,4,169.8644066267266,536,48.134328358208954,276,1134,0.0,0
v3_primary_challenge,C5,1050,2158,2148,89.5,99.5366079703429,0.4623708602232739,5.054656402997837,0.01770314886402347,10.344827586206895,0.0,89.65517241379311,0.32021426213563914,0.0,0,14320.0,28.697999999999695,4.69041666666668,28.922865631169863,23.465852045824057,5.457013585345841,81.13252796270352,13.754810927300761,23.465852045824057,0.0,40.170646709958184,2.0,4,0.0,686,51.45772594752187,344,1432,0.9629771624749992,1259
v3_primary_challenge,C1,1051,2195,2171,90.45833333333333,98.90660592255125,30.391165238043456,286.9015420396867,27.053787227768773,72.19730941704036,63.693539165237276,27.802690582959645,0.2780468711952121,96.57757632332844,0,100.0,26.749999999999904,4.601388888888885,40.403126369723665,35.07623945586985,5.326886913853803,86.81565662739023,19.74417203064675,0.0,35.07623945586985,56.11545329128287,0.0,0,482.88788161664223,0,0.0,0,10,0.0,0
v3_primary_challenge,C2,1051,2195,2192,91.33333333333333,99.86332574031891,3.7867165245640337,124.98200819305906,1.9281022576702538,42.37668161434978,26.357918810749005,57.62331838565022,0.2781990567362057,18.14386043650702,0,8900.0,28.509999999999806,4.723611111111118,40.348339574965934,31.95427126422689,8.394068310739062,79.1960006306006,19.73825875958793,14.411858141202424,17.54241312302446,56.03936052078603,2.0,4,90.7193021825351,417,40.28776978417266,202,890,0.0,0
v3_primary_challenge,C3,1051,2195,1958,81.58333333333333,89.20273348519362,23.48186721155027,423.0044947646403,22.325696876798933,25.11210762331838,14.00800457404231,74.88789237668162,0.26330062090071016,167.85046960356374,0,11930.0,29.11599999999973,4.765694444444461,45.711776475744315,36.87421167809226,8.837564797652073,80.66676581177836,19.693181814699145,19.313839403111047,17.56037227498121,63.488578438533814,2.0,4,839.2523480178187,551,58.802177858439194,274,1193,0.0,0
v3_primary_challenge,C4,1051,2195,2041,85.04166666666667,92.98405466970388,14.376122522062756,272.21489788670686,12.982339039105876,29.372197309417036,18.23899371069182,70.62780269058297,0.2764347567429933,73.15892800084994,0,10680.0,28.865999999999758,4.748333333333343,40.98348757252241,34.79217369424064,6.191313878281779,84.89315027832632,19.660934967518003,17.255854966746057,17.536318727494578,56.92151051739225,2.0,4,365.79464000424974,490,53.87755102040816,250,1068,0.0,0
v3_primary_challenge,C5,1051,2195,2192,91.33333333333333,99.86332574031891,0.7060129224551821,6.038567924503331,0.048607126712974326,15.919282511210763,0.800457404230992,84.08071748878923,0.31495794430202084,0.0,0,13500.0,29.429999999999694,4.7875000000000165,27.11514005127249,21.84838435791805,5.266755693354469,80.57632863634325,8.722947139287566,21.84838435791805,0.0,37.659916737878504,2.0,4,0.0,641,50.70202808112324,314,1350,0.8771459983545355,1122
v3_primary_challenge,C1,1052,2218,2204,91.83333333333333,99.3688007213706,21.160094660742836,258.8568361779801,18.224015393669287,63.86138613861386,52.14994487320838,36.13861386138614,0.28508378005939067,70.11697542644909,0,90.0,26.701999999999895,4.626805555555549,35.56983917861936,31.572365398559732,3.9974737800596314,88.76161975322489,19.61365945239295,0.0,31.572365398559732,49.40255441474912,0.0,0,350.5848771322454,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1052,2218,2171,90.45833333333333,97.8809738503156,10.662571222071673,209.16855176331532,8.870734666097366,35.148514851485146,25.964718853362733,64.85148514851485,0.2823648203745738,54.61690194187223,0,8860.0,28.45599999999979,4.7486111111111144,36.548664665153446,31.061173747881504,5.4874909172719475,84.98579642362728,19.65755084572138,13.524394643933602,17.536779103947904,50.76203425715757,2.0,4,273.08450970936116,386,34.97409326424871,215,886,0.0,0
v3_primary_challenge,C3,1052,2218,2029,84.54166666666667,91.47880973850316,17.837802178629694,510.3709366544099,16.777020453847857,19.554455445544548,10.308710033076075,80.44554455445545,0.24567153693230187,194.27650440879975,0,12080.0,29.099999999999717,4.793333333333345,49.7582467043713,36.40983762078212,13.348409083589193,73.17347381048997,19.647156948239157,18.852689334949403,17.557148285832717,69.1086759782935,2.0,4,971.3825220439988,535,58.13084112149532,282,1208,0.0,0
v3_primary_challenge,C4,1052,2218,1988,82.83333333333333,89.6302975653742,24.779168772564745,361.05714166815284,23.35569859235695,27.22772277227723,19.404630650496145,72.77227722772277,0.26736620685005963,128.8714688688199,0,10120.0,28.707999999999757,4.766111111111119,41.9481655339785,33.35311539855988,8.595050135418626,79.51030748065364,19.694756076491828,15.804755370251572,17.548360028308306,58.261341019414594,2.0,4,644.3573443440995,443,50.112866817155755,243,1012,0.0,0
v3_primary_challenge,C5,1052,2218,2215,92.29166666666667,99.86474301172227,0.6471667976867396,5.449440784596967,0.025634910585505814,13.366336633663368,0.11025358324145973,86.63366336633663,0.3097741781242291,0.0,0,13600.0,29.403999999999684,4.814444444444458,26.68129587527751,21.46570551572183,5.215590359555696,80.45225995043079,13.309977609528268,21.46570551572183,0.0,37.057355382329895,2.0,4,0.0,600,49.5,320,1360,0.8733468128484674,1161
v3_primary_challenge,C1,1053,2165,2154,89.75,99.4919168591224,23.178818695355226,327.3643360188136,20.415377409367437,67.86570743405275,48.45537757437071,32.13429256594724,0.28673453942879146,70.97449607816938,0,80.0,25.763999999999903,4.495416666666661,40.275565805635075,28.082556206794774,12.193009598840304,69.72603772301483,19.611666666666526,0.0,28.082556206794774,55.93828584115982,0.0,0,354.87248039084693,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1053,2165,2163,90.125,99.90762124711317,1.649248646281562,135.48762552257588,0.7278102152686896,22.54196642685852,7.78032036613272,77.45803357314148,0.3009371670721918,12.157095042573443,0,12070.0,28.16199999999975,4.661944444444454,35.162619854010934,29.845566894722925,5.317052959288037,84.87867803547209,19.59945454733118,19.315648494430853,10.529918400292068,48.83697201945965,2.0,4,60.78547521286722,577,37.43500866551127,268,1207,0.0,0
v3_primary_challenge,C3,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999702,4.694722222222237,28.52606995718992,22.952917091428073,5.573152865761877,80.46294889507853,25.410078047388456,22.952917091428073,0.0,39.619541607208255,2.0,4,0.0,717,58.43793584379359,319,1443,0.0,0
v3_primary_challenge,C4,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999705,4.694722222222237,28.526069957189925,23.117651061161315,5.408418896028641,81.04043457740511,20.835917288921586,23.117651061161315,0.0,39.619541607208255,2.0,4,0.0,717,50.767085076708504,319,1443,0.0,0
v3_primary_challenge,C5,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999702,4.694722222222237,28.526069957189918,23.09562017907917,5.430449778110778,80.96320388241206,15.916626252329403,23.09562017907917,0.0,39.619541607208255,2.0,4,0.0,717,41.98047419804742,319,1443,1.0238904383440968,1339
v3_primary_challenge,C1,1054,2101,2090,87.08333333333333,99.47643979057592,17.30715214458541,321.9259292571107,14.940528539161088,59.863945578231295,35.78313253012049,40.136054421768705,0.3129380081172085,79.51587074451649,0,80.0,25.057999999999907,4.366388888888881,37.24231707780493,28.086101203075167,9.156215874729767,75.41448386360865,19.636666666666557,0.0,28.086101203075167,51.72544038584018,0.0,0,397.5793537225825,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1054,2101,2093,87.20833333333333,99.61922893860067,0.966611497597805,112.93471904410738,0.21894200086051724,22.90249433106576,1.2048192771084376,77.09750566893425,0.30886640337791926,0.012543299622581496,0,11780.0,27.397999999999726,4.528888888888898,38.708094783949065,30.530273388926908,8.177821395022178,78.87309762811363,19.800850309952235,20.006888358973026,10.523385029953882,53.76124275548484,2.0,4,0.06271649811290748,619,38.28756058158319,232,1178,0.0,0
v3_primary_challenge,C3,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.33082858430662676,0.0,0,14710.0,27.983999999999675,4.569583333333348,30.801709649614324,24.552845090046695,6.248864559567663,79.71260481755151,30.554626344961584,24.552845090046695,0.0,42.78015229113105,2.0,4,0.0,746,61.93029490616622,300,1471,0.0,0
v3_primary_challenge,C4,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.3308285843066268,0.0,0,14710.0,27.983999999999675,4.569583333333348,30.801709649614338,25.090810050240297,5.710899599374058,81.45914735143428,28.136096035859953,25.090810050240297,0.0,42.78015229113105,2.0,4,0.0,746,55.22788203753352,300,1471,0.0,0
v3_primary_challenge,C5,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.33082858430662676,0.0,0,14710.0,27.98399999999968,4.569583333333347,30.801709649614324,24.828378257996903,5.9733313916174495,80.60714337104267,21.630255030686783,24.828378257996903,0.0,42.78015229113105,2.0,4,0.0,746,45.30831099195711,300,1471,1.102383549354272,1471
v3_primary_challenge,C1,1055,2142,2132,88.83333333333333,99.53314659197012,26.962351745449393,269.0637994366964,24.46746802923789,55.30474040632054,43.555032371983515,44.69525959367946,0.29816909790496193,86.51515014119293,0,90.0,25.889999999999905,4.4754166666666615,38.45912475421371,31.601957978449022,6.85716677576469,82.1702474520994,19.643888888888732,0.0,31.601957978449022,53.41545104751905,0.0,0,432.57575070596465,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1055,2142,2137,89.04166666666667,99.76657329598507,8.37539127794631,214.83476762937232,6.728301951842766,36.3431151241535,26.662742789876393,63.6568848758465,0.29476877162596515,50.09319031615303,0,9270.0,27.7259999999998,4.602916666666672,39.68324221465254,32.408225124669585,7.275017089982958,81.66728149219435,19.60397969063463,14.858312522088045,17.549912602581543,55.11561418701743,2.0,4,250.46595158076514,421,48.45605700712589,222,927,0.0,0
v3_primary_challenge,C3,1055,2142,2137,89.04166666666667,99.76657329598507,0.3942763859607224,4.015896867651342,0.012919442956840417,9.480812641083524,0.0,90.51918735891647,0.32111938092166914,0.0,0,14920.0,28.85599999999968,4.681388888888906,30.19702286819906,24.234102465466783,5.962920402732312,80.25328381291548,22.961847805485384,24.234102465466783,0.0,41.94030953916542,2.0,4,0.0,708,54.66101694915254,344,1492,0.0,0
v3_primary_challenge,C4,1055,2142,2132,88.83333333333333,99.53314659197012,0.5276977310999127,127.58479374202967,0.11914141477234172,11.28668171557562,0.05885815185403542,88.71331828442437,0.2999643740375657,10.124090652987748,0,14390.0,28.749999999999687,4.674027777777794,37.812825346476316,30.827177656822165,6.985647689654186,81.52571878550428,19.655007178289175,23.803794680815017,7.023382976007151,52.51781298121716,2.0,4,50.620453264938746,686,46.93877551020408,331,1439,0.0,0
v3_primary_challenge,C5,1055,2142,2137,89.04166666666667,99.76657329598507,0.3942763859607224,4.015896867651342,0.012919442956840417,9.480812641083524,0.0,90.51918735891647,0.32111938092166914,0.0,0,14920.0,28.855999999999675,4.681388888888906,30.197022868199063,24.547913653679302,5.649109214519796,81.2924961537552,16.154677184474313,24.547913653679302,0.0,41.94030953916542,2.0,4,0.0,708,46.186440677966104,344,1492,1.0059403563500382,1345
v3_primary_challenge,C1,1056,2079,2069,86.20833333333333,99.51899951899952,10.74806299844248,257.128891859794,8.876443682910981,44.08866995073891,26.419605499103405,55.91133004926109,0.3040040638008672,75.68719864738578,0,80.0,24.8839999999999,4.326805555555551,42.6585370316878,28.08964223430123,14.568894797386573,65.8476454863784,19.67518441719581,0.0,28.08964223430123,59.247968099566386,0.0,0,378.43599323692894,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1056,2079,2073,86.375,99.71139971139971,0.449484044129657,77.10370434179653,0.042549640410141205,8.374384236453203,0.059772863120144404,91.62561576354679,0.3321780136474177,0.0,0,14050.0,27.6779999999997,4.52083333333335,32.515915086929574,26.52817376390485,5.987741323024762,81.58519818059305,19.908010924430837,23.02357431012638,3.504599453778458,45.16099317629112,2.0,4,0.0,689,36.284470246734394,325,1405,0.0,0
