scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_primary_challenge,C4,1039,2106,2103,87.625,99.85754985754986,0.5394842832250851,4.42974716797183,0.027558257163463933,16.29072681704261,0.0,83.70927318295739,0.3304453595206329,0.0,0,14550.0,28.4579999999997,4.608750000000017,30.439670572572105,24.74927955040039,5.690391022171744,81.30600326765992,24.21061890801932,24.74927955040039,0.0,42.27732023968352,2.0,4,0.0,753,53.917662682602916,288,1455,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1039,2106,2071,86.29166666666667,98.338081671415,45.754754388813716,407.16902337097696,42.655952428703664,65.66416040100252,61.335676625659055,34.335839598997495,0.32412189424249543,130.8182678063548,0,70.0,25.56199999999992,4.4076388888888856,32.716118072701654,24.570763169567627,8.14535490313402,75.10292973930022,19.592943638232914,0.0,24.570763169567627,45.43905287875229,2.0,4,654.091339031774,286,53.4965034965035,0,7,,,0.6182904241140932,550,0.0011241644074801694,0.0010970134753733873,0.0015958280011545867,0.002250897930935025,28.30909090909091,136.5690909090909,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1040,2148,2144,89.33333333333333,99.81378026070763,7.470908097798349,144.03424660273012,5.3981813708939015,48.44444444444444,34.57008244994111,51.55555555555556,0.3211374950820612,39.72885549857166,0,130.0,26.087999999999905,4.496666666666663,29.590501770457983,26.11703978515395,3.473461985304028,88.26156442952987,29.60777777777767,0.0,26.11703978515395,41.09791912563608,0.0,0,198.6442774928583,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1040,2148,2129,88.70833333333333,99.11545623836126,5.974597919395221,193.88650269291867,4.201049290022093,42.44444444444444,25.795053003533564,57.55555555555556,0.27646410250195996,26.612490625010324,0,8870.0,27.835999999999835,4.618055555555559,45.67292309929444,32.74007961449261,12.932843484801829,71.68378416094498,19.604571266199528,15.189924211062895,17.550155403429713,63.43461541568672,2.0,4,133.0624531250516,431,39.675174013921115,179,887,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1040,2148,2147,89.45833333333333,99.95344506517691,0.5885127010752406,6.5895386712940915,0.0496100906973955,14.000000000000002,0.6478209658421719,86.0,0.32418298840827253,0.0,0,13670.0,28.795999999999733,4.684722222222236,28.49412417302185,22.515905091391605,5.978219081630273,79.01946715284409,24.5741650537518,22.515905091391605,0.0,39.57517246253038,2.0,4,0.0,653,58.652373660030634,295,1367,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1040,2148,2124,88.5,98.88268156424581,1.2140012770497113,268.6980949737745,0.5457107137981584,16.44444444444444,2.7090694935217874,83.55555555555556,0.28105216727954363,63.83255345453488,0,12560.0,28.573999999999753,4.6693055555555665,44.02121977936427,34.779037714016596,9.242182065347691,79.00516589120024,19.652910765218696,20.74210308608034,14.036934627936255,61.14058302689486,2.0,4,319.16276727267444,587,54.00340715502555,267,1256,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1040,2148,2080,86.66666666666667,96.8342644320298,51.25125022002355,318.22705379886673,48.19977030561358,68.44444444444444,60.365135453474686,31.555555555555554,0.29806882525627376,110.51479496273778,0,80.0,26.077999999999903,4.4959722222222185,37.89522290774145,28.095734229598378,9.799488678143073,74.14056990243702,19.6121575265281,0.0,28.095734229598378,52.6322540385298,2.0,4,552.5739748136889,299,46.82274247491639,0,8,,,0.653840345912613,567,0.001153157576565455,0.001102395006455481,0.0016557262977585194,0.002292546909302473,29.92063492063492,142.31216931216932,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1041,2146,2139,89.125,99.67381174277726,2.6605670007233186,125.41236856971051,1.2942843062030789,32.8735632183908,12.857977790765629,67.1264367816092,0.3196835782174124,22.767953587946167,0,130.0,25.7899999999999,4.4734722222222185,30.31391184173155,26.09817166638716,4.21574017534439,86.09305127838762,29.653888888888858,0.0,26.09817166638716,42.10265533573826,0.0,0,113.83976793973082,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.67599999999969,4.6738888888889045,29.321831952321347,23.648480728957157,5.673351223364204,80.65144349579072,19.70431966736351,23.648480728957157,0.0,40.72476660044633,2.0,4,0.0,691,47.756874095513744,302,1456,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.3224393556879962,0.0,0,14560.0,28.675999999999693,4.673888888888905,29.32183195232134,23.26516530415872,6.056666648162636,79.34417379510585,28.302086266946713,23.26516530415872,0.0,40.72476660044633,2.0,4,0.0,691,60.781476121562946,302,1456,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1041,2146,2140,89.16666666666667,99.72041006523766,0.3963611242651829,3.5783758812446953,0.009400814558835041,7.126436781609192,0.0,92.87356321839081,0.32243935568799625,0.0,0,14560.0,28.67599999999969,4.673888888888905,29.321831952321343,23.72423586581258,5.597596086508785,80.90980094418823,25.725173619708684,23.72423586581258,0.0,40.72476660044633,2.0,4,0.0,691,51.808972503617944,302,1456,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1041,2146,2139,89.125,99.67381174277726,31.782409889370534,318.9652175938713,29.0253856273796,57.931034482758626,50.61367621274109,42.06896551724138,0.3006845351574689,99.53287724153206,0,80.0,25.779999999999898,4.4727777777777735,37.1535673433112,28.057949444164926,9.09561789914627,75.51885713934338,19.69871661954148,0.0,28.057949444164926,51.60217686571001,2.0,4,497.66438620766036,290,53.79310344827586,0,8,,,0.6549542479915544,586,0.001117669365173301,0.001054852968081832,0.0016015302389860153,0.002960016019642353,27.670648464163822,133.95221843003412,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1042,2196,2146,89.41666666666667,97.72313296903461,9.133483448488787,150.1226066194083,6.669872392884473,56.65859564164648,38.362310712282664,43.341404358353515,0.27483449089323025,60.40437791616268,0,150.0,26.235999999999898,4.566944444444437,41.4595832784371,30.111797707864135,11.34778557057296,72.62928212673356,29.753888888888795,0.0,30.111797707864135,57.58275455338487,0.0,0,302.02188958081337,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1042,2196,2126,88.58333333333333,96.81238615664846,22.111965359249698,326.50295420629203,19.39931721148202,55.44794188861986,48.73808188446439,44.55205811138014,0.2482696939451529,72.87941816393986,0,6450.0,27.49599999999986,4.654444444444441,51.02291017974494,31.149325485641974,19.87358469410297,61.04968410447044,19.693888888888804,10.099580089774859,21.049745395867117,70.86515302742353,2.0,4,364.3970908196994,275,50.90909090909091,151,645,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1042,2196,2069,86.20833333333333,94.2167577413479,11.128620816517818,517.1070660543825,10.335366296451067,18.644067796610166,7.010656197420073,81.35593220338984,0.24476453819844748,218.21765729870725,0,13520.0,28.90999999999971,4.752638888888902,52.28476624855888,38.531797707864314,13.752968540694596,73.69603131567287,19.626540000033152,20.96502057462739,17.566777133236926,72.61773090077625,2.0,4,1091.0882864935363,591,59.56006768189509,310,1352,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1042,2196,2075,86.45833333333333,94.48998178506375,7.535201939524957,322.0570112402723,6.510223487013724,23.970944309927354,11.946158160403819,76.02905569007264,0.2624417505966664,83.58918903672917,0,12510.0,28.70799999999973,4.738611111111121,45.92096978520005,37.30705622304192,8.613913562158146,81.24187358749046,19.675810215903827,19.760674570164312,17.546381652877603,63.77912470166676,2.0,4,417.94594518364585,538,52.23048327137546,289,1251,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1042,2196,2165,90.20833333333333,98.58834244080145,42.864231021305486,335.3496775605633,39.49771580813635,69.73365617433413,67.47055524397084,30.26634382566586,0.2860429239111559,107.88021584550526,0,110.0,26.2279999999999,4.566388888888882,37.424547391983886,31.62179770786412,5.802749684119765,84.4948033082621,19.64892112143084,0.03227170081625536,31.589526007047866,51.97853804442206,2.0,4,539.4010792275263,212,50.0,0,11,,,0.5201118970289826,471,0.0011042715435859503,0.000971497967839241,0.0016183949774131179,0.0023769449908286333,27.038216560509554,132.05732484076432,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1043,2134,2113,88.04166666666667,99.01593252108715,7.8155872375685576,133.61077721635988,5.871111111991271,43.60189573459715,27.920560747663547,56.39810426540285,0.2999503705905697,42.04872437242718,0,150.0,25.6459999999999,4.448472222222218,38.617866587394886,30.113049709537062,8.504816877857825,77.97698933313461,29.658111768107876,0.0,30.113049709537062,53.63592581582623,0.0,0,210.2436218621359,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1043,2134,2130,88.75,99.81255857544518,1.051428222360768,89.20109618401912,0.23863266653404808,19.66824644549763,4.614485981308414,80.33175355450237,0.3025763961682698,0.0,0,12900.0,28.195999999999742,4.625555555555567,37.67249737942283,31.259250146316482,6.4132472331063575,82.97631513909312,19.771044615220447,20.73286757633796,10.526382569978516,52.32291302697617,2.0,4,0.0,628,32.802547770700635,300,1290,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1043,2134,2130,88.75,99.81255857544518,0.4087340101200393,3.509136097165174,0.008301503644473424,8.056872037914697,0.0,91.9431279620853,0.32454067155778143,0.0,0,14780.0,28.5719999999997,4.6516666666666815,29.765358239198676,24.108844021496296,5.6565142177024175,80.99631735574683,22.95328160253703,24.108844021496296,0.0,41.34077533222043,2.0,4,0.0,729,58.984910836762694,345,1478,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1043,2134,2130,88.75,99.81255857544518,0.4087340101200393,3.509136097165174,0.008301503644473424,8.056872037914697,0.0,91.9431279620853,0.3245406715577814,0.0,0,14780.0,28.5719999999997,4.6516666666666815,29.765358239198683,24.19088030226786,5.5744779369308475,81.2719272782356,21.736142343109865,24.19088030226786,0.0,41.34077533222043,2.0,4,0.0,729,54.458161865569274,345,1478,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1043,2134,2068,86.16666666666667,96.90721649484536,52.882790330942505,332.04473172479726,49.43586728972988,70.85308056872037,71.43691588785046,29.14691943127962,0.2997319704070152,137.55137614393925,0,130.0,25.641999999999907,4.448194444444441,38.69649065347454,31.618410820648158,7.078079832826373,81.70872936202332,19.682593566984366,0.01964506137824734,31.598765759269916,53.74512590760352,2.0,4,687.7568807196964,292,51.71232876712328,2,13,,,0.6026183271314949,532,0.0011327412164125843,0.0011112255160696805,0.0015856575686484574,0.002244606032036245,28.843984962406015,138.5093984962406,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1044,2171,2164,90.16666666666667,99.67756794104099,2.456891562295594,140.7877183138745,0.935406478491573,36.29629629629629,16.477916194790488,63.70370370370371,0.2940856428703987,18.57257030617377,0,140.0,26.0399999999999,4.522083333333328,37.02916856665648,28.116861709668303,8.912306856988181,75.93165819819835,29.68944444444434,0.0,28.116861709668303,51.42940078702289,0.0,0,92.86285153086887,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1044,2171,2148,89.5,98.94058037770613,1.7512079270411045,191.23706953587947,0.7284679512369764,26.41975308641975,7.304643261608157,73.58024691358025,0.27280102004163315,18.116426134767536,0,11100.0,28.231999999999758,4.674305555555563,44.69163278501206,35.16978082232826,9.521851962683801,78.69432963327068,19.749322221009933,17.632584229330565,17.5371965929977,62.071712201405674,2.0,4,90.58213067383767,521,41.45873320537428,248,1110,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1044,2171,2166,90.25,99.76969138645785,0.4535932302591911,5.193132172643891,0.016507086150909484,12.592592592592588,0.0,87.4074074074074,0.3179520838937492,0.0,0,14710.0,28.95399999999968,4.72444444444446,28.437249798250285,22.848846397127794,5.588403401122508,80.3482986548638,19.714603748653538,22.848846397127794,0.0,39.49618027534765,2.0,4,0.0,665,58.49624060150376,350,1471,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1044,2171,2142,89.25,98.66421004145555,1.2609715901290484,293.7778295192785,0.6553012585658072,17.037037037037038,3.567383918459799,82.96296296296296,0.27589484943510456,50.229193403136115,0,13990.0,28.809999999999693,4.714444444444458,43.57785420336232,32.51180901647732,11.066045186885027,74.60626414682167,19.818705888097867,21.994874606225206,10.516934410252114,60.52479750466993,2.0,4,251.14596701568055,631,49.44532488114105,330,1399,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1044,2171,2165,90.20833333333333,99.72362966374942,10.933900186115338,218.2160677024487,8.675184103289752,51.35802469135802,37.48584371460929,48.641975308641975,0.2938489843827423,58.63775350570192,0,120.0,26.0359999999999,4.5218055555555505,37.11436562221276,31.649333931890517,5.465031690322249,85.2751580184589,19.69974281061957,0.054886913646116336,31.594447018244395,51.547730030851056,2.0,4,293.18876752850963,316,44.936708860759495,0,12,,,0.7707625007024035,702,0.0010979522802028539,0.0009698334615677595,0.001554697245592251,0.002305540954694152,26.70940170940171,131.0042735042735,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1045,2116,2110,87.91666666666667,99.7164461247637,10.783392179799225,167.37681678864155,8.644706992190832,49.18793503480279,33.531157270029674,50.81206496519721,0.3127209049712671,52.64272016154904,0,130.0,25.47799999999991,4.414305555555552,35.82047421034383,26.097161500571413,9.723312709772422,72.85543275425252,29.656577433275032,0.0,26.097161500571413,49.75065862547755,0.0,0,263.2136008077452,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1045,2116,2112,88.0,99.8109640831758,0.9273238119163719,145.97254009041475,0.22786659805089834,15.313225058004642,4.272997032640946,84.68677494199535,0.314953115948202,13.456885907602459,0,13440.0,28.139999999999716,4.599166666666681,35.01687825864726,28.717503694510814,6.299374564136443,82.01046216168386,19.642585741149095,21.696242416033858,7.02126127847696,48.63455313701009,2.0,4,67.28442953801229,636,38.83647798742139,313,1344,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.3268092757001256,0.0,0,15120.0,28.475999999999683,4.6225000000000165,30.748660747954762,24.253917943559156,6.494742804395642,78.87796526283636,31.98400044785115,24.253917943559156,0.0,42.70647326104833,2.0,4,0.0,726,60.05509641873278,349,1512,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1045,2116,2112,88.0,99.8109640831758,0.36515997870464406,3.8606667661796865,0.010863663232412389,8.584686774941996,0.0,91.415313225058,0.32680927570012563,0.0,0,15120.0,28.475999999999683,4.622500000000017,30.74866074795477,24.63167246029389,6.116988287660902,80.10648874173243,28.098134148034287,24.63167246029389,0.0,42.70647326104833,2.0,4,0.0,726,53.994490358126725,349,1512,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1045,2116,2052,85.5,96.97542533081285,63.12754653256273,408.4913890667085,60.07528481512153,65.89327146171694,61.246290801186944,34.106728538283065,0.30790962948585504,145.5969341532414,0,80.0,25.467999999999904,4.413611111111107,37.55253338509218,28.064411500571396,9.488121884520789,74.7337369033871,19.68333333333329,0.0,28.064411500571396,52.1562963681836,2.0,4,727.9846707662069,270,50.0,0,8,,,0.6097729917382821,541,0.0011271219810319447,0.001089803990907967,0.0016021219780668616,0.002493217005394399,28.142329020332717,136.24214417744918,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1046,2191,2175,90.625,99.26973984481971,6.08940343321831,98.55213527614676,3.97815302397759,52.65700483091788,28.306133933595945,47.34299516908212,0.2926418727860799,15.480591812726733,0,150.0,26.5639999999999,4.583472222222219,35.54892579701124,30.152650355854792,5.396275441156449,84.82014485621914,29.675555555555423,0.0,30.152650355854792,49.37350805140451,0.0,0,77.40295906363366,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1046,2191,2182,90.91666666666667,99.5892286627111,4.791685471022829,146.1749347584436,2.9633546386466767,44.44444444444444,28.02476083286438,55.55555555555556,0.27560568003134345,6.539616690148372,0,9040.0,28.34199999999981,4.706944444444449,41.68195518871635,32.041182420112264,9.640772768604087,76.8706320877819,19.623702225817087,14.49126292017688,17.549919499935374,57.891604428772716,2.0,4,32.698083450741855,449,44.766146993318486,202,904,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1046,2191,1943,80.95833333333333,88.68096759470562,26.831037887251473,406.90715357553444,25.57892101445255,29.71014492753623,16.432189082723692,70.28985507246377,0.2742642638150166,154.40650833710237,0,11050.0,28.74399999999976,4.734861111111121,42.16486502659401,35.005011466966025,7.159853559627995,83.01938461059424,19.597852970348317,17.443408692394943,17.56160277457108,58.56231253693615,2.0,4,772.0325416855119,525,61.904761904761905,252,1105,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1046,2191,1994,83.08333333333333,91.00867183934277,25.681476935321797,343.0073651790704,24.08988546164125,38.40579710144928,23.41024198086663,61.59420289855072,0.27948320718598724,115.67004009240642,0,9970.0,28.527999999999786,4.7198611111111175,40.286045413044604,33.15390035585491,7.132145057189696,82.29623934524903,19.66021594025149,15.601056104130395,17.552844251724512,55.952840851450844,2.0,4,578.350200462032,473,49.68287526427061,228,997,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1046,2191,2061,85.875,94.0666362391602,84.29400899143002,425.39749372501166,80.81726551184576,73.18840579710144,69.893078221722,26.811594202898554,0.2673167960748176,156.57501338005548,0,100.0,26.553999999999906,4.582777777777773,44.66595341306566,31.595289244743654,13.070664168321997,70.73685174153569,19.658600371520755,0.0,31.595289244743654,62.03604640703563,2.0,4,782.8750669002773,192,47.39583333333333,1,10,,,0.44541533081792295,401,0.0011107614234860922,0.0010107679991051555,0.001586414990015328,0.0023260849993675947,26.783042394014963,130.40648379052368,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1047,2159,2154,89.75,99.76841130152849,5.8512563758472265,138.44655311164195,3.8752754066031274,50.57736720554272,27.46234067207416,49.42263279445728,0.3004352116119755,29.884480091995513,0,140.0,25.799999999999905,4.490416666666661,35.94332381968883,28.115167920030657,7.828155899658173,78.22083472600242,29.686111111110986,0.0,28.115167920030657,49.921283082901155,0.0,0,149.42240045997758,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1047,2159,2154,89.75,99.76841130152849,2.198260209156848,144.08469135986888,0.9723582959654824,30.023094688221708,14.658169177288528,69.9769053117783,0.2845294508841307,11.200890916263306,0,10680.0,27.90799999999978,4.636805555555562,41.66939768171294,34.695222950672104,6.9741747310408435,83.26307765638397,19.702456210707915,17.14226020864863,17.552962742023468,57.874163446823545,2.0,4,56.00445458131653,515,41.94174757281554,261,1068,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.621999999999698,4.686388888888903,28.562060090039022,22.862699633663443,5.699360456375599,80.04569544910655,23.39883925408118,22.862699633663443,0.0,39.669527902832016,2.0,4,0.0,709,60.64880112834978,349,1425,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1047,2159,2155,89.79166666666667,99.81472904122278,0.540056839338854,5.06705520732697,0.0302413997346962,13.62586605080831,0.0,86.37413394919169,0.32093872197211376,0.0,0,14250.0,28.621999999999698,4.686388888888903,28.562060090039022,23.129294527594354,5.432765562444691,80.97908363290875,20.6586583592086,23.129294527594354,0.0,39.669527902832016,2.0,4,0.0,709,55.00705218617772,349,1425,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1047,2159,2077,86.54166666666667,96.20194534506716,59.824294919665675,400.6948868154312,56.675202577005045,66.51270207852194,63.26767091541136,33.48729792147806,0.29298629926551356,135.07870838569636,0,80.0,25.787999999999908,4.489583333333328,38.624932264415115,28.07316792003062,10.55176434438449,72.68146835274644,19.75945381931938,0.0,28.07316792003062,53.64573925613211,2.0,4,675.3935419284819,263,52.09125475285171,0,8,,,0.5903364492114633,529,0.0011159479191142974,0.0010938200866803527,0.0015533222118392584,0.0024823759449645877,27.079395085066164,132.13799621928166,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1048,2178,2171,90.45833333333333,99.67860422405876,8.202814283227347,131.4032541863485,5.995194232179731,52.94117647058824,30.338983050847457,47.05882352941176,0.2954620539870172,35.413315038169834,0,140.0,26.201999999999906,4.542083333333327,35.83366056467382,28.15662323348952,7.677037331184297,78.57590541907233,29.59666666666657,0.0,28.15662323348952,49.76897300649142,0.0,0,177.06657519084916,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1048,2178,2145,89.375,98.48484848484848,3.8306420176354545,156.42440230962384,2.492624145655821,30.88235294117647,18.248587570621467,69.11764705882352,0.2740496083527698,16.016296610143375,0,10900.0,28.35399999999978,4.691527777777784,43.54214099300286,35.41464520389578,8.127495789107098,81.33418430110464,19.655006585271472,17.85573410072998,17.558911103165794,60.4751958236151,2.0,4,80.08148305071687,539,38.40445269016698,264,1090,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1048,2178,2173,90.54166666666667,99.7704315886134,0.5330830240280525,7.127702873063572,0.03709402968928366,12.254901960784315,0.5649717514124242,87.74509803921569,0.3153574465650938,0.0,0,14170.0,29.007999999999704,4.736944444444458,28.67131923656619,22.862740786230297,5.8085784503359115,79.74080507977506,21.416154784697497,22.862740786230297,0.0,39.821276717453074,2.0,4,0.0,673,57.05794947994056,341,1417,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1048,2178,2156,89.83333333333333,98.98989898989899,1.3576894759513412,278.2842122928674,0.6019263093393676,18.137254901960787,2.824858757062143,81.86274509803921,0.2671563414475088,80.08219769287956,0,12950.0,28.763999999999733,4.720000000000011,46.02371707889679,38.77345656682303,7.250260512073781,84.24668633425479,19.639565868191394,21.20764150838192,17.56581505844111,63.92182927624557,2.0,4,400.4109884643978,618,54.20711974110033,310,1295,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1048,2178,2118,88.25,97.2451790633609,43.580198627865784,351.16415952245103,40.14221810288377,70.58823529411764,69.71751412429379,29.411764705882355,0.28903404347738804,114.98671612969402,0,120.0,26.197999999999908,4.54180555555555,38.14774434814032,28.139734344600605,10.008010003539713,73.76513297298638,19.698903920241058,0.07013862385868465,28.069595720741923,52.982978261306,2.0,4,574.9335806484701,261,44.06130268199234,1,12,,,0.5723871876252815,497,0.0011516844821434235,0.0011268260423094034,0.0016404702095314861,0.0023275009589269757,27.61569416498994,133.96579476861166,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1049,2195,2171,90.45833333333333,98.90660592255125,12.869976953839004,212.4567893765139,10.269528944031409,58.02752293577982,42.41046048891416,41.97247706422018,0.2659540110175358,90.5835260013372,0,150.0,26.2159999999999,4.56430555555555,44.75655603368711,30.135015290606123,14.621540743080995,67.33095206861822,29.681897278593013,0.0,30.135015290606123,62.161883380121,0.0,0,452.91763000668595,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1049,2195,2135,88.95833333333333,97.26651480637814,8.265733288468896,286.73623795731254,6.498042330178157,41.51376146788991,26.20807276861853,58.48623853211009,0.2730127030068051,47.665407443996614,0,8980.0,27.981999999999793,4.68694444444445,42.215426917550154,32.19078461265203,10.024642304898126,76.25360434118791,19.713297966050128,14.65540571543663,17.5353788972154,58.63253738548634,2.0,4,238.32703721998308,447,43.624161073825505,208,898,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1049,2195,2142,89.25,97.58542141230069,3.8586049181461273,404.4612537130752,3.0838040397645474,20.18348623853211,4.6048891415577,79.81651376146789,0.25997555510743464,164.9645243495306,0,13280.0,28.841999999999693,4.746666666666682,46.908800161323505,38.7577097350507,8.151090426272827,82.62353673886247,19.680442003725844,21.20926885484159,17.548440880209107,65.15111133517158,2.0,4,824.822621747653,631,64.02535657686212,299,1328,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1049,2195,2043,85.125,93.0751708428246,11.735951596973463,347.36931695956446,10.475457674250254,28.899082568807344,15.122228538942583,71.10091743119266,0.26922346346461035,107.85177542837287,0,11120.0,28.409999999999748,4.7166666666666766,43.57955315274026,35.630043068384026,7.949510084356252,81.75862414996705,19.754339887805873,18.089882194096788,17.540160874287242,60.52715715658372,2.0,4,539.2588771418644,533,55.53470919324578,259,1112,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1049,2195,2188,91.16666666666667,99.68109339407745,22.919225311486198,276.98292146605905,20.262750744935452,58.256880733944946,45.99204093234792,41.74311926605505,0.2865889673534935,86.16380576899975,0,100.0,26.205999999999893,4.563611111111107,37.327971752742336,31.574070846161653,5.753900906580685,84.58555170183345,19.676111111110963,0.0,31.574070846161653,51.84440521214214,2.0,4,430.81902884499874,225,49.333333333333336,1,10,,,0.5050952904857695,430,0.001174640210432022,0.0011250905808992684,0.0016738273843657223,0.0023823960218578577,29.511627906976745,141.25581395348837,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1050,2158,2148,89.5,99.5366079703429,2.579692137838766,102.62680918778867,1.060813091139974,37.70114942528736,13.929193267556583,62.29885057471264,0.30631350409757313,18.19356883468667,0,140.0,25.861999999999888,4.493472222222216,33.927138524873676,28.128220693321737,5.798917831551942,82.90773085003775,29.62888888888886,0.0,28.128220693321737,47.12102572899122,0.0,0,90.96784417343333,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1050,2158,2084,86.83333333333333,96.57089898053754,9.456642675057129,230.04701444051145,8.135866016677735,31.034482758620683,18.51421938479396,68.96551724137932,0.2902643513671893,44.79377226011716,0,11170.0,28.067999999999763,4.646666666666673,39.70483350781183,31.773283513013524,7.931549994798324,80.02371677685592,19.73670661276083,17.737228656964046,14.036054856049478,55.14560209418313,2.0,4,223.96886130058581,529,46.880907372400756,273,1117,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1050,2158,2148,89.5,99.5366079703429,0.4623708602232739,5.054656402997837,0.01770314886402347,10.344827586206895,0.0,89.65517241379311,0.3202142621356392,2.3684757858670008e-17,0,14320.0,28.697999999999695,4.69041666666668,28.922865631169866,23.06523832710738,5.857627304062519,79.74741722082412,21.08634196283412,23.06523832710738,0.0,40.17064670995819,2.0,4,1.1842378929335003e-16,686,61.66180758017493,344,1432,,,0.0,0,,,,,,,,,,,
